x            y            z            
-1.720077e+00 9.130910e+00 1.840998e+00 
-1.720077e+00 1.013091e+01 1.196726e+00 
-1.720077e+00 1.113091e+01 2.121936e+00 
-1.720077e+00 1.213091e+01 4.043534e+00 
-1.720077e+00 1.313091e+01 7.795100e+00 
-1.720077e+00 1.413091e+01 7.329346e+00 
-1.720077e+00 1.513091e+01 8.279337e+00 
-1.720077e+00 1.613091e+01 7.909238e+00 
-1.720077e+00 1.713091e+01 8.398180e+00 
-1.720077e+00 1.813091e+01 7.995373e+00 
-1.720077e+00 1.913091e+01 6.904518e+00 
-1.720077e+00 2.013091e+01 4.913319e+00 
-1.720077e+00 2.113091e+01 5.542194e+00 
-1.720077e+00 2.213091e+01 -1.250000e+01 
-7.200769e-01 -2.386909e+01 -1.250000e+01 
-7.200769e-01 -2.286909e+01 -3.608709e+00 
-7.200769e-01 -2.186909e+01 -3.513955e+00 
-7.200769e-01 -2.086909e+01 -3.080166e+00 
-7.200769e-01 -1.986909e+01 -2.229719e+00 
-7.200769e-01 -1.886909e+01 -2.149025e+00 
-7.200769e-01 -1.786909e+01 -2.522818e-01 
-7.200769e-01 -1.686909e+01 -3.744122e-01 
-7.200769e-01 -1.586909e+01 5.092442e-01 
-7.200769e-01 -1.486909e+01 2.072277e+00 
-7.200769e-01 -1.386909e+01 1.341425e+00 
-7.200769e-01 -1.286909e+01 1.561832e+00 
-7.200769e-01 -1.186909e+01 8.906203e-01 
-7.200769e-01 -1.086909e+01 7.730276e-01 
-7.200769e-01 -9.869090e+00 1.036627e+00 
-7.200769e-01 -8.869090e+00 3.191497e-01 
-7.200769e-01 -7.869090e+00 -6.831115e-01 
-7.200769e-01 -6.869090e+00 -1.024459e+00 
-7.200769e-01 -5.869090e+00 -1.416771e+00 
-7.200769e-01 -4.869090e+00 -8.618501e-01 
-7.200769e-01 -3.869090e+00 -2.038753e+00 
-7.200769e-01 -2.869090e+00 -1.460400e+00 
-7.200769e-01 -1.869090e+00 -1.125221e+00 
-7.200769e-01 -8.690896e-01 -1.089078e+00 
-7.200769e-01 1.309104e-01 -5.920252e-01 
-7.200769e-01 1.130910e+00 4.760847e-01 
-7.200769e-01 2.130910e+00 9.059068e-01 
-7.200769e-01 3.130910e+00 4.057113e+00 
-7.200769e-01 4.130910e+00 4.129709e+00 
-7.200769e-01 5.130910e+00 2.586465e+00 
-7.200769e-01 6.130910e+00 3.430567e+00 
-7.200769e-01 7.130910e+00 2.498112e+00 
-7.200769e-01 8.130910e+00 2.821651e+00 
-7.200769e-01 9.130910e+00 3.223420e-01 
-7.200769e-01 1.013091e+01 1.271884e+00 
-7.200769e-01 1.113091e+01 2.148852e+00 
-7.200769e-01 1.213091e+01 3.087057e+00 
-7.200769e-01 1.313091e+01 7.577126e+00 
-7.200769e-01 1.413091e+01 7.068168e+00 
-7.200769e-01 1.513091e+01 8.213790e+00 
-7.200769e-01 1.613091e+01 7.056548e+00 
-7.200769e-01 1.713091e+01 8.741283e+00 
-7.200769e-01 1.813091e+01 8.056109e+00 
-7.200769e-01 1.913091e+01 7.497495e+00 
-7.200769e-01 2.013091e+01 6.357583e+00 
-7.200769e-01 2.113091e+01 8.042665e+00 
-7.200769e-01 2.213091e+01 -1.250000e+01 
2.799231e-01 -2.386909e+01 -1.250000e+01 
2.799231e-01 -2.286909e+01 -2.312200e+00 
2.799231e-01 -2.186909e+01 -4.019055e+00 
2.799231e-01 -2.086909e+01 -2.280537e+00 
2.799231e-01 -1.986909e+01 -1.398594e+00 
2.799231e-01 -1.886909e+01 -5.663075e-01 
2.799231e-01 -1.786909e+01 -7.387683e-01 
2.799231e-01 -1.686909e+01 1.768952e+00 
2.799231e-01 -1.586909e+01 1.290720e+00 
2.799231e-01 -1.486909e+01 2.131899e+00 
2.799231e-01 -1.386909e+01 2.011220e+00 
2.799231e-01 -1.286909e+01 1.772368e+00 
2.799231e-01 -1.186909e+01 1.749797e+00 
2.799231e-01 -1.086909e+01 8.782938e-01 
2.799231e-01 -9.869090e+00 2.102055e+00 
2.799231e-01 -8.869090e+00 1.148509e+00 
2.799231e-01 -7.869090e+00 7.208783e-01 
2.799231e-01 -6.869090e+00 2.500589e-01 
2.799231e-01 -5.869090e+00 -3.618290e-01 
2.799231e-01 -4.869090e+00 3.534808e-01 
2.799231e-01 -3.869090e+00 -4.772011e-01 
2.799231e-01 -2.869090e+00 -7.093053e-02 
2.799231e-01 -1.869090e+00 -4.557228e-01 
2.799231e-01 -8.690896e-01 2.428171e-01 
2.799231e-01 1.309104e-01 4.649233e-01 
2.799231e-01 1.130910e+00 1.678510e+00 
2.799231e-01 2.130910e+00 1.717664e+00 
2.799231e-01 3.130910e+00 5.717071e+00 
2.799231e-01 4.130910e+00 4.682546e+00 
2.799231e-01 5.130910e+00 5.466188e+00 
2.799231e-01 6.130910e+00 4.924365e+00 
2.799231e-01 7.130910e+00 4.279572e+00 
2.799231e-01 8.130910e+00 4.037666e+00 
2.799231e-01 9.130910e+00 4.024416e+00 
2.799231e-01 1.013091e+01 3.360539e+00 
2.799231e-01 1.113091e+01 2.756089e+00 
2.799231e-01 1.213091e+01 2.913405e+00 
2.799231e-01 1.313091e+01 7.070785e+00 
2.799231e-01 1.413091e+01 7.496633e+00 
2.799231e-01 1.513091e+01 8.389174e+00 
2.799231e-01 1.613091e+01 9.215941e+00 
2.799231e-01 1.713091e+01 8.507986e+00 
2.799231e-01 1.813091e+01 8.238316e+00 
2.799231e-01 1.913091e+01 8.559487e+00 
2.799231e-01 2.013091e+01 7.562050e+00 
2.799231e-01 2.113091e+01 8.414387e+00 
2.799231e-01 2.213091e+01 -1.250000e+01 
1.279923e+00 -2.386909e+01 -1.250000e+01 
1.279923e+00 -2.286909e+01 -2.150820e+00 
1.279923e+00 -2.186909e+01 -2.037307e+00 
1.279923e+00 -2.086909e+01 -1.358424e+00 
1.279923e+00 -1.986909e+01 -5.707232e-01 
1.279923e+00 -1.886909e+01 -2.794291e-01 
1.279923e+00 -1.786909e+01 1.894502e-01 
1.279923e+00 -1.686909e+01 1.158325e+00 
1.279923e+00 -1.586909e+01 1.174585e+00 
1.279923e+00 -1.486909e+01 1.757705e+00 
1.279923e+00 -1.386909e+01 2.361769e+00 
1.279923e+00 -1.286909e+01 1.853474e+00 
1.279923e+00 -1.186909e+01 1.786551e+00 
1.279923e+00 -1.086909e+01 7.558704e-01 
1.279923e+00 -9.869090e+00 1.942239e+00 
1.279923e+00 -8.869090e+00 1.583929e+00 
1.279923e+00 -7.869090e+00 1.547988e+00 
1.279923e+00 -6.869090e+00 1.125170e+00 
1.279923e+00 -5.869090e+00 -3.910632e-01 
1.279923e+00 -4.869090e+00 1.068040e+00 
1.279923e+00 -3.869090e+00 -2.249045e-01 
1.279923e+00 -2.869090e+00 -2.644071e-01 
1.279923e+00 -1.869090e+00 2.706866e-01 
1.279923e+00 -8.690896e-01 1.233131e+00 
1.279923e+00 1.309104e-01 1.482844e+00 
1.279923e+00 1.130910e+00 2.556238e+00 
1.279923e+00 2.130910e+00 2.429070e+00 
1.279923e+00 3.130910e+00 6.448421e+00 
1.279923e+00 4.130910e+00 5.191197e+00 
1.279923e+00 5.130910e+00 6.303340e+00 
1.279923e+00 6.130910e+00 5.721126e+00 
1.279923e+00 7.130910e+00 5.912430e+00 
1.279923e+00 8.130910e+00 4.623293e+00 
1.279923e+00 9.130910e+00 3.358232e+00 
1.279923e+00 1.013091e+01 4.120145e+00 
1.279923e+00 1.113091e+01 4.407205e+00 
1.279923e+00 1.213091e+01 3.784619e+00 
1.279923e+00 1.313091e+01 4.824521e+00 
1.279923e+00 1.413091e+01 7.310737e+00 
1.279923e+00 1.513091e+01 6.493324e+00 
1.279923e+00 1.613091e+01 7.911217e+00 
1.279923e+00 1.713091e+01 7.321206e+00 
1.279923e+00 1.813091e+01 8.212851e+00 
1.279923e+00 1.913091e+01 7.261866e+00 
1.279923e+00 2.013091e+01 7.906524e+00 
1.279923e+00 2.113091e+01 8.369582e+00 
1.279923e+00 2.213091e+01 -1.250000e+01 
2.279923e+00 -2.386909e+01 -1.250000e+01 
2.279923e+00 -2.286909e+01 -1.819918e+00 
2.279923e+00 -2.186909e+01 -1.634658e-01 
2.279923e+00 -2.086909e+01 -1.359629e+00 
2.279923e+00 -1.986909e+01 -3.186337e-01 
2.279923e+00 -1.886909e+01 -3.482519e-01 
2.279923e+00 -1.786909e+01 6.430296e-01 
2.279923e+00 -1.686909e+01 8.984530e-01 
2.279923e+00 -1.586909e+01 1.591404e+00 
2.279923e+00 -1.486909e+01 1.901312e+00 
2.279923e+00 -1.386909e+01 1.522069e+00 
2.279923e+00 -1.286909e+01 1.359893e+00 
2.279923e+00 -1.186909e+01 1.237021e+00 
2.279923e+00 -1.086909e+01 9.962472e-01 
2.279923e+00 -9.869090e+00 1.401392e+00 
2.279923e+00 -8.869090e+00 1.848976e+00 
2.279923e+00 -7.869090e+00 9.870145e-01 
2.279923e+00 -6.869090e+00 1.229853e+00 
2.279923e+00 -5.869090e+00 -4.272555e-01 
2.279923e+00 -4.869090e+00 1.141389e+00 
2.279923e+00 -3.869090e+00 4.012914e-01 
2.279923e+00 -2.869090e+00 2.244805e-01 
2.279923e+00 -1.869090e+00 8.648931e-02 
2.279923e+00 -8.690896e-01 1.153886e+00 
2.279923e+00 1.309104e-01 2.702055e+00 
2.279923e+00 1.130910e+00 2.864727e+00 
2.279923e+00 2.130910e+00 3.484397e+00 
2.279923e+00 3.130910e+00 7.160375e+00 
2.279923e+00 4.130910e+00 6.209064e+00 
2.279923e+00 5.130910e+00 7.182404e+00 
2.279923e+00 6.130910e+00 5.228843e+00 
2.279923e+00 7.130910e+00 5.862826e+00 
2.279923e+00 8.130910e+00 5.087283e+00 
2.279923e+00 9.130910e+00 5.300949e+00 
2.279923e+00 1.013091e+01 4.676111e+00 
2.279923e+00 1.113091e+01 5.744629e+00 
2.279923e+00 1.213091e+01 3.904231e+00 
2.279923e+00 1.313091e+01 4.967042e+00 
2.279923e+00 1.413091e+01 6.253903e+00 
2.279923e+00 1.513091e+01 7.332589e+00 
2.279923e+00 1.613091e+01 7.404806e+00 
2.279923e+00 1.713091e+01 6.772779e+00 
2.279923e+00 1.813091e+01 7.250679e+00 
2.279923e+00 1.913091e+01 6.358238e+00 
2.279923e+00 2.013091e+01 6.357395e+00 
2.279923e+00 2.113091e+01 7.560473e+00 
2.279923e+00 2.213091e+01 -1.250000e+01 
3.279923e+00 -2.386909e+01 -1.250000e+01 
3.279923e+00 -2.286909e+01 -1.671706e+00 
3.279923e+00 -2.186909e+01 -1.577321e+00 
3.279923e+00 -2.086909e+01 -1.031986e+00 
3.279923e+00 -1.986909e+01 -2.903669e-01 
3.279923e+00 -1.886909e+01 -9.807394e-02 
3.279923e+00 -1.786909e+01 5.832167e-01 
3.279923e+00 -1.686909e+01 1.575257e+00 
3.279923e+00 -1.586909e+01 1.136404e+00 
3.279923e+00 -1.486909e+01 1.736739e+00 
3.279923e+00 -1.386909e+01 1.570106e+00 
3.279923e+00 -1.286909e+01 4.856088e-01 
3.279923e+00 -1.186909e+01 4.871384e-01 
3.279923e+00 -1.086909e+01 5.604574e-01 
3.279923e+00 -9.869090e+00 2.122478e+00 
3.279923e+00 -8.869090e+00 2.330527e+00 
3.279923e+00 -7.869090e+00 1.273205e+00 
3.279923e+00 -6.869090e+00 8.507741e-01 
3.279923e+00 -5.869090e+00 1.647849e-01 
3.279923e+00 -4.869090e+00 5.857193e-01 
3.279923e+00 -3.869090e+00 6.211285e-01 
3.279923e+00 -2.869090e+00 4.722171e-01 
3.279923e+00 -1.869090e+00 4.674130e-01 
3.279923e+00 -8.690896e-01 9.746930e-01 
3.279923e+00 1.309104e-01 1.889608e+00 
3.279923e+00 1.130910e+00 2.918910e+00 
3.279923e+00 2.130910e+00 3.989462e+00 
3.279923e+00 3.130910e+00 7.876123e+00 
3.279923e+00 4.130910e+00 6.042772e+00 
3.279923e+00 5.130910e+00 7.679118e+00 
3.279923e+00 6.130910e+00 1.001885e+01 
3.279923e+00 7.130910e+00 6.745943e+00 
3.279923e+00 8.130910e+00 7.169654e+00 
3.279923e+00 9.130910e+00 6.585665e+00 
3.279923e+00 1.013091e+01 6.570049e+00 
3.279923e+00 1.113091e+01 6.931819e+00 
3.279923e+00 1.213091e+01 5.064951e+00 
3.279923e+00 1.313091e+01 4.667567e+00 
3.279923e+00 1.413091e+01 5.167032e+00 
3.279923e+00 1.513091e+01 4.970118e+00 
3.279923e+00 1.613091e+01 5.578651e+00 
3.279923e+00 1.713091e+01 3.618249e+00 
3.279923e+00 1.813091e+01 4.875213e+00 
3.279923e+00 1.913091e+01 3.193482e+00 
3.279923e+00 2.013091e+01 4.670152e+00 
3.279923e+00 2.113091e+01 4.686218e+00 
3.279923e+00 2.213091e+01 -1.250000e+01 
4.279923e+00 -2.386909e+01 -1.250000e+01 
4.279923e+00 -2.286909e+01 -3.057760e-01 
4.279923e+00 -2.186909e+01 -6.564646e-01 
4.279923e+00 -2.086909e+01 -1.110907e+00 
4.279923e+00 -1.986909e+01 5.418305e-01 
4.279923e+00 -1.886909e+01 -5.084377e-01 
4.279923e+00 -1.786909e+01 3.095245e-01 
4.279923e+00 -1.686909e+01 4.424983e-01 
4.279923e+00 -1.586909e+01 2.122456e-01 
4.279923e+00 -1.486909e+01 3.737466e-01 
4.279923e+00 -1.386909e+01 8.292052e-01 
4.279923e+00 -1.286909e+01 1.839464e+00 
4.279923e+00 -1.186909e+01 1.432689e+00 
4.279923e+00 -1.086909e+01 1.374359e+00 
4.279923e+00 -9.869090e+00 2.139430e+00 
4.279923e+00 -8.869090e+00 1.010658e+00 
4.279923e+00 -7.869090e+00 1.915224e+00 
4.279923e+00 -6.869090e+00 2.440358e-01 
4.279923e+00 -5.869090e+00 -6.582891e-01 
4.279923e+00 -4.869090e+00 -6.826768e-01 
4.279923e+00 -3.869090e+00 -2.007051e-01 
4.279923e+00 -2.869090e+00 -1.615454e-01 
4.279923e+00 -1.869090e+00 -3.186859e-02 
4.279923e+00 -8.690896e-01 1.002466e+00 
4.279923e+00 1.309104e-01 1.799515e+00 
4.279923e+00 1.130910e+00 3.720047e+00 
4.279923e+00 2.130910e+00 4.739803e+00 
4.279923e+00 3.130910e+00 8.425877e+00 
4.279923e+00 4.130910e+00 8.174471e+00 
4.279923e+00 5.130910e+00 7.179882e+00 
4.279923e+00 6.130910e+00 8.596902e+00 
4.279923e+00 7.130910e+00 7.157680e+00 
4.279923e+00 8.130910e+00 7.064255e+00 
4.279923e+00 9.130910e+00 7.807405e+00 
4.279923e+00 1.013091e+01 5.832070e+00 
4.279923e+00 1.113091e+01 6.541677e+00 
4.279923e+00 1.213091e+01 3.424798e+00 
4.279923e+00 1.313091e+01 4.958814e+00 
4.279923e+00 1.413091e+01 3.207244e+00 
4.279923e+00 1.513091e+01 1.804308e+00 
4.279923e+00 1.613091e+01 1.581274e+00 
4.279923e+00 1.713091e+01 -3.033467e+00 
4.279923e+00 1.813091e+01 -4.262839e-01 
4.279923e+00 1.913091e+01 -4.248386e+00 
4.279923e+00 2.013091e+01 1.555189e+00 
4.279923e+00 2.113091e+01 1.624954e-01 
4.279923e+00 2.213091e+01 -1.250000e+01 
5.279923e+00 -2.386909e+01 -1.250000e+01 
5.279923e+00 -2.286909e+01 9.824252e-01 
5.279923e+00 -2.186909e+01 1.762600e+00 
5.279923e+00 -2.086909e+01 1.573244e-01 
5.279923e+00 -1.986909e+01 -7.634118e-01 
5.279923e+00 -1.886909e+01 -1.765457e-01 
5.279923e+00 -1.786909e+01 8.242623e-02 
5.279923e+00 -1.686909e+01 3.624424e-01 
5.279923e+00 -1.586909e+01 6.541170e-02 
5.279923e+00 -1.486909e+01 7.573382e-01 
5.279923e+00 -1.386909e+01 1.475117e+00 
5.279923e+00 -1.286909e+01 1.065619e+00 
5.279923e+00 -1.186909e+01 1.484839e+00 
5.279923e+00 -1.086909e+01 1.582429e+00 
5.279923e+00 -9.869090e+00 1.699149e+00 
5.279923e+00 -8.869090e+00 1.690097e+00 
5.279923e+00 -7.869090e+00 1.669221e+00 
5.279923e+00 -6.869090e+00 6.169128e-01 
5.279923e+00 -5.869090e+00 -5.798151e-01 
5.279923e+00 -4.869090e+00 -6.781193e-01 
5.279923e+00 -3.869090e+00 -1.058369e-01 
5.279923e+00 -2.869090e+00 -1.593391e-01 
5.279923e+00 -1.869090e+00 3.753161e-01 
5.279923e+00 -8.690896e-01 8.403259e-01 
5.279923e+00 1.309104e-01 2.262354e+00 
5.279923e+00 1.130910e+00 3.614402e+00 
5.279923e+00 2.130910e+00 3.816278e+00 
5.279923e+00 3.130910e+00 8.491159e+00 
5.279923e+00 4.130910e+00 9.447375e+00 
5.279923e+00 5.130910e+00 7.847461e+00 
5.279923e+00 6.130910e+00 8.205194e+00 
5.279923e+00 7.130910e+00 7.751362e+00 
5.279923e+00 8.130910e+00 9.314487e+00 
5.279923e+00 9.130910e+00 7.640643e+00 
5.279923e+00 1.013091e+01 8.231521e+00 
5.279923e+00 1.113091e+01 5.413636e+00 
5.279923e+00 1.213091e+01 4.111718e+00 
5.279923e+00 1.313091e+01 3.721237e+00 
5.279923e+00 1.413091e+01 1.722753e+00 
5.279923e+00 1.513091e+01 -9.643266e-02 
5.279923e+00 1.613091e+01 -1.380474e+00 
5.279923e+00 1.713091e+01 -4.001441e+00 
5.279923e+00 1.813091e+01 -2.803323e+00 
5.279923e+00 1.913091e+01 -5.954707e+00 
5.279923e+00 2.013091e+01 -6.836008e-01 
5.279923e+00 2.113091e+01 -3.707563e+00 
5.279923e+00 2.213091e+01 -1.250000e+01 
6.279923e+00 -2.386909e+01 -1.250000e+01 
6.279923e+00 -2.286909e+01 1.255479e+00 
6.279923e+00 -2.186909e+01 1.543920e+00 
6.279923e+00 -2.086909e+01 1.020310e+00 
6.279923e+00 -1.986909e+01 -3.785336e-01 
6.279923e+00 -1.886909e+01 -4.855016e-02 
6.279923e+00 -1.786909e+01 4.851911e-01 
6.279923e+00 -1.686909e+01 6.555476e-01 
6.279923e+00 -1.586909e+01 3.867695e-01 
6.279923e+00 -1.486909e+01 2.210142e+00 
6.279923e+00 -1.386909e+01 5.712823e-01 
6.279923e+00 -1.286909e+01 1.223535e+00 
6.279923e+00 -1.186909e+01 8.468413e-01 
6.279923e+00 -1.086909e+01 8.491693e-01 
6.279923e+00 -9.869090e+00 1.981766e+00 
6.279923e+00 -8.869090e+00 1.727374e+00 
6.279923e+00 -7.869090e+00 1.306546e+00 
6.279923e+00 -6.869090e+00 3.562100e-01 
6.279923e+00 -5.869090e+00 -5.844205e-01 
6.279923e+00 -4.869090e+00 -4.537176e-01 
6.279923e+00 -3.869090e+00 -4.735383e-01 
6.279923e+00 -2.869090e+00 -2.682089e-01 
6.279923e+00 -1.869090e+00 5.115612e-02 
6.279923e+00 -8.690896e-01 8.145114e-01 
6.279923e+00 1.309104e-01 1.829025e+00 
6.279923e+00 1.130910e+00 3.554410e+00 
6.279923e+00 2.130910e+00 4.200704e+00 
6.279923e+00 3.130910e+00 7.699462e+00 
6.279923e+00 4.130910e+00 7.546493e+00 
6.279923e+00 5.130910e+00 7.002078e+00 
6.279923e+00 6.130910e+00 8.231697e+00 
6.279923e+00 7.130910e+00 8.745268e+00 
6.279923e+00 8.130910e+00 1.124093e+01 
6.279923e+00 9.130910e+00 8.568851e+00 
6.279923e+00 1.013091e+01 8.056098e+00 
6.279923e+00 1.113091e+01 7.740977e+00 
6.279923e+00 1.213091e+01 5.178141e+00 
6.279923e+00 1.313091e+01 3.800979e+00 
6.279923e+00 1.413091e+01 1.543229e+00 
6.279923e+00 1.513091e+01 -2.009062e+00 
6.279923e+00 1.613091e+01 -3.377771e+00 
6.279923e+00 1.713091e+01 -8.289016e+00 
6.279923e+00 1.813091e+01 -6.551281e+00 
6.279923e+00 1.913091e+01 -9.341479e+00 
6.279923e+00 2.013091e+01 -3.683710e+00 
6.279923e+00 2.113091e+01 -6.707152e+00 
6.279923e+00 2.213091e+01 -1.250000e+01 
7.279923e+00 -2.386909e+01 -1.250000e+01 
7.279923e+00 -2.286909e+01 8.293046e-01 
7.279923e+00 -2.186909e+01 1.352843e+00 
7.279923e+00 -2.086909e+01 1.295650e+00 
7.279923e+00 -1.986909e+01 1.254310e-01 
7.279923e+00 -1.886909e+01 2.551828e-01 
7.279923e+00 -1.786909e+01 3.304552e-01 
7.279923e+00 -1.686909e+01 3.018391e-01 
7.279923e+00 -1.586909e+01 -1.472635e-01 
7.279923e+00 -1.486909e+01 1.344818e+00 
7.279923e+00 -1.386909e+01 3.103353e-01 
7.279923e+00 -1.286909e+01 1.261819e+00 
7.279923e+00 -1.186909e+01 2.759570e-01 
7.279923e+00 -1.086909e+01 9.027568e-01 
7.279923e+00 -9.869090e+00 1.147038e+00 
7.279923e+00 -8.869090e+00 9.809050e-01 
7.279923e+00 -7.869090e+00 1.203175e+00 
7.279923e+00 -6.869090e+00 4.110464e-01 
7.279923e+00 -5.869090e+00 -1.576226e-01 
7.279923e+00 -4.869090e+00 -1.051395e-01 
7.279923e+00 -3.869090e+00 7.474458e-02 
7.279923e+00 -2.869090e+00 3.415391e-02 
7.279923e+00 -1.869090e+00 -4.935678e-02 
7.279923e+00 -8.690896e-01 1.144547e+00 
7.279923e+00 1.309104e-01 1.721219e+00 
7.279923e+00 1.130910e+00 3.626881e+00 
7.279923e+00 2.130910e+00 4.224132e+00 
7.279923e+00 3.130910e+00 7.925526e+00 
7.279923e+00 4.130910e+00 6.697035e+00 
7.279923e+00 5.130910e+00 6.356305e+00 
7.279923e+00 6.130910e+00 7.117213e+00 
7.279923e+00 7.130910e+00 8.169177e+00 
7.279923e+00 8.130910e+00 1.014671e+01 
7.279923e+00 9.130910e+00 7.564975e+00 
7.279923e+00 1.013091e+01 8.741796e+00 
7.279923e+00 1.113091e+01 7.256931e+00 
7.279923e+00 1.213091e+01 5.870087e+00 
7.279923e+00 1.313091e+01 4.081756e+00 
7.279923e+00 1.413091e+01 2.241296e-01 
7.279923e+00 1.513091e+01 -4.295302e+00 
7.279923e+00 1.613091e+01 -4.602920e+00 
7.279923e+00 1.713091e+01 -7.467364e+00 
7.279923e+00 1.813091e+01 -8.165097e+00 
7.279923e+00 1.913091e+01 -1.037707e+01 
7.279923e+00 2.013091e+01 -7.635150e+00 
7.279923e+00 2.113091e+01 -8.447504e+00 
7.279923e+00 2.213091e+01 -1.250000e+01 
8.279923e+00 -2.386909e+01 -1.250000e+01 
8.279923e+00 -2.286909e+01 9.770876e-01 
8.279923e+00 -2.186909e+01 4.848422e-01 
8.279923e+00 -2.086909e+01 1.632349e+00 
8.279923e+00 -1.986909e+01 1.180216e+00 
8.279923e+00 -1.886909e+01 8.984545e-01 
8.279923e+00 -1.786909e+01 2.315886e-01 
8.279923e+00 -1.686909e+01 6.486609e-01 
8.279923e+00 -1.586909e+01 9.002581e-02 
8.279923e+00 -1.486909e+01 6.985290e-01 
8.279923e+00 -1.386909e+01 3.187933e-01 
8.279923e+00 -1.286909e+01 8.426306e-01 
8.279923e+00 -1.186909e+01 5.920277e-01 
8.279923e+00 -1.086909e+01 3.982608e-01 
8.279923e+00 -9.869090e+00 3.870351e-01 
8.279923e+00 -8.869090e+00 7.308778e-01 
8.279923e+00 -7.869090e+00 1.364359e+00 
8.279923e+00 -6.869090e+00 3.310150e-01 
8.279923e+00 -5.869090e+00 1.351353e+00 
8.279923e+00 -4.869090e+00 1.764465e-01 
8.279923e+00 -3.869090e+00 1.877818e-01 
8.279923e+00 -2.869090e+00 2.404092e-01 
8.279923e+00 -1.869090e+00 2.798530e-01 
8.279923e+00 -8.690896e-01 3.933852e-01 
8.279923e+00 1.309104e-01 1.364340e+00 
8.279923e+00 1.130910e+00 3.013381e+00 
8.279923e+00 2.130910e+00 3.740919e+00 
8.279923e+00 3.130910e+00 5.935700e+00 
8.279923e+00 4.130910e+00 6.796590e+00 
8.279923e+00 5.130910e+00 7.288418e+00 
8.279923e+00 6.130910e+00 6.866304e+00 
8.279923e+00 7.130910e+00 7.411088e+00 
8.279923e+00 8.130910e+00 8.866895e+00 
8.279923e+00 9.130910e+00 7.737686e+00 
8.279923e+00 1.013091e+01 7.524107e+00 
8.279923e+00 1.113091e+01 6.884306e+00 
8.279923e+00 1.213091e+01 4.674528e+00 
8.279923e+00 1.313091e+01 2.146296e+00 
8.279923e+00 1.413091e+01 -1.561407e+00 
8.279923e+00 1.513091e+01 -6.183956e+00 
8.279923e+00 1.613091e+01 -7.430064e+00 
8.279923e+00 1.713091e+01 -9.601837e+00 
8.279923e+00 1.813091e+01 -8.406969e+00 
8.279923e+00 1.913091e+01 -1.011216e+01 
8.279923e+00 2.013091e+01 -4.954176e+00 
8.279923e+00 2.113091e+01 -1.038621e+01 
8.279923e+00 2.213091e+01 -1.250000e+01 
9.279923e+00 -2.386909e+01 -1.250000e+01 
9.279923e+00 -2.286909e+01 1.485972e+00 
9.279923e+00 -2.186909e+01 1.992179e+00 
9.279923e+00 -2.086909e+01 1.664953e+00 
9.279923e+00 -1.986909e+01 2.607732e+00 
9.279923e+00 -1.886909e+01 1.280958e+00 
9.279923e+00 -1.786909e+01 1.090941e+00 
9.279923e+00 -1.686909e+01 1.062185e+00 
9.279923e+00 -1.586909e+01 -6.670235e-01 
9.279923e+00 -1.486909e+01 -3.575103e-02 
9.279923e+00 -1.386909e+01 1.199274e-01 
9.279923e+00 -1.286909e+01 1.286388e+00 
9.279923e+00 -1.186909e+01 -8.496466e-02 
9.279923e+00 -1.086909e+01 -2.554524e-01 
9.279923e+00 -9.869090e+00 1.550282e-01 
9.279923e+00 -8.869090e+00 7.408366e-01 
9.279923e+00 -7.869090e+00 1.369986e+00 
9.279923e+00 -6.869090e+00 8.823905e-01 
9.279923e+00 -5.869090e+00 1.362619e+00 
9.279923e+00 -4.869090e+00 7.744083e-01 
9.279923e+00 -3.869090e+00 3.738401e-01 
9.279923e+00 -2.869090e+00 5.915077e-01 
9.279923e+00 -1.869090e+00 3.013292e-01 
9.279923e+00 -8.690896e-01 4.786603e-01 
9.279923e+00 1.309104e-01 1.224841e+00 
9.279923e+00 1.130910e+00 2.215257e+00 
9.279923e+00 2.130910e+00 3.251906e+00 
9.279923e+00 3.130910e+00 5.662075e+00 
9.279923e+00 4.130910e+00 6.263972e+00 
9.279923e+00 5.130910e+00 7.798308e+00 
9.279923e+00 6.130910e+00 7.407753e+00 
9.279923e+00 7.130910e+00 8.000128e+00 
9.279923e+00 8.130910e+00 8.774539e+00 
9.279923e+00 9.130910e+00 9.254558e+00 
9.279923e+00 1.013091e+01 7.835047e+00 
9.279923e+00 1.113091e+01 6.621414e+00 
9.279923e+00 1.213091e+01 4.311756e+00 
9.279923e+00 1.313091e+01 8.990573e-01 
9.279923e+00 1.413091e+01 -3.599653e+00 
9.279923e+00 1.513091e+01 -8.283947e+00 
9.279923e+00 1.613091e+01 -7.626823e+00 
9.279923e+00 1.713091e+01 -1.057401e+01 
9.279923e+00 1.813091e+01 -9.904285e+00 
9.279923e+00 1.913091e+01 -1.166745e+01 
9.279923e+00 2.013091e+01 -7.317578e+00 
9.279923e+00 2.113091e+01 -1.170398e+01 
9.279923e+00 2.213091e+01 -1.250000e+01 
1.027992e+01 -2.386909e+01 -1.250000e+01 
1.027992e+01 -2.286909e+01 5.422078e-01 
1.027992e+01 -2.186909e+01 1.646240e+00 
1.027992e+01 -2.086909e+01 1.919432e+00 
1.027992e+01 -1.986909e+01 1.622913e+00 
1.027992e+01 -1.886909e+01 1.697985e+00 
1.027992e+01 -1.786909e+01 4.251546e-01 
1.027992e+01 -1.686909e+01 1.298446e+00 
1.027992e+01 -1.586909e+01 -6.649708e-01 
