x            y            z            
-1.720077e+00 1.013091e+01 9.385838e-01 
-1.720077e+00 1.113091e+01 2.673489e+00 
-1.720077e+00 1.213091e+01 2.852927e+00 
-1.720077e+00 1.313091e+01 5.599913e+00 
-1.720077e+00 1.413091e+01 6.807235e+00 
-1.720077e+00 1.513091e+01 7.500115e+00 
-1.720077e+00 1.613091e+01 8.803059e+00 
-1.720077e+00 1.713091e+01 7.864734e+00 
-1.720077e+00 1.813091e+01 9.206288e+00 
-1.720077e+00 1.913091e+01 7.343679e+00 
-1.720077e+00 2.013091e+01 3.637660e+00 
-1.720077e+00 2.113091e+01 5.317294e+00 
-1.720077e+00 2.213091e+01 6.479519e+00 
-7.200769e-01 -2.386909e+01 -2.462876e+00 
-7.200769e-01 -2.286909e+01 -2.780476e+00 
-7.200769e-01 -2.186909e+01 -1.344238e+00 
-7.200769e-01 -2.086909e+01 -1.478790e+00 
-7.200769e-01 -1.986909e+01 -8.316083e-01 
-7.200769e-01 -1.886909e+01 -8.900045e-01 
-7.200769e-01 -1.786909e+01 4.804838e-01 
-7.200769e-01 -1.686909e+01 3.852305e-02 
-7.200769e-01 -1.586909e+01 -5.740168e-01 
-7.200769e-01 -1.486909e+01 -5.603962e-01 
-7.200769e-01 -1.386909e+01 -3.824833e-01 
-7.200769e-01 -1.286909e+01 -3.683949e-01 
-7.200769e-01 -1.186909e+01 1.876203e-02 
-7.200769e-01 -1.086909e+01 -2.012436e-02 
-7.200769e-01 -9.869090e+00 1.071661e+00 
-7.200769e-01 -8.869090e+00 5.262893e-01 
-7.200769e-01 -7.869090e+00 -3.475458e-01 
-7.200769e-01 -6.869090e+00 3.319436e-01 
-7.200769e-01 -5.869090e+00 1.838065e-02 
-7.200769e-01 -4.869090e+00 1.673783e-01 
-7.200769e-01 -3.869090e+00 -5.965411e-02 
-7.200769e-01 -2.869090e+00 1.401573e-01 
-7.200769e-01 -1.869090e+00 7.083873e-01 
-7.200769e-01 -8.690896e-01 4.688346e-01 
-7.200769e-01 1.309104e-01 1.089551e+00 
-7.200769e-01 1.130910e+00 1.692829e+00 
-7.200769e-01 2.130910e+00 3.817274e+00 
-7.200769e-01 3.130910e+00 4.769363e+00 
-7.200769e-01 4.130910e+00 5.092032e+00 
-7.200769e-01 5.130910e+00 4.897375e+00 
-7.200769e-01 6.130910e+00 4.441964e+00 
-7.200769e-01 7.130910e+00 3.487936e+00 
-7.200769e-01 8.130910e+00 4.089454e+00 
-7.200769e-01 9.130910e+00 4.426814e+00 
-7.200769e-01 1.013091e+01 2.817330e+00 
-7.200769e-01 1.113091e+01 2.576638e+00 
-7.200769e-01 1.213091e+01 2.347756e+00 
-7.200769e-01 1.313091e+01 6.489332e+00 
-7.200769e-01 1.413091e+01 6.722891e+00 
-7.200769e-01 1.513091e+01 8.765167e+00 
-7.200769e-01 1.613091e+01 8.454542e+00 
-7.200769e-01 1.713091e+01 8.967220e+00 
-7.200769e-01 1.813091e+01 9.181873e+00 
-7.200769e-01 1.913091e+01 7.918749e+00 
-7.200769e-01 2.013091e+01 5.835101e+00 
-7.200769e-01 2.113091e+01 7.307880e+00 
-7.200769e-01 2.213091e+01 -1.250000e+01 
2.799231e-01 -2.386909e+01 -3.887248e+00 
2.799231e-01 -2.286909e+01 -2.689590e+00 
2.799231e-01 -2.186909e+01 -6.964635e-01 
2.799231e-01 -2.086909e+01 -1.180156e+00 
2.799231e-01 -1.986909e+01 3.951536e-02 
2.799231e-01 -1.886909e+01 -3.814259e-01 
2.799231e-01 -1.786909e+01 2.374744e-02 
2.799231e-01 -1.686909e+01 8.865509e-01 
2.799231e-01 -1.586909e+01 -1.205992e-01 
2.799231e-01 -1.486909e+01 1.393483e-01 
2.799231e-01 -1.386909e+01 3.271364e-01 
2.799231e-01 -1.286909e+01 5.537782e-01 
2.799231e-01 -1.186909e+01 7.776729e-01 
2.799231e-01 -1.086909e+01 1.053662e+00 
2.799231e-01 -9.869090e+00 1.367949e+00 
2.799231e-01 -8.869090e+00 1.500575e+00 
2.799231e-01 -7.869090e+00 7.438612e-01 
2.799231e-01 -6.869090e+00 3.111010e-01 
2.799231e-01 -5.869090e+00 4.251120e-01 
2.799231e-01 -4.869090e+00 3.113225e-01 
2.799231e-01 -3.869090e+00 8.630319e-01 
2.799231e-01 -2.869090e+00 4.792735e-01 
2.799231e-01 -1.869090e+00 9.361883e-01 
2.799231e-01 -8.690896e-01 1.323235e+00 
2.799231e-01 1.309104e-01 1.986414e+00 
2.799231e-01 1.130910e+00 2.892601e+00 
2.799231e-01 2.130910e+00 3.946125e+00 
2.799231e-01 3.130910e+00 4.942855e+00 
2.799231e-01 4.130910e+00 6.369349e+00 
2.799231e-01 5.130910e+00 6.091225e+00 
2.799231e-01 6.130910e+00 5.608750e+00 
2.799231e-01 7.130910e+00 4.234913e+00 
2.799231e-01 8.130910e+00 5.234553e+00 
2.799231e-01 9.130910e+00 4.637324e+00 
2.799231e-01 1.013091e+01 4.557608e+00 
2.799231e-01 1.113091e+01 3.407930e+00 
2.799231e-01 1.213091e+01 3.311037e+00 
2.799231e-01 1.313091e+01 5.082474e+00 
2.799231e-01 1.413091e+01 6.915402e+00 
2.799231e-01 1.513091e+01 8.157324e+00 
2.799231e-01 1.613091e+01 8.048702e+00 
2.799231e-01 1.713091e+01 8.740295e+00 
2.799231e-01 1.813091e+01 1.030132e+01 
2.799231e-01 1.913091e+01 7.710196e+00 
2.799231e-01 2.013091e+01 6.654452e+00 
2.799231e-01 2.113091e+01 7.206655e+00 
2.799231e-01 2.213091e+01 8.754282e+00 
1.279923e+00 -2.386909e+01 -2.142940e+00 
1.279923e+00 -2.286909e+01 -1.792724e+00 
1.279923e+00 -2.186909e+01 -5.695272e-01 
1.279923e+00 -2.086909e+01 -4.669888e-01 
1.279923e+00 -1.986909e+01 9.051422e-01 
1.279923e+00 -1.886909e+01 9.190615e-01 
1.279923e+00 -1.786909e+01 4.184275e-01 
1.279923e+00 -1.686909e+01 1.038366e-01 
1.279923e+00 -1.586909e+01 2.956172e-01 
1.279923e+00 -1.486909e+01 -4.318416e-01 
1.279923e+00 -1.386909e+01 9.716329e-01 
1.279923e+00 -1.286909e+01 3.679399e-01 
1.279923e+00 -1.186909e+01 9.686658e-01 
1.279923e+00 -1.086909e+01 3.867175e-01 
1.279923e+00 -9.869090e+00 6.243775e-01 
1.279923e+00 -8.869090e+00 1.172208e+00 
1.279923e+00 -7.869090e+00 1.701670e+00 
1.279923e+00 -6.869090e+00 3.823836e-01 
1.279923e+00 -5.869090e+00 4.048404e-01 
1.279923e+00 -4.869090e+00 4.375633e-01 
1.279923e+00 -3.869090e+00 8.080012e-01 
1.279923e+00 -2.869090e+00 5.421140e-01 
1.279923e+00 -1.869090e+00 2.951952e-01 
1.279923e+00 -8.690896e-01 1.242825e+00 
1.279923e+00 1.309104e-01 1.542022e+00 
1.279923e+00 1.130910e+00 3.746677e+00 
1.279923e+00 2.130910e+00 4.527019e+00 
1.279923e+00 3.130910e+00 6.981269e+00 
1.279923e+00 4.130910e+00 6.675798e+00 
1.279923e+00 5.130910e+00 5.714062e+00 
1.279923e+00 6.130910e+00 5.114938e+00 
1.279923e+00 7.130910e+00 4.007723e+00 
1.279923e+00 8.130910e+00 6.026020e+00 
1.279923e+00 9.130910e+00 4.743860e+00 
1.279923e+00 1.013091e+01 5.133809e+00 
1.279923e+00 1.113091e+01 3.866407e+00 
1.279923e+00 1.213091e+01 4.134434e+00 
1.279923e+00 1.313091e+01 4.952646e+00 
1.279923e+00 1.413091e+01 6.285118e+00 
1.279923e+00 1.513091e+01 7.737567e+00 
1.279923e+00 1.613091e+01 7.993079e+00 
1.279923e+00 1.713091e+01 7.783284e+00 
1.279923e+00 1.813091e+01 8.132034e+00 
1.279923e+00 1.913091e+01 5.641179e+00 
1.279923e+00 2.013091e+01 5.941863e+00 
1.279923e+00 2.113091e+01 6.660165e+00 
1.279923e+00 2.213091e+01 -1.250000e+01 
2.279923e+00 -2.386909e+01 -7.333616e-01 
2.279923e+00 -2.286909e+01 -9.305268e-01 
2.279923e+00 -2.186909e+01 -1.330181e+00 
2.279923e+00 -2.086909e+01 -1.252239e-01 
2.279923e+00 -1.986909e+01 8.853932e-01 
2.279923e+00 -1.886909e+01 3.376686e-01 
2.279923e+00 -1.786909e+01 9.053485e-01 
2.279923e+00 -1.686909e+01 9.580656e-01 
2.279923e+00 -1.586909e+01 6.408450e-01 
2.279923e+00 -1.486909e+01 4.659704e-01 
2.279923e+00 -1.386909e+01 8.136119e-01 
2.279923e+00 -1.286909e+01 6.923128e-01 
2.279923e+00 -1.186909e+01 1.196790e+00 
2.279923e+00 -1.086909e+01 8.227094e-01 
2.279923e+00 -9.869090e+00 1.336730e+00 
2.279923e+00 -8.869090e+00 1.192761e+00 
2.279923e+00 -7.869090e+00 1.203076e+00 
2.279923e+00 -6.869090e+00 1.394198e+00 
2.279923e+00 -5.869090e+00 -2.530644e-01 
2.279923e+00 -4.869090e+00 3.002719e-01 
2.279923e+00 -3.869090e+00 6.378356e-01 
2.279923e+00 -2.869090e+00 2.051344e-01 
2.279923e+00 -1.869090e+00 4.381840e-01 
2.279923e+00 -8.690896e-01 7.643498e-01 
2.279923e+00 1.309104e-01 1.524929e+00 
2.279923e+00 1.130910e+00 2.051822e+00 
2.279923e+00 2.130910e+00 3.497882e+00 
2.279923e+00 3.130910e+00 7.359391e+00 
2.279923e+00 4.130910e+00 6.817210e+00 
2.279923e+00 5.130910e+00 6.098831e+00 
2.279923e+00 6.130910e+00 5.613087e+00 
2.279923e+00 7.130910e+00 5.790771e+00 
2.279923e+00 8.130910e+00 5.454518e+00 
2.279923e+00 9.130910e+00 6.027596e+00 
2.279923e+00 1.013091e+01 5.286722e+00 
2.279923e+00 1.113091e+01 5.065701e+00 
2.279923e+00 1.213091e+01 3.756568e+00 
2.279923e+00 1.313091e+01 4.526470e+00 
2.279923e+00 1.413091e+01 5.204651e+00 
2.279923e+00 1.513091e+01 6.210692e+00 
2.279923e+00 1.613091e+01 6.241442e+00 
2.279923e+00 1.713091e+01 5.233475e+00 
2.279923e+00 1.813091e+01 5.544845e+00 
2.279923e+00 1.913091e+01 3.600508e+00 
2.279923e+00 2.013091e+01 5.414257e+00 
2.279923e+00 2.113091e+01 4.795861e+00 
2.279923e+00 2.213091e+01 4.309709e+00 
3.279923e+00 -2.386909e+01 -1.149354e+00 
3.279923e+00 -2.286909e+01 -2.718562e-01 
3.279923e+00 -2.186909e+01 -5.683395e-01 
3.279923e+00 -2.086909e+01 4.997016e-01 
3.279923e+00 -1.986909e+01 9.466435e-01 
3.279923e+00 -1.886909e+01 1.460337e+00 
3.279923e+00 -1.786909e+01 6.161102e-01 
3.279923e+00 -1.686909e+01 1.350283e+00 
3.279923e+00 -1.586909e+01 9.507158e-01 
3.279923e+00 -1.486909e+01 9.661230e-01 
3.279923e+00 -1.386909e+01 5.386437e-01 
3.279923e+00 -1.286909e+01 1.113550e+00 
3.279923e+00 -1.186909e+01 1.268237e+00 
3.279923e+00 -1.086909e+01 1.591548e+00 
3.279923e+00 -9.869090e+00 1.823398e+00 
3.279923e+00 -8.869090e+00 1.107606e+00 
3.279923e+00 -7.869090e+00 6.436895e-01 
3.279923e+00 -6.869090e+00 1.956234e-01 
3.279923e+00 -5.869090e+00 -1.658814e-01 
3.279923e+00 -4.869090e+00 -5.211579e-01 
3.279923e+00 -3.869090e+00 -6.175727e-01 
3.279923e+00 -2.869090e+00 1.364726e-01 
3.279923e+00 -1.869090e+00 4.559921e-01 
3.279923e+00 -8.690896e-01 7.364389e-01 
3.279923e+00 1.309104e-01 2.231276e+00 
3.279923e+00 1.130910e+00 2.741410e+00 
3.279923e+00 2.130910e+00 4.440733e+00 
3.279923e+00 3.130910e+00 8.054666e+00 
3.279923e+00 4.130910e+00 6.394336e+00 
3.279923e+00 5.130910e+00 6.516370e+00 
3.279923e+00 6.130910e+00 5.269084e+00 
3.279923e+00 7.130910e+00 5.836724e+00 
3.279923e+00 8.130910e+00 5.926055e+00 
3.279923e+00 9.130910e+00 6.099085e+00 
3.279923e+00 1.013091e+01 5.513805e+00 
3.279923e+00 1.113091e+01 5.243104e+00 
3.279923e+00 1.213091e+01 3.139308e+00 
3.279923e+00 1.313091e+01 3.400949e+00 
3.279923e+00 1.413091e+01 3.657554e+00 
3.279923e+00 1.513091e+01 3.052693e+00 
3.279923e+00 1.613091e+01 2.976254e+00 
3.279923e+00 1.713091e+01 9.931776e-01 
3.279923e+00 1.813091e+01 2.006989e+00 
3.279923e+00 1.913091e+01 1.398759e-01 
3.279923e+00 2.013091e+01 2.455603e+00 
3.279923e+00 2.113091e+01 3.541981e+00 
3.279923e+00 2.213091e+01 -1.250000e+01 
4.279923e+00 -2.386909e+01 -1.026594e-01 
4.279923e+00 -2.286909e+01 2.412164e-01 
4.279923e+00 -2.186909e+01 4.999789e-01 
4.279923e+00 -2.086909e+01 -4.584762e-02 
4.279923e+00 -1.986909e+01 8.907565e-01 
4.279923e+00 -1.886909e+01 1.259731e+00 
4.279923e+00 -1.786909e+01 1.107255e+00 
4.279923e+00 -1.686909e+01 1.742871e+00 
4.279923e+00 -1.586909e+01 5.748923e-01 
4.279923e+00 -1.486909e+01 1.491949e+00 
4.279923e+00 -1.386909e+01 1.167594e+00 
4.279923e+00 -1.286909e+01 2.299015e+00 
4.279923e+00 -1.186909e+01 1.315254e+00 
4.279923e+00 -1.086909e+01 1.535738e+00 
4.279923e+00 -9.869090e+00 2.589108e+00 
4.279923e+00 -8.869090e+00 1.371596e+00 
4.279923e+00 -7.869090e+00 9.393422e-01 
4.279923e+00 -6.869090e+00 1.537764e-01 
4.279923e+00 -5.869090e+00 -5.449280e-01 
4.279923e+00 -4.869090e+00 -5.243629e-01 
4.279923e+00 -3.869090e+00 -1.159977e-01 
4.279923e+00 -2.869090e+00 -1.876833e-01 
4.279923e+00 -1.869090e+00 1.177740e+00 
4.279923e+00 -8.690896e-01 9.858555e-01 
4.279923e+00 1.309104e-01 1.855757e+00 
4.279923e+00 1.130910e+00 3.764692e+00 
4.279923e+00 2.130910e+00 4.753787e+00 
4.279923e+00 3.130910e+00 8.530856e+00 
4.279923e+00 4.130910e+00 8.454392e+00 
4.279923e+00 5.130910e+00 5.729626e+00 
4.279923e+00 6.130910e+00 6.707054e+00 
4.279923e+00 7.130910e+00 6.022759e+00 
4.279923e+00 8.130910e+00 5.952815e+00 
4.279923e+00 9.130910e+00 6.507236e+00 
4.279923e+00 1.013091e+01 4.863471e+00 
4.279923e+00 1.113091e+01 4.639981e+00 
4.279923e+00 1.213091e+01 2.247453e+00 
4.279923e+00 1.313091e+01 3.381505e+00 
4.279923e+00 1.413091e+01 1.983051e+00 
4.279923e+00 1.513091e+01 1.445888e+00 
4.279923e+00 1.613091e+01 9.654172e-01 
4.279923e+00 1.713091e+01 -2.151590e+00 
4.279923e+00 1.813091e+01 -2.911302e+00 
4.279923e+00 1.913091e+01 -2.371347e+00 
4.279923e+00 2.013091e+01 -5.599634e-01 
4.279923e+00 2.113091e+01 -1.486883e+00 
4.279923e+00 2.213091e+01 -1.250000e+01 
5.279923e+00 -2.386909e+01 3.079781e-01 
5.279923e+00 -2.286909e+01 4.648290e-01 
5.279923e+00 -2.186909e+01 -4.114072e-02 
5.279923e+00 -2.086909e+01 9.985774e-01 
5.279923e+00 -1.986909e+01 9.655401e-01 
5.279923e+00 -1.886909e+01 1.505209e+00 
5.279923e+00 -1.786909e+01 9.107177e-01 
5.279923e+00 -1.686909e+01 1.138419e+00 
5.279923e+00 -1.586909e+01 1.435098e+00 
5.279923e+00 -1.486909e+01 1.097527e+00 
5.279923e+00 -1.386909e+01 5.715355e-01 
5.279923e+00 -1.286909e+01 1.301742e+00 
5.279923e+00 -1.186909e+01 2.142059e+00 
5.279923e+00 -1.086909e+01 2.375667e+00 
5.279923e+00 -9.869090e+00 2.330633e+00 
5.279923e+00 -8.869090e+00 2.093573e+00 
5.279923e+00 -7.869090e+00 7.966545e-01 
5.279923e+00 -6.869090e+00 4.355469e-01 
5.279923e+00 -5.869090e+00 -1.514141e-01 
5.279923e+00 -4.869090e+00 -3.296063e-01 
5.279923e+00 -3.869090e+00 -3.329655e-01 
5.279923e+00 -2.869090e+00 -2.514151e-01 
5.279923e+00 -1.869090e+00 4.627828e-01 
5.279923e+00 -8.690896e-01 1.171194e+00 
5.279923e+00 1.309104e-01 2.602177e+00 
5.279923e+00 1.130910e+00 3.131592e+00 
5.279923e+00 2.130910e+00 4.272855e+00 
5.279923e+00 3.130910e+00 7.730497e+00 
5.279923e+00 4.130910e+00 7.233923e+00 
5.279923e+00 5.130910e+00 5.619638e+00 
5.279923e+00 6.130910e+00 6.250225e+00 
5.279923e+00 7.130910e+00 6.484084e+00 
5.279923e+00 8.130910e+00 7.814134e+00 
5.279923e+00 9.130910e+00 6.771070e+00 
5.279923e+00 1.013091e+01 6.449767e+00 
5.279923e+00 1.113091e+01 5.254831e+00 
5.279923e+00 1.213091e+01 3.926063e+00 
5.279923e+00 1.313091e+01 3.370634e+00 
5.279923e+00 1.413091e+01 1.245092e+00 
5.279923e+00 1.513091e+01 -9.207122e-01 
5.279923e+00 1.613091e+01 -3.383144e+00 
5.279923e+00 1.713091e+01 -5.526975e+00 
5.279923e+00 1.813091e+01 -7.216591e+00 
5.279923e+00 1.913091e+01 -7.788676e+00 
5.279923e+00 2.013091e+01 -3.941289e+00 
5.279923e+00 2.113091e+01 -5.064395e+00 
5.279923e+00 2.213091e+01 -2.506190e+00 
6.279923e+00 -2.386909e+01 1.627017e+00 
6.279923e+00 -2.286909e+01 9.630027e-01 
6.279923e+00 -2.186909e+01 1.936667e+00 
6.279923e+00 -2.086909e+01 1.631577e+00 
6.279923e+00 -1.986909e+01 1.206495e+00 
6.279923e+00 -1.886909e+01 1.817677e+00 
6.279923e+00 -1.786909e+01 1.854353e+00 
6.279923e+00 -1.686909e+01 2.207129e+00 
6.279923e+00 -1.586909e+01 2.633152e+00 
6.279923e+00 -1.486909e+01 1.513761e+00 
6.279923e+00 -1.386909e+01 1.794522e+00 
6.279923e+00 -1.286909e+01 2.123350e+00 
6.279923e+00 -1.186909e+01 2.839266e+00 
6.279923e+00 -1.086909e+01 2.505326e+00 
6.279923e+00 -9.869090e+00 2.527184e+00 
6.279923e+00 -8.869090e+00 2.862054e+00 
6.279923e+00 -7.869090e+00 1.599637e+00 
6.279923e+00 -6.869090e+00 6.467567e-01 
6.279923e+00 -5.869090e+00 3.249027e-01 
6.279923e+00 -4.869090e+00 -2.181292e-01 
6.279923e+00 -3.869090e+00 2.768581e-01 
6.279923e+00 -2.869090e+00 -3.169009e-01 
6.279923e+00 -1.869090e+00 7.251460e-01 
6.279923e+00 -8.690896e-01 8.819654e-01 
6.279923e+00 1.309104e-01 1.898298e+00 
6.279923e+00 1.130910e+00 2.961029e+00 
6.279923e+00 2.130910e+00 4.462918e+00 
6.279923e+00 3.130910e+00 6.379411e+00 
6.279923e+00 4.130910e+00 7.720587e+00 
6.279923e+00 5.130910e+00 6.743202e+00 
6.279923e+00 6.130910e+00 7.485508e+00 
6.279923e+00 7.130910e+00 7.365045e+00 
6.279923e+00 8.130910e+00 9.162165e+00 
6.279923e+00 9.130910e+00 7.953868e+00 
6.279923e+00 1.013091e+01 7.346013e+00 
6.279923e+00 1.113091e+01 6.465454e+00 
6.279923e+00 1.213091e+01 4.911797e+00 
6.279923e+00 1.313091e+01 3.736984e+00 
6.279923e+00 1.413091e+01 3.142349e-01 
6.279923e+00 1.513091e+01 -2.297662e+00 
6.279923e+00 1.613091e+01 -4.162631e+00 
6.279923e+00 1.713091e+01 -7.619352e+00 
6.279923e+00 1.813091e+01 -8.888420e+00 
6.279923e+00 1.913091e+01 -1.013471e+01 
6.279923e+00 2.013091e+01 -5.121598e+00 
6.279923e+00 2.113091e+01 -6.899141e+00 
6.279923e+00 2.213091e+01 -1.250000e+01 
7.279923e+00 -2.386909e+01 2.715286e+00 
7.279923e+00 -2.286909e+01 1.641788e+00 
7.279923e+00 -2.186909e+01 2.096759e+00 
7.279923e+00 -2.086909e+01 2.734707e+00 
7.279923e+00 -1.986909e+01 2.232601e+00 
7.279923e+00 -1.886909e+01 1.896392e+00 
7.279923e+00 -1.786909e+01 1.763239e+00 
7.279923e+00 -1.686909e+01 2.776745e+00 
7.279923e+00 -1.586909e+01 2.223283e+00 
7.279923e+00 -1.486909e+01 2.627594e+00 
7.279923e+00 -1.386909e+01 1.822596e+00 
7.279923e+00 -1.286909e+01 1.968446e+00 
7.279923e+00 -1.186909e+01 2.601717e+00 
7.279923e+00 -1.086909e+01 2.256339e+00 
7.279923e+00 -9.869090e+00 1.807552e+00 
7.279923e+00 -8.869090e+00 1.332615e+00 
7.279923e+00 -7.869090e+00 1.007860e+00 
7.279923e+00 -6.869090e+00 7.648792e-01 
7.279923e+00 -5.869090e+00 1.128655e+00 
7.279923e+00 -4.869090e+00 4.505418e-01 
7.279923e+00 -3.869090e+00 2.317994e-01 
7.279923e+00 -2.869090e+00 5.420528e-02 
7.279923e+00 -1.869090e+00 7.495095e-01 
7.279923e+00 -8.690896e-01 7.151156e-01 
7.279923e+00 1.309104e-01 1.769125e+00 
7.279923e+00 1.130910e+00 2.419839e+00 
7.279923e+00 2.130910e+00 3.864951e+00 
7.279923e+00 3.130910e+00 6.872010e+00 
7.279923e+00 4.130910e+00 7.978117e+00 
7.279923e+00 5.130910e+00 5.942768e+00 
7.279923e+00 6.130910e+00 7.246863e+00 
7.279923e+00 7.130910e+00 7.245508e+00 
7.279923e+00 8.130910e+00 7.822779e+00 
7.279923e+00 9.130910e+00 7.598625e+00 
7.279923e+00 1.013091e+01 6.866377e+00 
7.279923e+00 1.113091e+01 6.669637e+00 
7.279923e+00 1.213091e+01 5.172339e+00 
7.279923e+00 1.313091e+01 3.817760e+00 
7.279923e+00 1.413091e+01 -1.952159e+00 
7.279923e+00 1.513091e+01 -4.343675e+00 
7.279923e+00 1.613091e+01 -6.828991e+00 
7.279923e+00 1.713091e+01 -8.605752e+00 
7.279923e+00 1.813091e+01 -9.464750e+00 
7.279923e+00 1.913091e+01 -1.176882e+01 
7.279923e+00 2.013091e+01 -8.381565e+00 
7.279923e+00 2.113091e+01 -8.742520e+00 
7.279923e+00 2.213091e+01 -8.956820e+00 
8.279923e+00 -2.386909e+01 -1.250000e+01 
8.279923e+00 -2.286909e+01 1.307398e+00 
8.279923e+00 -2.186909e+01 2.649969e+00 
8.279923e+00 -2.086909e+01 3.096055e+00 
8.279923e+00 -1.986909e+01 2.959737e+00 
8.279923e+00 -1.886909e+01 2.437243e+00 
8.279923e+00 -1.786909e+01 1.962938e+00 
8.279923e+00 -1.686909e+01 3.002920e+00 
8.279923e+00 -1.586909e+01 3.075370e+00 
8.279923e+00 -1.486909e+01 2.266987e+00 
8.279923e+00 -1.386909e+01 2.975732e+00 
8.279923e+00 -1.286909e+01 2.406573e+00 
8.279923e+00 -1.186909e+01 2.630968e+00 
8.279923e+00 -1.086909e+01 2.479293e+00 
8.279923e+00 -9.869090e+00 2.229738e+00 
8.279923e+00 -8.869090e+00 1.205794e+00 
8.279923e+00 -7.869090e+00 1.832716e+00 
8.279923e+00 -6.869090e+00 1.292823e+00 
8.279923e+00 -5.869090e+00 1.295440e+00 
8.279923e+00 -4.869090e+00 5.364467e-01 
8.279923e+00 -3.869090e+00 6.940498e-01 
8.279923e+00 -2.869090e+00 6.579778e-01 
8.279923e+00 -1.869090e+00 7.083375e-01 
8.279923e+00 -8.690896e-01 9.161626e-01 
8.279923e+00 1.309104e-01 1.894004e+00 
8.279923e+00 1.130910e+00 2.383128e+00 
8.279923e+00 2.130910e+00 3.578682e+00 
8.279923e+00 3.130910e+00 6.896422e+00 
8.279923e+00 4.130910e+00 7.352595e+00 
8.279923e+00 5.130910e+00 6.624617e+00 
8.279923e+00 6.130910e+00 7.052668e+00 
8.279923e+00 7.130910e+00 7.582159e+00 
8.279923e+00 8.130910e+00 8.593676e+00 
8.279923e+00 9.130910e+00 7.298245e+00 
8.279923e+00 1.013091e+01 7.332648e+00 
8.279923e+00 1.113091e+01 6.335753e+00 
8.279923e+00 1.213091e+01 5.264441e+00 
8.279923e+00 1.313091e+01 2.846692e+00 
8.279923e+00 1.413091e+01 -3.035230e+00 
8.279923e+00 1.513091e+01 -7.228320e+00 
8.279923e+00 1.613091e+01 -7.554310e+00 
8.279923e+00 1.713091e+01 -1.082878e+01 
8.279923e+00 1.813091e+01 -1.078865e+01 
8.279923e+00 1.913091e+01 -1.094956e+01 
8.279923e+00 2.013091e+01 -7.887261e+00 
8.279923e+00 2.113091e+01 -9.619831e+00 
8.279923e+00 2.213091e+01 -9.085435e+00 
9.279923e+00 -2.386909e+01 -1.250000e+01 
9.279923e+00 -2.286909e+01 3.085610e+00 
9.279923e+00 -2.186909e+01 2.623198e+00 
9.279923e+00 -2.086909e+01 4.189103e+00 
9.279923e+00 -1.986909e+01 3.438760e+00 
9.279923e+00 -1.886909e+01 2.862073e+00 
9.279923e+00 -1.786909e+01 2.150187e+00 
9.279923e+00 -1.686909e+01 3.145360e+00 
9.279923e+00 -1.586909e+01 3.195702e+00 
9.279923e+00 -1.486909e+01 3.354920e+00 
9.279923e+00 -1.386909e+01 2.984817e+00 
9.279923e+00 -1.286909e+01 2.877473e+00 
9.279923e+00 -1.186909e+01 2.502882e+00 
9.279923e+00 -1.086909e+01 2.717284e+00 
9.279923e+00 -9.869090e+00 2.148826e+00 
9.279923e+00 -8.869090e+00 1.739259e+00 
9.279923e+00 -7.869090e+00 1.422641e+00 
9.279923e+00 -6.869090e+00 1.372898e+00 
9.279923e+00 -5.869090e+00 1.194215e+00 
9.279923e+00 -4.869090e+00 9.144983e-01 
9.279923e+00 -3.869090e+00 7.755132e-01 
9.279923e+00 -2.869090e+00 9.621629e-01 
9.279923e+00 -1.869090e+00 8.262552e-01 
9.279923e+00 -8.690896e-01 9.265032e-01 
9.279923e+00 1.309104e-01 1.626390e+00 
9.279923e+00 1.130910e+00 2.607096e+00 
9.279923e+00 2.130910e+00 4.105346e+00 
9.279923e+00 3.130910e+00 6.333651e+00 
9.279923e+00 4.130910e+00 7.089192e+00 
9.279923e+00 5.130910e+00 6.298135e+00 
9.279923e+00 6.130910e+00 7.154774e+00 
9.279923e+00 7.130910e+00 7.764376e+00 
9.279923e+00 8.130910e+00 8.426271e+00 
9.279923e+00 9.130910e+00 8.471722e+00 
9.279923e+00 1.013091e+01 7.353422e+00 
9.279923e+00 1.113091e+01 6.701940e+00 
9.279923e+00 1.213091e+01 3.562602e+00 
9.279923e+00 1.313091e+01 2.080865e-01 
9.279923e+00 1.413091e+01 -5.330546e+00 
9.279923e+00 1.513091e+01 -7.342958e+00 
9.279923e+00 1.613091e+01 -8.308489e+00 
9.279923e+00 1.713091e+01 -1.001000e+01 
9.279923e+00 1.813091e+01 -1.092941e+01 
9.279923e+00 1.913091e+01 -1.089308e+01 
9.279923e+00 2.013091e+01 -8.304822e+00 
9.279923e+00 2.113091e+01 -9.824969e+00 
9.279923e+00 2.213091e+01 -9.773883e+00 
1.027992e+01 -2.386909e+01 -1.250000e+01 
1.027992e+01 -2.286909e+01 2.712061e+00 
1.027992e+01 -2.186909e+01 3.501442e+00 
1.027992e+01 -2.086909e+01 3.759959e+00 
1.027992e+01 -1.986909e+01 3.170151e+00 
1.027992e+01 -1.886909e+01 2.120951e+00 
1.027992e+01 -1.786909e+01 2.100845e+00 
1.027992e+01 -1.686909e+01 2.629127e+00 
1.027992e+01 -1.586909e+01 2.348299e+00 
1.027992e+01 -1.486909e+01 2.642033e+00 
1.027992e+01 -1.386909e+01 2.817071e+00 
1.027992e+01 -1.286909e+01 1.845134e+00 
