x            y            z            
-1.720077e+00 9.130910e+00 1.788734e+00 
-1.720077e+00 1.013091e+01 2.988654e+00 
-1.720077e+00 1.113091e+01 2.119625e+00 
-1.720077e+00 1.213091e+01 4.940335e+00 
-1.720077e+00 1.313091e+01 6.650835e+00 
-1.720077e+00 1.413091e+01 7.537688e+00 
-1.720077e+00 1.513091e+01 8.253587e+00 
-1.720077e+00 1.613091e+01 7.657050e+00 
-1.720077e+00 1.713091e+01 7.249589e+00 
-1.720077e+00 1.813091e+01 7.086409e+00 
-1.720077e+00 1.913091e+01 7.271938e+00 
-1.720077e+00 2.013091e+01 3.392050e+00 
-1.720077e+00 2.113091e+01 2.700318e+00 
-1.720077e+00 2.213091e+01 -1.250000e+01 
-7.200769e-01 -2.386909e+01 -9.337015e-01 
-7.200769e-01 -2.286909e+01 -3.841062e+00 
-7.200769e-01 -2.186909e+01 -3.526855e+00 
-7.200769e-01 -2.086909e+01 -2.531365e+00 
-7.200769e-01 -1.986909e+01 -2.330746e+00 
-7.200769e-01 -1.886909e+01 -1.366804e+00 
-7.200769e-01 -1.786909e+01 -1.347075e+00 
-7.200769e-01 -1.686909e+01 -2.536077e+00 
-7.200769e-01 -1.586909e+01 -2.947814e+00 
-7.200769e-01 -1.486909e+01 -1.756461e+00 
-7.200769e-01 -1.386909e+01 -2.321392e+00 
-7.200769e-01 -1.286909e+01 -2.685116e+00 
-7.200769e-01 -1.186909e+01 -3.990829e+00 
-7.200769e-01 -1.086909e+01 -3.005546e+00 
-7.200769e-01 -9.869090e+00 -2.437202e+00 
-7.200769e-01 -8.869090e+00 -2.596847e+00 
-7.200769e-01 -7.869090e+00 -3.087271e+00 
-7.200769e-01 -6.869090e+00 -3.138877e+00 
-7.200769e-01 -5.869090e+00 -2.267455e+00 
-7.200769e-01 -4.869090e+00 -2.345408e+00 
-7.200769e-01 -3.869090e+00 -2.383251e+00 
-7.200769e-01 -2.869090e+00 -1.406276e+00 
-7.200769e-01 -1.869090e+00 -6.867105e-01 
-7.200769e-01 -8.690896e-01 -1.371254e+00 
-7.200769e-01 1.309104e-01 -4.677711e-01 
-7.200769e-01 1.130910e+00 -6.054530e-01 
-7.200769e-01 2.130910e+00 7.113914e-01 
-7.200769e-01 3.130910e+00 2.442387e+00 
-7.200769e-01 4.130910e+00 2.540318e+00 
-7.200769e-01 5.130910e+00 2.722431e+00 
-7.200769e-01 6.130910e+00 2.513679e+00 
-7.200769e-01 7.130910e+00 2.175626e+00 
-7.200769e-01 8.130910e+00 2.670296e+00 
-7.200769e-01 9.130910e+00 4.790234e+00 
-7.200769e-01 1.013091e+01 2.709539e+00 
-7.200769e-01 1.113091e+01 2.220296e+00 
-7.200769e-01 1.213091e+01 3.725874e+00 
-7.200769e-01 1.313091e+01 6.213804e+00 
-7.200769e-01 1.413091e+01 6.923524e+00 
-7.200769e-01 1.513091e+01 8.463343e+00 
-7.200769e-01 1.613091e+01 6.924308e+00 
-7.200769e-01 1.713091e+01 7.577265e+00 
-7.200769e-01 1.813091e+01 7.175516e+00 
-7.200769e-01 1.913091e+01 6.749369e+00 
-7.200769e-01 2.013091e+01 4.689814e+00 
-7.200769e-01 2.113091e+01 5.121535e+00 
-7.200769e-01 2.213091e+01 -1.250000e+01 
2.799231e-01 -2.386909e+01 -2.477168e+00 
2.799231e-01 -2.286909e+01 -4.016158e+00 
2.799231e-01 -2.186909e+01 -3.534872e+00 
2.799231e-01 -2.086909e+01 -2.805461e+00 
2.799231e-01 -1.986909e+01 -1.926682e+00 
2.799231e-01 -1.886909e+01 -1.331610e+00 
2.799231e-01 -1.786909e+01 -1.872408e+00 
2.799231e-01 -1.686909e+01 -7.764945e-01 
2.799231e-01 -1.586909e+01 -2.460060e+00 
2.799231e-01 -1.486909e+01 -1.989128e+00 
2.799231e-01 -1.386909e+01 -1.295547e+00 
2.799231e-01 -1.286909e+01 -2.856882e+00 
2.799231e-01 -1.186909e+01 -1.358297e+00 
2.799231e-01 -1.086909e+01 -1.401331e+00 
2.799231e-01 -9.869090e+00 -4.240115e-01 
2.799231e-01 -8.869090e+00 -1.327767e+00 
2.799231e-01 -7.869090e+00 -3.131333e+00 
2.799231e-01 -6.869090e+00 -2.748563e-01 
2.799231e-01 -5.869090e+00 -2.145064e+00 
2.799231e-01 -4.869090e+00 -1.280172e+00 
2.799231e-01 -3.869090e+00 -1.050247e+00 
2.799231e-01 -2.869090e+00 -3.786401e-01 
2.799231e-01 -1.869090e+00 -1.818999e-02 
2.799231e-01 -8.690896e-01 -1.081747e-01 
2.799231e-01 1.309104e-01 6.438424e-01 
2.799231e-01 1.130910e+00 1.523552e+00 
2.799231e-01 2.130910e+00 1.966604e+00 
2.799231e-01 3.130910e+00 3.538047e+00 
2.799231e-01 4.130910e+00 4.296501e+00 
2.799231e-01 5.130910e+00 4.260031e+00 
2.799231e-01 6.130910e+00 3.598853e+00 
2.799231e-01 7.130910e+00 3.778963e+00 
2.799231e-01 8.130910e+00 6.710359e+00 
2.799231e-01 9.130910e+00 5.196255e+00 
2.799231e-01 1.013091e+01 2.114413e+00 
2.799231e-01 1.113091e+01 1.611314e+00 
2.799231e-01 1.213091e+01 3.114218e+00 
2.799231e-01 1.313091e+01 7.610991e+00 
2.799231e-01 1.413091e+01 6.959456e+00 
2.799231e-01 1.513091e+01 7.594153e+00 
2.799231e-01 1.613091e+01 6.397931e+00 
2.799231e-01 1.713091e+01 8.243876e+00 
2.799231e-01 1.813091e+01 8.273740e+00 
2.799231e-01 1.913091e+01 7.379481e+00 
2.799231e-01 2.013091e+01 5.858227e+00 
2.799231e-01 2.113091e+01 6.205709e+00 
2.799231e-01 2.213091e+01 -1.250000e+01 
1.279923e+00 -2.386909e+01 -4.477958e-01 
1.279923e+00 -2.286909e+01 -2.433544e+00 
1.279923e+00 -2.186909e+01 -3.381778e+00 
1.279923e+00 -2.086909e+01 -2.736177e+00 
1.279923e+00 -1.986909e+01 -5.274764e-01 
1.279923e+00 -1.886909e+01 -2.524823e-01 
1.279923e+00 -1.786909e+01 -7.133403e-01 
1.279923e+00 -1.686909e+01 -5.243709e-01 
1.279923e+00 -1.586909e+01 -6.912457e-01 
1.279923e+00 -1.486909e+01 -1.035415e+00 
1.279923e+00 -1.386909e+01 -2.705619e-01 
1.279923e+00 -1.286909e+01 -5.773042e-01 
1.279923e+00 -1.186909e+01 -2.636539e-01 
1.279923e+00 -1.086909e+01 4.687475e-01 
1.279923e+00 -9.869090e+00 1.155025e+00 
1.279923e+00 -8.869090e+00 1.532282e+00 
1.279923e+00 -7.869090e+00 -1.477861e-01 
1.279923e+00 -6.869090e+00 6.586108e-01 
1.279923e+00 -5.869090e+00 -5.598251e-01 
1.279923e+00 -4.869090e+00 2.510789e-01 
1.279923e+00 -3.869090e+00 8.129218e-01 
1.279923e+00 -2.869090e+00 8.837256e-01 
1.279923e+00 -1.869090e+00 1.093358e+00 
1.279923e+00 -8.690896e-01 2.705780e+00 
1.279923e+00 1.309104e-01 1.506763e+00 
1.279923e+00 1.130910e+00 1.798999e+00 
1.279923e+00 2.130910e+00 2.839280e+00 
1.279923e+00 3.130910e+00 4.862488e+00 
1.279923e+00 4.130910e+00 5.090660e+00 
1.279923e+00 5.130910e+00 6.224549e+00 
1.279923e+00 6.130910e+00 5.802316e+00 
1.279923e+00 7.130910e+00 5.721592e+00 
1.279923e+00 8.130910e+00 5.849146e+00 
1.279923e+00 9.130910e+00 4.464129e+00 
1.279923e+00 1.013091e+01 3.202757e+00 
1.279923e+00 1.113091e+01 2.948744e+00 
1.279923e+00 1.213091e+01 2.851749e+00 
1.279923e+00 1.313091e+01 6.954596e+00 
1.279923e+00 1.413091e+01 7.092870e+00 
1.279923e+00 1.513091e+01 6.487375e+00 
1.279923e+00 1.613091e+01 7.883497e+00 
1.279923e+00 1.713091e+01 7.580024e+00 
1.279923e+00 1.813091e+01 7.560375e+00 
1.279923e+00 1.913091e+01 7.895498e+00 
1.279923e+00 2.013091e+01 7.133851e+00 
1.279923e+00 2.113091e+01 6.854536e+00 
1.279923e+00 2.213091e+01 -1.250000e+01 
2.279923e+00 -2.386909e+01 -1.304812e+00 
2.279923e+00 -2.286909e+01 -1.953186e+00 
2.279923e+00 -2.186909e+01 -1.929819e+00 
2.279923e+00 -2.086909e+01 -7.147638e-01 
2.279923e+00 -1.986909e+01 -1.674286e-01 
2.279923e+00 -1.886909e+01 4.906805e-01 
2.279923e+00 -1.786909e+01 -2.784700e-04 
2.279923e+00 -1.686909e+01 8.296815e-01 
2.279923e+00 -1.586909e+01 7.004283e-01 
2.279923e+00 -1.486909e+01 5.230487e-01 
2.279923e+00 -1.386909e+01 3.774803e-01 
2.279923e+00 -1.286909e+01 3.775649e-01 
2.279923e+00 -1.186909e+01 1.871496e+00 
2.279923e+00 -1.086909e+01 1.243076e+00 
2.279923e+00 -9.869090e+00 2.502333e+00 
2.279923e+00 -8.869090e+00 1.794564e+00 
2.279923e+00 -7.869090e+00 1.094120e+00 
2.279923e+00 -6.869090e+00 1.037052e+00 
2.279923e+00 -5.869090e+00 -4.352484e-01 
2.279923e+00 -4.869090e+00 1.403413e+00 
2.279923e+00 -3.869090e+00 8.222617e-01 
2.279923e+00 -2.869090e+00 1.228361e+00 
2.279923e+00 -1.869090e+00 1.527556e+00 
2.279923e+00 -8.690896e-01 2.763030e+00 
2.279923e+00 1.309104e-01 3.004041e+00 
2.279923e+00 1.130910e+00 2.392596e+00 
2.279923e+00 2.130910e+00 4.281709e+00 
2.279923e+00 3.130910e+00 4.992111e+00 
2.279923e+00 4.130910e+00 6.820996e+00 
2.279923e+00 5.130910e+00 6.935153e+00 
2.279923e+00 6.130910e+00 6.444310e+00 
2.279923e+00 7.130910e+00 7.274057e+00 
2.279923e+00 8.130910e+00 7.263773e+00 
2.279923e+00 9.130910e+00 5.226973e+00 
2.279923e+00 1.013091e+01 4.335748e+00 
2.279923e+00 1.113091e+01 4.433194e+00 
2.279923e+00 1.213091e+01 4.985907e+00 
2.279923e+00 1.313091e+01 6.426579e+00 
2.279923e+00 1.413091e+01 6.174225e+00 
2.279923e+00 1.513091e+01 7.422783e+00 
2.279923e+00 1.613091e+01 7.753327e+00 
2.279923e+00 1.713091e+01 7.944911e+00 
2.279923e+00 1.813091e+01 8.279287e+00 
2.279923e+00 1.913091e+01 7.786443e+00 
2.279923e+00 2.013091e+01 7.112432e+00 
2.279923e+00 2.113091e+01 7.465307e+00 
2.279923e+00 2.213091e+01 -1.250000e+01 
3.279923e+00 -2.386909e+01 9.146467e-01 
3.279923e+00 -2.286909e+01 -1.172952e+00 
3.279923e+00 -2.186909e+01 -4.850475e-01 
3.279923e+00 -2.086909e+01 -6.204064e-01 
3.279923e+00 -1.986909e+01 3.162591e-01 
3.279923e+00 -1.886909e+01 9.709540e-01 
3.279923e+00 -1.786909e+01 8.101584e-01 
3.279923e+00 -1.686909e+01 1.696669e+00 
3.279923e+00 -1.586909e+01 8.691966e-01 
3.279923e+00 -1.486909e+01 8.119399e-01 
3.279923e+00 -1.386909e+01 1.449962e+00 
3.279923e+00 -1.286909e+01 -1.460462e-01 
3.279923e+00 -1.186909e+01 2.531317e+00 
3.279923e+00 -1.086909e+01 1.401178e+00 
3.279923e+00 -9.869090e+00 2.320394e+00 
3.279923e+00 -8.869090e+00 2.054088e+00 
3.279923e+00 -7.869090e+00 2.610406e+00 
3.279923e+00 -6.869090e+00 2.515981e+00 
3.279923e+00 -5.869090e+00 2.722610e-01 
3.279923e+00 -4.869090e+00 8.811526e-01 
3.279923e+00 -3.869090e+00 1.135126e+00 
3.279923e+00 -2.869090e+00 1.323463e+00 
3.279923e+00 -1.869090e+00 1.888551e+00 
3.279923e+00 -8.690896e-01 2.338134e+00 
3.279923e+00 1.309104e-01 4.217499e+00 
3.279923e+00 1.130910e+00 5.526324e+00 
3.279923e+00 2.130910e+00 5.725056e+00 
3.279923e+00 3.130910e+00 7.117224e+00 
3.279923e+00 4.130910e+00 6.819614e+00 
3.279923e+00 5.130910e+00 8.245856e+00 
3.279923e+00 6.130910e+00 1.057908e+01 
3.279923e+00 7.130910e+00 8.174332e+00 
3.279923e+00 8.130910e+00 7.758353e+00 
3.279923e+00 9.130910e+00 5.960721e+00 
3.279923e+00 1.013091e+01 6.539542e+00 
3.279923e+00 1.113091e+01 6.269268e+00 
3.279923e+00 1.213091e+01 4.993180e+00 
3.279923e+00 1.313091e+01 5.409432e+00 
3.279923e+00 1.413091e+01 5.305176e+00 
3.279923e+00 1.513091e+01 6.960560e+00 
3.279923e+00 1.613091e+01 6.030095e+00 
3.279923e+00 1.713091e+01 6.549219e+00 
3.279923e+00 1.813091e+01 6.423895e+00 
3.279923e+00 1.913091e+01 6.187133e+00 
3.279923e+00 2.013091e+01 5.585072e+00 
3.279923e+00 2.113091e+01 7.290870e+00 
3.279923e+00 2.213091e+01 -1.250000e+01 
4.279923e+00 -2.386909e+01 -1.948058e+00 
4.279923e+00 -2.286909e+01 -5.511118e-01 
4.279923e+00 -2.186909e+01 2.127690e-01 
4.279923e+00 -2.086909e+01 4.141893e-01 
4.279923e+00 -1.986909e+01 1.282751e+00 
4.279923e+00 -1.886909e+01 1.254738e+00 
4.279923e+00 -1.786909e+01 9.554132e-01 
4.279923e+00 -1.686909e+01 1.850199e+00 
4.279923e+00 -1.586909e+01 8.888779e-01 
4.279923e+00 -1.486909e+01 2.156141e+00 
4.279923e+00 -1.386909e+01 2.443734e+00 
4.279923e+00 -1.286909e+01 1.619010e+00 
4.279923e+00 -1.186909e+01 2.813390e+00 
4.279923e+00 -1.086909e+01 2.096656e+00 
4.279923e+00 -9.869090e+00 2.991567e+00 
4.279923e+00 -8.869090e+00 2.449807e+00 
4.279923e+00 -7.869090e+00 2.536253e+00 
4.279923e+00 -6.869090e+00 2.413182e+00 
4.279923e+00 -5.869090e+00 2.730145e-01 
4.279923e+00 -4.869090e+00 9.238552e-01 
4.279923e+00 -3.869090e+00 7.518459e-01 
4.279923e+00 -2.869090e+00 1.231798e+00 
4.279923e+00 -1.869090e+00 1.189522e+00 
4.279923e+00 -8.690896e-01 3.017115e+00 
4.279923e+00 1.309104e-01 2.658139e+00 
4.279923e+00 1.130910e+00 3.777074e+00 
4.279923e+00 2.130910e+00 6.095547e+00 
4.279923e+00 3.130910e+00 7.931674e+00 
4.279923e+00 4.130910e+00 8.880869e+00 
4.279923e+00 5.130910e+00 9.192859e+00 
4.279923e+00 6.130910e+00 8.429320e+00 
4.279923e+00 7.130910e+00 8.305203e+00 
4.279923e+00 8.130910e+00 8.851141e+00 
4.279923e+00 9.130910e+00 7.583168e+00 
4.279923e+00 1.013091e+01 7.762220e+00 
4.279923e+00 1.113091e+01 6.520697e+00 
4.279923e+00 1.213091e+01 3.928538e+00 
4.279923e+00 1.313091e+01 5.819177e+00 
4.279923e+00 1.413091e+01 4.790450e+00 
4.279923e+00 1.513091e+01 4.899049e+00 
4.279923e+00 1.613091e+01 6.138891e+00 
4.279923e+00 1.713091e+01 3.667316e+00 
4.279923e+00 1.813091e+01 2.686431e+00 
4.279923e+00 1.913091e+01 2.057553e+00 
4.279923e+00 2.013091e+01 3.146019e+00 
4.279923e+00 2.113091e+01 4.371063e+00 
4.279923e+00 2.213091e+01 -1.250000e+01 
5.279923e+00 -2.386909e+01 -1.567889e+00 
5.279923e+00 -2.286909e+01 -3.115490e-01 
5.279923e+00 -2.186909e+01 1.051874e+00 
5.279923e+00 -2.086909e+01 8.719060e-01 
5.279923e+00 -1.986909e+01 7.057454e-01 
5.279923e+00 -1.886909e+01 1.157630e+00 
5.279923e+00 -1.786909e+01 8.227747e-01 
5.279923e+00 -1.686909e+01 2.396942e+00 
5.279923e+00 -1.586909e+01 1.629784e+00 
5.279923e+00 -1.486909e+01 1.690324e+00 
5.279923e+00 -1.386909e+01 2.155008e+00 
5.279923e+00 -1.286909e+01 2.292616e+00 
5.279923e+00 -1.186909e+01 3.211429e+00 
5.279923e+00 -1.086909e+01 2.495246e+00 
5.279923e+00 -9.869090e+00 2.171036e+00 
5.279923e+00 -8.869090e+00 2.804123e+00 
5.279923e+00 -7.869090e+00 1.351923e+00 
5.279923e+00 -6.869090e+00 2.519777e+00 
5.279923e+00 -5.869090e+00 7.153707e-01 
5.279923e+00 -4.869090e+00 8.815893e-01 
5.279923e+00 -3.869090e+00 3.727963e-01 
5.279923e+00 -2.869090e+00 5.043953e-01 
5.279923e+00 -1.869090e+00 6.234283e-01 
5.279923e+00 -8.690896e-01 1.889833e+00 
5.279923e+00 1.309104e-01 3.697771e+00 
5.279923e+00 1.130910e+00 4.556728e+00 
5.279923e+00 2.130910e+00 4.592061e+00 
5.279923e+00 3.130910e+00 6.867021e+00 
5.279923e+00 4.130910e+00 7.943552e+00 
5.279923e+00 5.130910e+00 7.378578e+00 
5.279923e+00 6.130910e+00 8.330316e+00 
5.279923e+00 7.130910e+00 8.892599e+00 
5.279923e+00 8.130910e+00 1.038426e+01 
5.279923e+00 9.130910e+00 1.066081e+01 
5.279923e+00 1.013091e+01 7.517889e+00 
5.279923e+00 1.113091e+01 4.947747e+00 
5.279923e+00 1.213091e+01 4.811492e+00 
5.279923e+00 1.313091e+01 4.929019e+00 
5.279923e+00 1.413091e+01 5.253536e+00 
5.279923e+00 1.513091e+01 3.538525e+00 
5.279923e+00 1.613091e+01 4.374910e+00 
5.279923e+00 1.713091e+01 3.648560e-01 
5.279923e+00 1.813091e+01 -9.068216e-01 
5.279923e+00 1.913091e+01 -1.892127e+00 
5.279923e+00 2.013091e+01 -3.570488e-01 
5.279923e+00 2.113091e+01 2.064528e+00 
5.279923e+00 2.213091e+01 -1.250000e+01 
6.279923e+00 -2.386909e+01 -6.812849e-01 
6.279923e+00 -2.286909e+01 -4.336527e-02 
6.279923e+00 -2.186909e+01 3.980732e-01 
6.279923e+00 -2.086909e+01 1.326980e+00 
6.279923e+00 -1.986909e+01 9.802347e-01 
6.279923e+00 -1.886909e+01 1.052382e+00 
6.279923e+00 -1.786909e+01 1.255388e+00 
6.279923e+00 -1.686909e+01 1.759310e+00 
6.279923e+00 -1.586909e+01 1.021144e+00 
6.279923e+00 -1.486909e+01 2.336344e+00 
6.279923e+00 -1.386909e+01 2.451072e+00 
6.279923e+00 -1.286909e+01 3.196909e+00 
6.279923e+00 -1.186909e+01 2.983000e+00 
6.279923e+00 -1.086909e+01 2.062374e+00 
6.279923e+00 -9.869090e+00 2.424573e+00 
6.279923e+00 -8.869090e+00 1.320160e+00 
6.279923e+00 -7.869090e+00 9.688649e-01 
6.279923e+00 -6.869090e+00 8.291802e-01 
6.279923e+00 -5.869090e+00 -5.943639e-01 
6.279923e+00 -4.869090e+00 -3.816530e-01 
6.279923e+00 -3.869090e+00 -8.290335e-02 
6.279923e+00 -2.869090e+00 1.488183e-01 
6.279923e+00 -1.869090e+00 8.003758e-01 
6.279923e+00 -8.690896e-01 1.832949e+00 
6.279923e+00 1.309104e-01 2.296336e+00 
6.279923e+00 1.130910e+00 3.321734e+00 
6.279923e+00 2.130910e+00 4.992914e+00 
6.279923e+00 3.130910e+00 6.611427e+00 
6.279923e+00 4.130910e+00 8.006352e+00 
6.279923e+00 5.130910e+00 7.390537e+00 
6.279923e+00 6.130910e+00 8.941944e+00 
6.279923e+00 7.130910e+00 8.765383e+00 
6.279923e+00 8.130910e+00 1.034584e+01 
6.279923e+00 9.130910e+00 1.065438e+01 
6.279923e+00 1.013091e+01 8.095649e+00 
6.279923e+00 1.113091e+01 6.110348e+00 
6.279923e+00 1.213091e+01 4.935689e+00 
6.279923e+00 1.313091e+01 4.540379e+00 
6.279923e+00 1.413091e+01 3.850815e+00 
6.279923e+00 1.513091e+01 2.362640e+00 
6.279923e+00 1.613091e+01 1.528109e+00 
6.279923e+00 1.713091e+01 -2.672456e+00 
6.279923e+00 1.813091e+01 -5.340014e+00 
6.279923e+00 1.913091e+01 -5.062380e+00 
6.279923e+00 2.013091e+01 -2.405305e+00 
6.279923e+00 2.113091e+01 -3.534370e+00 
6.279923e+00 2.213091e+01 -1.250000e+01 
7.279923e+00 -2.386909e+01 -3.986730e-01 
7.279923e+00 -2.286909e+01 1.876582e-01 
7.279923e+00 -2.186909e+01 1.112967e+00 
7.279923e+00 -2.086909e+01 1.047951e+00 
7.279923e+00 -1.986909e+01 1.186866e+00 
7.279923e+00 -1.886909e+01 1.481157e+00 
7.279923e+00 -1.786909e+01 8.961081e-01 
7.279923e+00 -1.686909e+01 1.458100e+00 
7.279923e+00 -1.586909e+01 1.186567e+00 
7.279923e+00 -1.486909e+01 2.409598e+00 
7.279923e+00 -1.386909e+01 2.782494e+00 
7.279923e+00 -1.286909e+01 3.638847e+00 
7.279923e+00 -1.186909e+01 3.715338e+00 
7.279923e+00 -1.086909e+01 1.898099e+00 
7.279923e+00 -9.869090e+00 2.249030e+00 
7.279923e+00 -8.869090e+00 8.819033e-01 
7.279923e+00 -7.869090e+00 7.888801e-01 
7.279923e+00 -6.869090e+00 1.808600e-01 
7.279923e+00 -5.869090e+00 -8.068476e-01 
7.279923e+00 -4.869090e+00 3.424037e-01 
7.279923e+00 -3.869090e+00 -7.261897e-01 
7.279923e+00 -2.869090e+00 9.229726e-02 
7.279923e+00 -1.869090e+00 5.923987e-01 
7.279923e+00 -8.690896e-01 1.182505e+00 
7.279923e+00 1.309104e-01 2.590816e+00 
7.279923e+00 1.130910e+00 3.381020e+00 
7.279923e+00 2.130910e+00 4.164524e+00 
7.279923e+00 3.130910e+00 6.112971e+00 
7.279923e+00 4.130910e+00 8.159068e+00 
7.279923e+00 5.130910e+00 6.881846e+00 
7.279923e+00 6.130910e+00 8.021187e+00 
7.279923e+00 7.130910e+00 9.444730e+00 
7.279923e+00 8.130910e+00 8.463637e+00 
7.279923e+00 9.130910e+00 9.525154e+00 
7.279923e+00 1.013091e+01 7.197352e+00 
7.279923e+00 1.113091e+01 6.706246e+00 
7.279923e+00 1.213091e+01 5.608474e+00 
7.279923e+00 1.313091e+01 6.390903e+00 
7.279923e+00 1.413091e+01 4.413851e+00 
7.279923e+00 1.513091e+01 1.230829e+00 
7.279923e+00 1.613091e+01 -3.234712e-01 
7.279923e+00 1.713091e+01 -4.518358e+00 
7.279923e+00 1.813091e+01 -6.818637e+00 
7.279923e+00 1.913091e+01 -7.090144e+00 
7.279923e+00 2.013091e+01 -5.018760e+00 
7.279923e+00 2.113091e+01 -6.060847e+00 
7.279923e+00 2.213091e+01 -1.250000e+01 
8.279923e+00 -2.386909e+01 -1.250000e+01 
8.279923e+00 -2.286909e+01 9.289108e-01 
8.279923e+00 -2.186909e+01 1.257195e+00 
8.279923e+00 -2.086909e+01 2.009469e+00 
8.279923e+00 -1.986909e+01 1.734249e+00 
8.279923e+00 -1.886909e+01 1.492290e+00 
8.279923e+00 -1.786909e+01 9.755926e-01 
8.279923e+00 -1.686909e+01 1.706245e+00 
8.279923e+00 -1.586909e+01 1.648443e+00 
8.279923e+00 -1.486909e+01 2.799970e+00 
8.279923e+00 -1.386909e+01 2.788972e+00 
8.279923e+00 -1.286909e+01 2.392750e+00 
8.279923e+00 -1.186909e+01 2.910069e+00 
8.279923e+00 -1.086909e+01 2.273595e+00 
8.279923e+00 -9.869090e+00 2.275780e+00 
8.279923e+00 -8.869090e+00 8.677909e-01 
8.279923e+00 -7.869090e+00 4.033453e-01 
8.279923e+00 -6.869090e+00 -3.906863e-01 
8.279923e+00 -5.869090e+00 -3.990600e-01 
8.279923e+00 -4.869090e+00 -2.256877e-01 
8.279923e+00 -3.869090e+00 -5.154589e-02 
8.279923e+00 -2.869090e+00 6.550369e-01 
8.279923e+00 -1.869090e+00 1.161702e+00 
8.279923e+00 -8.690896e-01 7.559066e-01 
8.279923e+00 1.309104e-01 1.854701e+00 
8.279923e+00 1.130910e+00 2.990981e+00 
8.279923e+00 2.130910e+00 4.132355e+00 
8.279923e+00 3.130910e+00 5.097850e+00 
8.279923e+00 4.130910e+00 8.921872e+00 
8.279923e+00 5.130910e+00 6.748111e+00 
8.279923e+00 6.130910e+00 8.187630e+00 
8.279923e+00 7.130910e+00 7.853354e+00 
8.279923e+00 8.130910e+00 9.542629e+00 
8.279923e+00 9.130910e+00 8.961927e+00 
8.279923e+00 1.013091e+01 7.551366e+00 
8.279923e+00 1.113091e+01 7.597825e+00 
8.279923e+00 1.213091e+01 7.962805e+00 
8.279923e+00 1.313091e+01 6.522554e+00 
8.279923e+00 1.413091e+01 4.565576e+00 
8.279923e+00 1.513091e+01 1.338764e+00 
8.279923e+00 1.613091e+01 -1.321036e+00 
8.279923e+00 1.713091e+01 -7.665323e+00 
8.279923e+00 1.813091e+01 -7.645392e+00 
8.279923e+00 1.913091e+01 -8.031314e+00 
8.279923e+00 2.013091e+01 -7.055177e+00 
8.279923e+00 2.113091e+01 -7.264750e+00 
8.279923e+00 2.213091e+01 -1.250000e+01 
9.279923e+00 -2.386909e+01 -1.250000e+01 
9.279923e+00 -2.286909e+01 1.418215e+00 
9.279923e+00 -2.186909e+01 4.134287e+00 
9.279923e+00 -2.086909e+01 2.078631e+00 
9.279923e+00 -1.986909e+01 2.193536e+00 
9.279923e+00 -1.886909e+01 1.924064e+00 
9.279923e+00 -1.786909e+01 1.639600e+00 
9.279923e+00 -1.686909e+01 1.653566e+00 
9.279923e+00 -1.586909e+01 1.641662e+00 
9.279923e+00 -1.486909e+01 2.284570e+00 
9.279923e+00 -1.386909e+01 1.877436e+00 
9.279923e+00 -1.286909e+01 2.114811e+00 
9.279923e+00 -1.186909e+01 1.742968e+00 
9.279923e+00 -1.086909e+01 1.639600e+00 
9.279923e+00 -9.869090e+00 1.898772e+00 
9.279923e+00 -8.869090e+00 6.417788e-01 
9.279923e+00 -7.869090e+00 3.373007e-01 
9.279923e+00 -6.869090e+00 -1.102070e-01 
9.279923e+00 -5.869090e+00 6.141529e-01 
9.279923e+00 -4.869090e+00 2.961326e-01 
9.279923e+00 -3.869090e+00 -1.430426e-01 
9.279923e+00 -2.869090e+00 1.464075e-01 
9.279923e+00 -1.869090e+00 6.146935e-01 
9.279923e+00 -8.690896e-01 7.610600e-01 
9.279923e+00 1.309104e-01 1.373443e+00 
9.279923e+00 1.130910e+00 2.457469e+00 
9.279923e+00 2.130910e+00 3.576206e+00 
9.279923e+00 3.130910e+00 4.035350e+00 
9.279923e+00 4.130910e+00 6.110301e+00 
9.279923e+00 5.130910e+00 8.041289e+00 
9.279923e+00 6.130910e+00 7.891847e+00 
9.279923e+00 7.130910e+00 8.371537e+00 
9.279923e+00 8.130910e+00 9.279134e+00 
9.279923e+00 9.130910e+00 9.926829e+00 
9.279923e+00 1.013091e+01 8.390842e+00 
9.279923e+00 1.113091e+01 8.408199e+00 
9.279923e+00 1.213091e+01 8.931782e+00 
9.279923e+00 1.313091e+01 5.983512e+00 
9.279923e+00 1.413091e+01 5.115689e+00 
9.279923e+00 1.513091e+01 -5.847970e-01 
9.279923e+00 1.613091e+01 -1.875800e+00 
9.279923e+00 1.713091e+01 -9.099784e+00 
9.279923e+00 1.813091e+01 -7.115640e+00 
9.279923e+00 1.913091e+01 -9.153734e+00 
9.279923e+00 2.013091e+01 -6.663656e+00 
9.279923e+00 2.113091e+01 -9.060126e+00 
9.279923e+00 2.213091e+01 -1.250000e+01 
1.027992e+01 -2.386909e+01 -1.250000e+01 
1.027992e+01 -2.286909e+01 2.080812e+00 
1.027992e+01 -2.186909e+01 2.940976e+00 
1.027992e+01 -2.086909e+01 3.240060e+00 
1.027992e+01 -1.986909e+01 2.991087e+00 
1.027992e+01 -1.886909e+01 2.613026e+00 
1.027992e+01 -1.786909e+01 2.260724e+00 
1.027992e+01 -1.686909e+01 2.249853e+00 
1.027992e+01 -1.586909e+01 2.362786e+00 
