f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.123356e+03 1.623837e-10 1.672677e-10 1.914166e-10 1.912498e-10 2.563667e-10 3.381288e-10 3.643709e-10 4.264956e-10 3.379851e-16 3.302943e-16 3.510290e-16 3.410303e-16 4.253182e-16 5.013215e-16 5.279749e-16 5.784256e-16 
2.133131e+03 1.498835e-10 1.672702e-10 1.887655e-10 2.126544e-10 1.987114e-10 3.413351e-10 3.933309e-10 4.206254e-10 3.119671e-16 3.302991e-16 3.461673e-16 3.791983e-16 3.296666e-16 5.060754e-16 5.699380e-16 5.704643e-16 
2.142906e+03 1.517169e-10 1.849799e-10 2.142681e-10 1.939319e-10 2.343046e-10 2.713404e-10 3.514140e-10 4.907844e-10 3.157833e-16 3.652695e-16 3.929351e-16 3.458129e-16 3.887166e-16 4.022988e-16 5.092002e-16 6.656159e-16 
2.152681e+03 1.607082e-10 1.668169e-10 1.955240e-10 2.484585e-10 2.430866e-10 3.837726e-10 3.898194e-10 5.182779e-10 3.344977e-16 3.294041e-16 3.585613e-16 4.430429e-16 4.032861e-16 5.689947e-16 5.648498e-16 7.029035e-16 
2.162695e+03 1.745826e-10 1.575272e-10 1.992704e-10 2.404076e-10 2.445174e-10 3.096756e-10 3.961524e-10 4.896435e-10 3.633758e-16 3.110602e-16 3.654317e-16 4.286869e-16 4.056599e-16 4.591360e-16 5.740264e-16 6.640687e-16 
2.172709e+03 1.639577e-10 1.743540e-10 1.971359e-10 1.905354e-10 2.288324e-10 3.094767e-10 3.636540e-10 5.261829e-10 3.412611e-16 3.442871e-16 3.615173e-16 3.397564e-16 3.796381e-16 4.588409e-16 5.269361e-16 7.136244e-16 
2.182722e+03 1.566610e-10 1.506569e-10 1.662371e-10 1.877476e-10 2.451894e-10 3.240194e-10 3.551277e-10 4.911584e-10 3.260737e-16 2.974939e-16 3.048536e-16 3.347854e-16 4.067747e-16 4.804025e-16 5.145813e-16 6.661232e-16 
2.192736e+03 1.581024e-10 1.805233e-10 1.941394e-10 2.215071e-10 1.990558e-10 2.994699e-10 4.009546e-10 5.075346e-10 3.290740e-16 3.564693e-16 3.560220e-16 3.949840e-16 3.302380e-16 4.440046e-16 5.809848e-16 6.883331e-16 
2.202988e+03 1.529310e-10 1.913122e-10 1.744130e-10 2.116141e-10 2.467586e-10 3.277514e-10 3.990890e-10 4.557425e-10 3.183103e-16 3.777736e-16 3.198470e-16 3.773433e-16 4.093781e-16 4.859357e-16 5.782815e-16 6.180912e-16 
2.213001e+03 1.469964e-10 1.772447e-10 1.933846e-10 2.116503e-10 2.412018e-10 3.487945e-10 3.356093e-10 5.047552e-10 3.059580e-16 3.499953e-16 3.546379e-16 3.774078e-16 4.001592e-16 5.171350e-16 4.862991e-16 6.845635e-16 
2.223253e+03 1.523153e-10 1.774596e-10 1.836677e-10 2.007699e-10 2.591754e-10 3.153226e-10 4.006235e-10 4.653681e-10 3.170287e-16 3.504196e-16 3.368186e-16 3.580062e-16 4.299777e-16 4.675084e-16 5.805049e-16 6.311457e-16 
2.233505e+03 1.495350e-10 1.631329e-10 1.835417e-10 2.030914e-10 2.349164e-10 3.334607e-10 3.761025e-10 4.573745e-10 3.112418e-16 3.221294e-16 3.365876e-16 3.621459e-16 3.897316e-16 4.944005e-16 5.449740e-16 6.203045e-16 
2.243757e+03 1.472199e-10 1.594631e-10 1.897973e-10 2.349540e-10 2.308799e-10 3.078745e-10 3.192323e-10 4.623314e-10 3.064231e-16 3.148830e-16 3.480593e-16 4.189623e-16 3.830349e-16 4.564655e-16 4.625689e-16 6.270273e-16 
2.254248e+03 1.534792e-10 1.519481e-10 1.737525e-10 2.226049e-10 2.524916e-10 3.012479e-10 3.937441e-10 4.882121e-10 3.194513e-16 3.000435e-16 3.186357e-16 3.969416e-16 4.188893e-16 4.466407e-16 5.705368e-16 6.621273e-16 
2.264738e+03 1.604053e-10 1.526296e-10 1.794395e-10 2.032151e-10 2.254610e-10 3.249544e-10 3.665027e-10 4.218437e-10 3.338672e-16 3.013892e-16 3.290647e-16 3.623664e-16 3.740448e-16 4.817888e-16 5.310639e-16 5.721167e-16 
2.274990e+03 1.539202e-10 1.989296e-10 2.054865e-10 1.964052e-10 2.557195e-10 2.822406e-10 3.582322e-10 3.910431e-10 3.203692e-16 3.928153e-16 3.768310e-16 3.502232e-16 4.242443e-16 4.184599e-16 5.190798e-16 5.303440e-16 
2.285480e+03 1.613301e-10 1.690368e-10 1.602732e-10 1.923729e-10 2.270093e-10 3.265493e-10 3.502079e-10 5.078977e-10 3.357920e-16 3.337876e-16 2.939168e-16 3.430330e-16 3.766136e-16 4.841534e-16 5.074526e-16 6.888255e-16 
2.296209e+03 1.432672e-10 1.791861e-10 2.019537e-10 1.894895e-10 2.200252e-10 2.948988e-10 3.196599e-10 4.381937e-10 2.981961e-16 3.538288e-16 3.703525e-16 3.378914e-16 3.650267e-16 4.372272e-16 4.631884e-16 5.942910e-16 
2.306700e+03 1.446986e-10 1.614824e-10 1.833025e-10 2.074134e-10 2.509659e-10 2.923122e-10 3.630987e-10 4.986057e-10 3.011754e-16 3.188703e-16 3.361489e-16 3.698527e-16 4.163580e-16 4.333924e-16 5.261314e-16 6.762235e-16 
2.317429e+03 1.546744e-10 1.807395e-10 1.649705e-10 2.041119e-10 2.308562e-10 3.332019e-10 3.804493e-10 4.492659e-10 3.219389e-16 3.568963e-16 3.025308e-16 3.639656e-16 3.829955e-16 4.940168e-16 5.512725e-16 6.093074e-16 
2.328157e+03 1.197782e-10 1.708206e-10 1.781373e-10 1.845280e-10 2.052616e-10 3.015098e-10 3.526595e-10 4.218042e-10 2.493060e-16 3.373099e-16 3.266767e-16 3.290443e-16 3.405337e-16 4.470291e-16 5.110050e-16 5.720630e-16 
2.338886e+03 1.620531e-10 1.445376e-10 1.946225e-10 1.746814e-10 2.144752e-10 3.356900e-10 3.881871e-10 4.392663e-10 3.372970e-16 2.854104e-16 3.569080e-16 3.114861e-16 3.558192e-16 4.977058e-16 5.624846e-16 5.957456e-16 
2.349615e+03 1.581115e-10 1.423377e-10 1.966909e-10 1.915586e-10 1.910194e-10 2.917936e-10 3.605377e-10 4.977375e-10 3.290929e-16 2.810665e-16 3.607011e-16 3.415809e-16 3.169054e-16 4.326233e-16 5.224205e-16 6.750460e-16 
2.360582e+03 1.744727e-10 1.542870e-10 1.721114e-10 1.877004e-10 2.169087e-10 2.890044e-10 3.008444e-10 5.282456e-10 3.631471e-16 3.046620e-16 3.156261e-16 3.347012e-16 3.598563e-16 4.284880e-16 4.359247e-16 7.164220e-16 
2.371311e+03 1.326221e-10 1.656601e-10 1.770315e-10 1.988329e-10 2.248864e-10 3.251999e-10 3.428606e-10 4.425520e-10 2.760394e-16 3.271198e-16 3.246488e-16 3.545523e-16 3.730916e-16 4.821527e-16 4.968064e-16 6.002019e-16 
2.382278e+03 1.420352e-10 1.600043e-10 1.728315e-10 1.878711e-10 2.283866e-10 2.895248e-10 3.514288e-10 3.960869e-10 2.956318e-16 3.159517e-16 3.169467e-16 3.350055e-16 3.788984e-16 4.292596e-16 5.092217e-16 5.371846e-16 
2.393246e+03 1.238424e-10 1.757285e-10 1.678332e-10 1.750962e-10 2.200278e-10 3.091437e-10 3.975283e-10 4.358039e-10 2.577653e-16 3.470014e-16 3.077805e-16 3.122258e-16 3.650311e-16 4.583473e-16 5.760200e-16 5.910499e-16 
2.404451e+03 1.548364e-10 1.481019e-10 1.611882e-10 1.882097e-10 2.410340e-10 2.905005e-10 3.274866e-10 4.521479e-10 3.222761e-16 2.924486e-16 2.955947e-16 3.356094e-16 3.998809e-16 4.307062e-16 4.745294e-16 6.132161e-16 
2.415419e+03 1.517381e-10 1.396673e-10 1.656542e-10 1.766917e-10 2.499195e-10 3.195659e-10 3.634978e-10 4.382344e-10 3.158273e-16 2.757933e-16 3.037846e-16 3.150708e-16 4.146220e-16 4.737996e-16 5.267097e-16 5.943462e-16 
2.426624e+03 1.263474e-10 1.505468e-10 1.785670e-10 2.086320e-10 1.933928e-10 2.874296e-10 3.540204e-10 4.000513e-10 2.629791e-16 2.972765e-16 3.274648e-16 3.720256e-16 3.208430e-16 4.261533e-16 5.129769e-16 5.425612e-16 
2.437830e+03 1.438780e-10 1.495516e-10 1.775008e-10 1.874110e-10 1.858887e-10 3.310353e-10 3.575548e-10 4.183164e-10 2.994673e-16 2.953112e-16 3.255095e-16 3.341850e-16 3.083935e-16 4.908045e-16 5.180983e-16 5.673327e-16 
2.449036e+03 1.499369e-10 1.553144e-10 1.401303e-10 2.027479e-10 2.449478e-10 3.102590e-10 3.156331e-10 4.710415e-10 3.120784e-16 3.066908e-16 2.569777e-16 3.615334e-16 4.063738e-16 4.600009e-16 4.573535e-16 6.388400e-16 
2.460241e+03 1.430993e-10 1.500752e-10 1.570627e-10 1.750744e-10 2.010014e-10 3.268693e-10 3.527277e-10 4.102269e-10 2.978466e-16 2.963453e-16 2.880291e-16 3.121869e-16 3.334658e-16 4.846279e-16 5.111038e-16 5.563616e-16 
2.471685e+03 1.289491e-10 1.610027e-10 1.577418e-10 1.733264e-10 2.221360e-10 3.030991e-10 3.379393e-10 4.248582e-10 2.683944e-16 3.179231e-16 2.892745e-16 3.090699e-16 3.685286e-16 4.493853e-16 4.896754e-16 5.762050e-16 
2.483130e+03 1.191482e-10 1.492345e-10 1.770635e-10 2.076465e-10 2.160248e-10 2.948116e-10 3.508903e-10 4.925677e-10 2.479947e-16 2.946851e-16 3.247074e-16 3.702684e-16 3.583900e-16 4.370980e-16 5.084415e-16 6.680345e-16 
2.494574e+03 1.202169e-10 1.347362e-10 1.798530e-10 1.828148e-10 2.006493e-10 2.735643e-10 3.285640e-10 4.287658e-10 2.502192e-16 2.660561e-16 3.298231e-16 3.259893e-16 3.328816e-16 4.055960e-16 4.760906e-16 5.815046e-16 
2.506018e+03 1.313026e-10 1.414016e-10 1.754842e-10 1.675082e-10 2.098745e-10 3.251874e-10 3.281214e-10 4.716358e-10 2.732929e-16 2.792180e-16 3.218114e-16 2.986951e-16 3.481865e-16 4.821342e-16 4.754492e-16 6.396461e-16 
2.517700e+03 1.263108e-10 1.531874e-10 1.617340e-10 1.811196e-10 2.018107e-10 2.589570e-10 3.040233e-10 3.872080e-10 2.629030e-16 3.024907e-16 2.965956e-16 3.229664e-16 3.348085e-16 3.839386e-16 4.405310e-16 5.251426e-16 
2.529383e+03 1.566564e-10 1.527872e-10 1.542944e-10 1.876176e-10 2.239534e-10 2.879641e-10 3.445424e-10 4.359226e-10 3.260644e-16 3.017005e-16 2.829525e-16 3.345535e-16 3.715436e-16 4.269457e-16 4.992433e-16 5.912109e-16 
2.541065e+03 1.470479e-10 1.423930e-10 1.663280e-10 1.803487e-10 2.104678e-10 2.965298e-10 3.176172e-10 3.575183e-10 3.060652e-16 2.811755e-16 3.050203e-16 3.215918e-16 3.491708e-16 4.396455e-16 4.602286e-16 4.848766e-16 
2.552748e+03 1.270637e-10 1.479298e-10 1.595939e-10 1.822326e-10 1.891529e-10 3.206661e-10 3.003448e-10 4.413778e-10 2.644701e-16 2.921088e-16 2.926709e-16 3.249512e-16 3.138089e-16 4.754308e-16 4.352008e-16 5.986094e-16 
2.564430e+03 1.320078e-10 1.462306e-10 1.615935e-10 1.733124e-10 2.197242e-10 2.897875e-10 3.282882e-10 4.122751e-10 2.747608e-16 2.887534e-16 2.963379e-16 3.090450e-16 3.645273e-16 4.296491e-16 4.756909e-16 5.591394e-16 
2.576351e+03 1.504936e-10 1.323882e-10 1.683454e-10 1.610320e-10 2.360843e-10 2.648428e-10 3.513165e-10 4.718673e-10 3.132371e-16 2.614196e-16 3.087199e-16 2.871469e-16 3.916692e-16 3.926652e-16 5.090590e-16 6.399601e-16 
2.588272e+03 1.285835e-10 1.312912e-10 1.847832e-10 1.686376e-10 1.890398e-10 2.789014e-10 3.261993e-10 4.480949e-10 2.676333e-16 2.592535e-16 3.388642e-16 3.007090e-16 3.136213e-16 4.135090e-16 4.726641e-16 6.077193e-16 
2.600193e+03 1.302874e-10 1.377257e-10 1.608930e-10 1.671720e-10 2.286035e-10 2.958909e-10 3.207872e-10 4.770499e-10 2.711799e-16 2.719594e-16 2.950533e-16 2.980956e-16 3.792584e-16 4.386982e-16 4.648218e-16 6.469889e-16 
2.612114e+03 1.248445e-10 1.434780e-10 1.469328e-10 1.690632e-10 1.999002e-10 2.370023e-10 3.322612e-10 4.456013e-10 2.598510e-16 2.833181e-16 2.694525e-16 3.014678e-16 3.316389e-16 3.513880e-16 4.814478e-16 6.043374e-16 
2.624273e+03 1.304406e-10 1.443206e-10 1.548175e-10 1.698293e-10 2.192740e-10 2.859694e-10 3.445508e-10 4.541167e-10 2.714988e-16 2.849820e-16 2.839118e-16 3.028340e-16 3.637805e-16 4.239882e-16 4.992554e-16 6.158862e-16 
2.636194e+03 1.290461e-10 1.334236e-10 1.516926e-10 1.852381e-10 2.315206e-10 2.881080e-10 3.197281e-10 4.607362e-10 2.685962e-16 2.634641e-16 2.781811e-16 3.303105e-16 3.840979e-16 4.271590e-16 4.632872e-16 6.248638e-16 
2.648354e+03 1.240272e-10 1.453397e-10 1.541454e-10 1.603735e-10 2.220136e-10 2.864150e-10 3.351622e-10 4.143742e-10 2.581498e-16 2.869942e-16 2.826792e-16 2.859726e-16 3.683256e-16 4.246489e-16 4.856513e-16 5.619863e-16 
2.660751e+03 1.341983e-10 1.602567e-10 1.731274e-10 1.791532e-10 1.945351e-10 2.492006e-10 2.976900e-10 4.649551e-10 2.793200e-16 3.164501e-16 3.174893e-16 3.194601e-16 3.227381e-16 3.694735e-16 4.313540e-16 6.305855e-16 
2.672911e+03 1.387297e-10 1.323481e-10 1.505324e-10 1.652963e-10 1.908247e-10 2.875152e-10 3.449419e-10 4.043542e-10 2.887518e-16 2.613405e-16 2.760534e-16 2.947508e-16 3.165825e-16 4.262801e-16 4.998221e-16 5.483969e-16 
2.685308e+03 1.636703e-10 1.385418e-10 1.480616e-10 1.816142e-10 1.727379e-10 2.889947e-10 2.944848e-10 3.909713e-10 3.406629e-16 2.735708e-16 2.715225e-16 3.238484e-16 2.865761e-16 4.284737e-16 4.267096e-16 5.302466e-16 
2.697706e+03 1.195341e-10 1.613021e-10 1.686627e-10 1.826350e-10 1.928829e-10 3.019581e-10 3.357742e-10 4.413464e-10 2.487980e-16 3.185144e-16 3.093018e-16 3.256686e-16 3.199971e-16 4.476937e-16 4.865382e-16 5.985668e-16 
2.710104e+03 1.414832e-10 1.218343e-10 1.503392e-10 1.743422e-10 2.216506e-10 2.724621e-10 3.055415e-10 4.114880e-10 2.944829e-16 2.405794e-16 2.756992e-16 3.108812e-16 3.677233e-16 4.039618e-16 4.427307e-16 5.580719e-16 
2.722740e+03 1.330507e-10 1.213275e-10 1.445526e-10 1.720832e-10 1.814080e-10 2.419615e-10 3.270730e-10 3.489756e-10 2.769314e-16 2.395787e-16 2.650874e-16 3.068531e-16 3.009599e-16 3.587406e-16 4.739301e-16 4.732908e-16 
2.735138e+03 1.521722e-10 1.496321e-10 1.464242e-10 1.826474e-10 2.077967e-10 2.429369e-10 3.169126e-10 4.530975e-10 3.167309e-16 2.954701e-16 2.685197e-16 3.256907e-16 3.447394e-16 3.601868e-16 4.592075e-16 6.145039e-16 
2.747774e+03 1.259837e-10 1.464727e-10 1.740908e-10 1.685523e-10 1.880795e-10 2.635105e-10 3.203429e-10 4.037672e-10 2.622222e-16 2.892316e-16 3.192560e-16 3.005569e-16 3.120280e-16 3.906898e-16 4.641781e-16 5.476007e-16 
2.760649e+03 1.163255e-10 1.373655e-10 1.591198e-10 1.820200e-10 2.063503e-10 2.407631e-10 2.440659e-10 3.878946e-10 2.421196e-16 2.712480e-16 2.918015e-16 3.245721e-16 3.423397e-16 3.569638e-16 3.536524e-16 5.260738e-16 
2.773285e+03 1.321942e-10 1.377305e-10 1.529620e-10 1.716608e-10 2.169943e-10 3.160808e-10 2.741921e-10 3.564276e-10 2.751486e-16 2.719689e-16 2.805090e-16 3.060998e-16 3.599985e-16 4.686325e-16 3.973055e-16 4.833974e-16 
2.786160e+03 1.334340e-10 1.411927e-10 1.507546e-10 1.855702e-10 1.582544e-10 2.538883e-10 3.205153e-10 3.968618e-10 2.777292e-16 2.788053e-16 2.764610e-16 3.309026e-16 2.625475e-16 3.764237e-16 4.644279e-16 5.382354e-16 
2.799034e+03 1.281474e-10 1.250963e-10 1.311761e-10 1.880801e-10 1.850760e-10 2.885727e-10 3.396482e-10 3.896390e-10 2.667256e-16 2.470207e-16 2.405571e-16 3.353782e-16 3.070453e-16 4.278480e-16 4.921515e-16 5.284396e-16 
2.811909e+03 1.420102e-10 1.348039e-10 1.459021e-10 1.584228e-10 2.250688e-10 2.477875e-10 2.853709e-10 4.645675e-10 2.955798e-16 2.661898e-16 2.675622e-16 2.824942e-16 3.733942e-16 3.673784e-16 4.135036e-16 6.300599e-16 
2.824783e+03 1.221855e-10 1.467273e-10 1.409469e-10 1.463085e-10 1.833574e-10 3.089955e-10 3.048413e-10 4.554531e-10 2.543166e-16 2.897342e-16 2.584751e-16 2.608925e-16 3.041941e-16 4.581276e-16 4.417163e-16 6.176986e-16 
2.837896e+03 1.260111e-10 1.263616e-10 1.420670e-10 1.513390e-10 1.765685e-10 2.464856e-10 2.753439e-10 3.824086e-10 2.622791e-16 2.495193e-16 2.605292e-16 2.698626e-16 2.929311e-16 3.654481e-16 3.989744e-16 5.186335e-16 
2.851009e+03 1.176823e-10 1.184686e-10 1.478182e-10 1.687147e-10 1.896124e-10 2.475614e-10 2.975433e-10 4.077828e-10 2.449437e-16 2.339333e-16 2.710760e-16 3.008465e-16 3.145712e-16 3.670432e-16 4.311413e-16 5.530467e-16 
2.864122e+03 1.294439e-10 1.407790e-10 1.602766e-10 1.593501e-10 1.933591e-10 2.661691e-10 2.734340e-10 3.447382e-10 2.694242e-16 2.779886e-16 2.939229e-16 2.841478e-16 3.207871e-16 3.946317e-16 3.962069e-16 4.675439e-16 
2.877235e+03 1.128378e-10 1.307648e-10 1.393989e-10 1.721280e-10 1.678943e-10 2.750318e-10 2.988163e-10 4.048027e-10 2.348603e-16 2.582140e-16 2.556364e-16 3.069330e-16 2.785405e-16 4.077718e-16 4.329860e-16 5.490051e-16 
2.890587e+03 1.147417e-10 1.214001e-10 1.521824e-10 1.435991e-10 1.545913e-10 2.749455e-10 3.075888e-10 4.271768e-10 2.388232e-16 2.397222e-16 2.790795e-16 2.560612e-16 2.564704e-16 4.076438e-16 4.456974e-16 5.793495e-16 
2.903938e+03 1.154257e-10 1.451934e-10 1.350353e-10 1.717412e-10 1.909853e-10 2.550861e-10 2.865775e-10 3.972728e-10 2.402467e-16 2.867055e-16 2.476343e-16 3.062432e-16 3.168489e-16 3.781996e-16 4.152520e-16 5.387929e-16 
2.917290e+03 1.090714e-10 1.391812e-10 1.326673e-10 1.647147e-10 1.837182e-10 2.403924e-10 3.029072e-10 4.259919e-10 2.270209e-16 2.748333e-16 2.432917e-16 2.937138e-16 3.047926e-16 3.564142e-16 4.389137e-16 5.777425e-16 
2.930880e+03 1.202918e-10 1.297544e-10 1.420687e-10 1.472833e-10 1.875459e-10 2.344063e-10 2.891730e-10 3.676930e-10 2.503750e-16 2.562188e-16 2.605324e-16 2.626308e-16 3.111429e-16 3.475390e-16 4.190128e-16 4.986758e-16 
2.944469e+03 1.335430e-10 1.144017e-10 1.383701e-10 1.688761e-10 1.743115e-10 2.299794e-10 2.746681e-10 3.499971e-10 2.779562e-16 2.259028e-16 2.537496e-16 3.011342e-16 2.891866e-16 3.409756e-16 3.979951e-16 4.746762e-16 
2.958059e+03 9.563970e-11 1.557892e-10 1.402834e-10 1.472669e-10 1.650716e-10 2.462363e-10 2.712340e-10 3.869455e-10 1.990642e-16 3.076283e-16 2.572584e-16 2.626014e-16 2.738575e-16 3.650785e-16 3.930191e-16 5.247867e-16 
2.971649e+03 1.150386e-10 1.405209e-10 1.710985e-10 1.545945e-10 1.834081e-10 2.336466e-10 2.655337e-10 3.174134e-10 2.394411e-16 2.774789e-16 3.137687e-16 2.756679e-16 3.042781e-16 3.464127e-16 3.847593e-16 4.304852e-16 
2.985239e+03 1.074626e-10 1.324686e-10 1.410739e-10 1.731784e-10 1.815832e-10 2.911429e-10 2.956069e-10 3.844055e-10 2.236723e-16 2.615784e-16 2.587080e-16 3.088059e-16 3.012505e-16 4.316587e-16 4.283356e-16 5.213418e-16 
2.999067e+03 1.252867e-10 1.387982e-10 1.348247e-10 1.261198e-10 1.824657e-10 2.413374e-10 2.733685e-10 3.627268e-10 2.607715e-16 2.740772e-16 2.472479e-16 2.248927e-16 3.027146e-16 3.578153e-16 3.961121e-16 4.919405e-16 
3.012896e+03 1.031775e-10 1.210555e-10 1.474586e-10 1.512497e-10 1.872446e-10 2.185859e-10 2.567836e-10 4.041054e-10 2.147534e-16 2.390416e-16 2.704166e-16 2.697035e-16 3.106430e-16 3.240831e-16 3.720804e-16 5.480595e-16 
3.026962e+03 1.213430e-10 1.223107e-10 1.361669e-10 1.795894e-10 1.681794e-10 2.993993e-10 2.647412e-10 3.454296e-10 2.525630e-16 2.415201e-16 2.497093e-16 3.202379e-16 2.790135e-16 4.438999e-16 3.836111e-16 4.684816e-16 
3.040791e+03 1.100724e-10 1.187181e-10 1.293283e-10 1.398412e-10 1.789329e-10 2.722260e-10 2.774309e-10 3.658654e-10 2.291044e-16 2.344261e-16 2.371684e-16 2.493603e-16 2.968536e-16 4.036118e-16 4.019985e-16 4.961973e-16 
3.054857e+03 1.057538e-10 1.139753e-10 1.345177e-10 1.609230e-10 1.621236e-10 2.097470e-10 2.478001e-10 2.937118e-10 2.201158e-16 2.250608e-16 2.466850e-16 2.869525e-16 2.689667e-16 3.109783e-16 3.590632e-16 3.983404e-16 
3.068924e+03 1.247520e-10 1.342242e-10 1.393921e-10 1.392265e-10 1.938852e-10 2.246248e-10 2.802170e-10 3.763842e-10 2.596586e-16 2.650451e-16 2.556238e-16 2.482640e-16 3.216599e-16 3.330367e-16 4.060356e-16 5.104631e-16 
3.083229e+03 1.134946e-10 1.253204e-10 1.307902e-10 1.716117e-10 1.651046e-10 2.304836e-10 2.303871e-10 3.746882e-10 2.362274e-16 2.474632e-16 2.398493e-16 3.060123e-16 2.739123e-16 3.417231e-16 3.338318e-16 5.081629e-16 
3.097296e+03 1.270164e-10 1.269356e-10 1.325169e-10 1.378024e-10 1.767177e-10 2.628799e-10 2.546662e-10 3.463284e-10 2.643716e-16 2.506527e-16 2.430159e-16 2.457246e-16 2.931787e-16 3.897549e-16 3.690124e-16 4.697006e-16 
3.111601e+03 1.114381e-10 1.258417e-10 1.326773e-10 1.572052e-10 1.854690e-10 2.201046e-10 2.736724e-10 3.903300e-10 2.319471e-16 2.484926e-16 2.433100e-16 2.803231e-16 3.076972e-16 3.263349e-16 3.965523e-16 5.293768e-16 
3.125906e+03 9.507968e-11 1.151903e-10 1.450010e-10 1.539431e-10 1.662671e-10 2.389326e-10 2.860762e-10 3.318997e-10 1.978986e-16 2.274598e-16 2.659098e-16 2.745062e-16 2.758409e-16 3.542499e-16 4.145255e-16 4.501320e-16 
3.140450e+03 1.172876e-10 1.144187e-10 1.310526e-10 1.507318e-10 1.870527e-10 2.595723e-10 3.204657e-10 3.967512e-10 2.441221e-16 2.259362e-16 2.403305e-16 2.687799e-16 3.103246e-16 3.848510e-16 4.643560e-16 5.380854e-16 
3.154993e+03 1.136743e-10 1.235909e-10 1.293845e-10 1.361747e-10 1.764285e-10 2.263344e-10 2.666511e-10 3.972153e-10 2.366014e-16 2.440481e-16 2.372714e-16 2.428223e-16 2.926988e-16 3.355712e-16 3.863784e-16 5.387149e-16 
3.169537e+03 1.116725e-10 1.259272e-10 1.349702e-10 1.342861e-10 1.804353e-10 2.272116e-10 2.953534e-10 3.563597e-10 2.324349e-16 2.486616e-16 2.475148e-16 2.394545e-16 2.993463e-16 3.368719e-16 4.279682e-16 4.833053e-16 
3.184080e+03 1.160216e-10 1.169136e-10 1.292996e-10 1.347674e-10 1.777189e-10 2.171515e-10 2.498425e-10 2.734044e-10 2.414871e-16 2.308629e-16 2.371158e-16 2.403127e-16 2.948396e-16 3.219564e-16 3.620227e-16 3.707989e-16 
3.198862e+03 1.078129e-10 1.198058e-10 1.346268e-10 1.377868e-10 1.686009e-10 2.204182e-10 2.777579e-10 3.179282e-10 2.244015e-16 2.365739e-16 2.468850e-16 2.456968e-16 2.797127e-16 3.267997e-16 4.024722e-16 4.311834e-16 
3.213644e+03 1.048647e-10 1.080516e-10 1.478487e-10 1.483985e-10 1.566826e-10 2.530184e-10 2.896508e-10 3.640958e-10 2.182652e-16 2.133636e-16 2.711321e-16 2.646193e-16 2.599399e-16 3.751339e-16 4.197052e-16 4.937973e-16 
3.228426e+03 1.188308e-10 1.126404e-10 1.489475e-10 1.522677e-10 1.930499e-10 2.373483e-10 2.724984e-10 3.263729e-10 2.473341e-16 2.224247e-16 2.731470e-16 2.715187e-16 3.202741e-16 3.519008e-16 3.948512e-16 4.426364e-16 
3.243446e+03 1.077996e-10 1.048214e-10 1.388946e-10 1.308782e-10 1.589966e-10 2.234543e-10 2.453420e-10 3.739114e-10 2.243738e-16 2.069851e-16 2.547115e-16 2.333777e-16 2.637790e-16 3.313012e-16 3.555015e-16 5.071095e-16 
3.258228e+03 1.302291e-10 1.350331e-10 1.341368e-10 1.480067e-10 1.833407e-10 2.487530e-10 2.607397e-10 3.640986e-10 2.710584e-16 2.666425e-16 2.459864e-16 2.639207e-16 3.041664e-16 3.688100e-16 3.778128e-16 4.938010e-16 
3.273249e+03 1.072199e-10 1.276388e-10 1.200214e-10 1.471704e-10 1.602193e-10 2.059893e-10 2.628878e-10 3.732167e-10 2.231672e-16 2.520413e-16 2.201009e-16 2.624293e-16 2.658074e-16 3.054069e-16 3.809255e-16 5.061672e-16 
3.288507e+03 1.090874e-10 1.157438e-10 1.263130e-10 1.481294e-10 1.512550e-10 2.334933e-10 2.171827e-10 3.570249e-10 2.270542e-16 2.285529e-16 2.316388e-16 2.641395e-16 2.509355e-16 3.461854e-16 3.146986e-16 4.842074e-16 
3.303528e+03 9.876503e-11 1.232189e-10 1.285546e-10 1.417808e-10 1.459965e-10 2.423306e-10 2.877692e-10 3.257524e-10 2.055693e-16 2.433136e-16 2.357495e-16 2.528189e-16 2.422115e-16 3.592878e-16 4.169787e-16 4.417948e-16 
3.318787e+03 1.203952e-10 1.182468e-10 1.273120e-10 1.482491e-10 1.514618e-10 2.344155e-10 2.779069e-10 3.853384e-10 2.505902e-16 2.334955e-16 2.334708e-16 2.643528e-16 2.512785e-16 3.475526e-16 4.026881e-16 5.226071e-16 
3.334284e+03 1.175241e-10 9.747360e-11 1.253097e-10 1.333903e-10 1.494267e-10 1.995785e-10 2.443395e-10 3.198911e-10 2.446143e-16 1.924757e-16 2.297989e-16 2.378572e-16 2.479022e-16 2.959021e-16 3.540489e-16 4.338456e-16 
3.349543e+03 1.109920e-10 1.246461e-10 1.291477e-10 1.403991e-10 1.717020e-10 2.503042e-10 2.694052e-10 3.493564e-10 2.310185e-16 2.461318e-16 2.368373e-16 2.503551e-16 2.848574e-16 3.711098e-16 3.903692e-16 4.738073e-16 
3.365040e+03 1.016412e-10 1.035172e-10 1.161645e-10 1.542853e-10 1.791731e-10 2.191600e-10 2.333533e-10 3.495846e-10 2.115558e-16 2.044098e-16 2.130280e-16 2.751164e-16 2.972521e-16 3.249342e-16 3.381298e-16 4.741168e-16 
