f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.624273e+03 9.826356e-21 8.758920e-21 1.760509e-20 1.217687e-20 1.530563e-20 1.912491e-20 2.266209e-20 3.340757e-20 6.885161e-32 5.066132e-32 8.674374e-32 5.337511e-32 5.381626e-32 5.601277e-32 6.039705e-32 7.476765e-32 
2.636194e+03 1.050256e-20 9.595272e-21 1.155235e-20 1.411405e-20 1.478847e-20 2.199054e-20 1.837886e-20 2.730727e-20 7.358965e-32 5.549876e-32 5.692069e-32 6.186635e-32 5.199789e-32 6.440557e-32 4.898175e-32 6.111492e-32 
2.648354e+03 1.048194e-20 1.037596e-20 1.143557e-20 1.376901e-20 1.698691e-20 2.325520e-20 2.407648e-20 2.455268e-20 7.344517e-32 6.001425e-32 5.634531e-32 6.035395e-32 5.972783e-32 6.810951e-32 6.416655e-32 5.495001e-32 
2.660751e+03 1.114915e-20 1.330687e-20 1.222576e-20 1.595642e-20 1.798220e-20 1.904775e-20 1.644917e-20 3.836612e-20 7.812021e-32 7.696651e-32 6.023869e-32 6.994206e-32 6.322739e-32 5.578678e-32 4.383889e-32 8.586512e-32 
2.672911e+03 8.192423e-21 1.265821e-20 1.114670e-20 1.152810e-20 1.231797e-20 1.740475e-20 2.728228e-20 2.668563e-20 5.740292e-32 7.321472e-32 5.492199e-32 5.053131e-32 4.331133e-32 5.097478e-32 7.271038e-32 5.972365e-32 
2.685308e+03 1.139611e-20 1.003309e-20 1.436219e-20 1.349190e-20 1.254221e-20 1.811491e-20 2.720359e-20 2.790372e-20 7.985060e-32 5.803110e-32 7.076531e-32 5.913930e-32 4.409978e-32 5.305470e-32 7.250067e-32 6.244980e-32 
2.697706e+03 8.138055e-21 1.120026e-20 1.634798e-20 1.019514e-20 1.608269e-20 1.958605e-20 1.841039e-20 3.309212e-20 5.702198e-32 6.478197e-32 8.054968e-32 4.468855e-32 5.654849e-32 5.736334e-32 4.906578e-32 7.406167e-32 
2.710104e+03 7.815207e-21 9.920260e-21 1.110761e-20 1.212400e-20 1.469242e-20 1.876176e-20 1.938074e-20 3.797869e-20 5.475983e-32 5.737848e-32 5.472935e-32 5.314332e-32 5.166014e-32 5.494918e-32 5.165187e-32 8.499804e-32 
2.722740e+03 1.291617e-20 1.155184e-20 1.040137e-20 1.488129e-20 1.443236e-20 1.935191e-20 2.332406e-20 2.619714e-20 9.050139e-32 6.681551e-32 5.124958e-32 6.522940e-32 5.074576e-32 5.667759e-32 6.216127e-32 5.863040e-32 
2.735138e+03 9.245240e-21 9.103146e-21 9.874592e-21 1.479593e-20 1.414624e-20 1.733538e-20 2.254269e-20 2.262809e-20 6.477984e-32 5.265232e-32 4.865405e-32 6.485525e-32 4.973974e-32 5.077162e-32 6.007883e-32 5.064268e-32 
2.747774e+03 1.304618e-20 9.796135e-21 1.266640e-20 9.772518e-21 1.493969e-20 2.027445e-20 1.809831e-20 2.581021e-20 9.141236e-32 5.666055e-32 6.240983e-32 4.283605e-32 5.252957e-32 5.937951e-32 4.823406e-32 5.776441e-32 
2.760649e+03 1.012361e-20 8.030931e-21 1.285966e-20 1.224699e-20 1.779697e-20 1.993959e-20 2.216125e-20 2.485606e-20 7.093444e-32 4.645066e-32 6.336208e-32 5.368245e-32 6.257609e-32 5.839878e-32 5.906224e-32 5.562899e-32 
2.773285e+03 9.300321e-21 6.772706e-21 1.140055e-20 1.226846e-20 1.439518e-20 1.580352e-20 2.280262e-20 2.853455e-20 6.516578e-32 3.917312e-32 5.617277e-32 5.377656e-32 5.061502e-32 4.628512e-32 6.077157e-32 6.386161e-32 
2.786160e+03 1.020615e-20 9.199471e-21 1.383925e-20 1.046182e-20 1.150492e-20 1.891064e-20 1.829224e-20 2.499643e-20 7.151279e-32 5.320946e-32 6.818867e-32 4.585747e-32 4.045256e-32 5.538522e-32 4.875090e-32 5.594315e-32 
2.799034e+03 8.458337e-21 8.242261e-21 1.349389e-20 1.219294e-20 1.523216e-20 1.291298e-20 1.929682e-20 2.877751e-20 5.926613e-32 4.767299e-32 6.648706e-32 5.344553e-32 5.355793e-32 3.781934e-32 5.142822e-32 6.440537e-32 
2.811909e+03 7.160490e-21 7.913792e-21 1.014360e-20 1.172273e-20 1.345677e-20 1.506098e-20 2.093876e-20 2.437192e-20 5.017234e-32 4.577313e-32 4.997950e-32 5.138443e-32 4.731547e-32 4.411038e-32 5.580418e-32 5.454546e-32 
2.824783e+03 8.713133e-21 9.107080e-21 1.022784e-20 1.166475e-20 1.247331e-20 1.792080e-20 1.866470e-20 2.468344e-20 6.105145e-32 5.267507e-32 5.039455e-32 5.113032e-32 4.385751e-32 5.248618e-32 4.974355e-32 5.524267e-32 
2.837896e+03 8.031483e-21 8.287763e-21 1.132509e-20 1.160538e-20 1.389673e-20 1.435763e-20 1.492635e-20 3.336449e-20 5.627525e-32 4.793617e-32 5.580095e-32 5.087007e-32 4.886241e-32 4.205043e-32 3.978041e-32 7.467125e-32 
2.851009e+03 7.909996e-21 1.056759e-20 9.010711e-21 1.069920e-20 1.427431e-20 1.428886e-20 1.971237e-20 2.894138e-20 5.542401e-32 6.112263e-32 4.439754e-32 4.689800e-32 5.019004e-32 4.184902e-32 5.253570e-32 6.477213e-32 
2.864122e+03 1.035300e-20 8.355256e-21 1.024668e-20 1.021319e-20 1.640086e-20 1.353526e-20 1.564452e-20 2.178096e-20 7.254174e-32 4.832654e-32 5.048737e-32 4.476764e-32 5.766723e-32 3.964187e-32 4.169441e-32 4.874678e-32 
2.877235e+03 9.879127e-21 6.673089e-21 1.077407e-20 1.167543e-20 1.639468e-20 1.463049e-20 2.206206e-20 3.118482e-20 6.922137e-32 3.859694e-32 5.308597e-32 5.117713e-32 5.764549e-32 4.284956e-32 5.879789e-32 6.979304e-32 
2.890587e+03 8.142114e-21 8.193590e-21 1.069437e-20 1.002368e-20 1.628815e-20 1.366275e-20 2.633382e-20 1.744647e-20 5.705042e-32 4.739147e-32 5.269325e-32 4.393696e-32 5.727093e-32 4.001527e-32 7.018261e-32 3.904600e-32 
2.903938e+03 7.844116e-21 7.440666e-21 9.034291e-21 1.040960e-20 1.206595e-20 1.862829e-20 1.700399e-20 2.535381e-20 5.496239e-32 4.303658e-32 4.451372e-32 4.562858e-32 4.242519e-32 5.455827e-32 4.531757e-32 5.674297e-32 
2.917290e+03 8.346779e-21 1.031157e-20 1.171216e-20 1.092509e-20 1.315624e-20 1.809928e-20 1.814299e-20 2.433395e-20 5.848447e-32 5.964178e-32 5.770811e-32 4.788814e-32 4.625877e-32 5.300891e-32 4.835313e-32 5.446047e-32 
2.930880e+03 8.553858e-21 8.877963e-21 1.107430e-20 1.043463e-20 1.039531e-20 1.357393e-20 1.508305e-20 3.643258e-20 5.993544e-32 5.134986e-32 5.456525e-32 4.573829e-32 3.655105e-32 3.975513e-32 4.019803e-32 8.153777e-32 
2.944469e+03 6.858878e-21 1.039883e-20 1.200133e-20 1.065237e-20 1.345237e-20 1.349127e-20 2.048380e-20 2.441410e-20 4.805900e-32 6.014654e-32 5.913292e-32 4.669271e-32 4.730001e-32 3.951304e-32 5.459165e-32 5.463987e-32 
2.958059e+03 8.224593e-21 9.362707e-21 7.687113e-21 1.279468e-20 1.653910e-20 1.997741e-20 2.012102e-20 2.637334e-20 5.762834e-32 5.415361e-32 3.787591e-32 5.608313e-32 5.815330e-32 5.850955e-32 5.362480e-32 5.902473e-32 
2.971649e+03 7.779371e-21 9.302431e-21 1.061238e-20 1.066941e-20 1.474006e-20 1.344966e-20 1.501504e-20 1.998447e-20 5.450873e-32 5.380497e-32 5.228927e-32 4.676740e-32 5.182766e-32 3.939118e-32 4.001678e-32 4.472614e-32 
2.985239e+03 8.022090e-21 8.832337e-21 9.232512e-21 1.154084e-20 1.544916e-20 1.622043e-20 1.842633e-20 1.903009e-20 5.620943e-32 5.108596e-32 4.549039e-32 5.058716e-32 5.432094e-32 4.750616e-32 4.910825e-32 4.259021e-32 
2.999067e+03 7.104676e-21 1.203894e-20 1.306479e-20 8.511414e-21 1.025153e-20 1.660610e-20 1.562577e-20 2.624208e-20 4.978126e-32 6.963283e-32 6.437279e-32 3.730823e-32 3.604549e-32 4.863571e-32 4.164444e-32 5.873096e-32 
3.012896e+03 9.290009e-21 9.984797e-21 7.807931e-21 1.308288e-20 1.247178e-20 1.689360e-20 1.584961e-20 2.583376e-20 6.509352e-32 5.775176e-32 3.847121e-32 5.734641e-32 4.385213e-32 4.947774e-32 4.224102e-32 5.781713e-32 
3.026962e+03 9.879536e-21 9.998260e-21 9.055722e-21 9.254732e-21 1.853726e-20 1.441436e-20 2.069269e-20 2.306591e-20 6.922424e-32 5.782963e-32 4.461932e-32 4.056643e-32 6.517905e-32 4.221658e-32 5.514836e-32 5.162256e-32 
3.040791e+03 5.631637e-21 9.339891e-21 8.476451e-21 1.181960e-20 1.196608e-20 1.380609e-20 1.751630e-20 2.214737e-20 3.945992e-32 5.402164e-32 4.176513e-32 5.180907e-32 4.207405e-32 4.043509e-32 4.668293e-32 4.956683e-32 
3.054857e+03 7.332203e-21 6.886125e-21 7.488487e-21 1.258531e-20 1.354920e-20 1.343045e-20 2.088100e-20 2.395470e-20 5.137551e-32 3.982914e-32 3.689724e-32 5.516543e-32 4.764046e-32 3.933491e-32 5.565024e-32 5.361171e-32 
3.068924e+03 7.733323e-21 7.102929e-21 8.079479e-21 1.018088e-20 1.410369e-20 1.615360e-20 2.278876e-20 2.093734e-20 5.418609e-32 4.108312e-32 3.980918e-32 4.462602e-32 4.959011e-32 4.731044e-32 6.073462e-32 4.685872e-32 
3.083229e+03 8.431240e-21 1.156049e-20 8.247239e-21 9.801317e-21 1.785536e-20 1.344658e-20 1.830782e-20 2.308740e-20 5.907627e-32 6.686550e-32 4.063576e-32 4.296229e-32 6.278141e-32 3.938216e-32 4.879242e-32 5.167065e-32 
3.097296e+03 8.888730e-21 8.449305e-21 1.057331e-20 9.683259e-21 1.430288e-20 1.394838e-20 1.794838e-20 1.980088e-20 6.228183e-32 4.887052e-32 5.209677e-32 4.244480e-32 5.029049e-32 4.085183e-32 4.783448e-32 4.431526e-32 
3.111601e+03 6.719420e-21 6.803411e-21 9.333357e-21 1.533388e-20 1.209181e-20 1.556301e-20 1.786139e-20 1.964029e-20 4.708184e-32 3.935072e-32 4.598728e-32 6.721324e-32 4.251613e-32 4.558071e-32 4.760262e-32 4.395586e-32 
3.125906e+03 8.548690e-21 8.213201e-21 7.026424e-21 8.171309e-21 1.091037e-20 1.205166e-20 1.720347e-20 2.449728e-20 5.989923e-32 4.750490e-32 3.462057e-32 3.581744e-32 3.836207e-32 3.529673e-32 4.584919e-32 5.482602e-32 
3.140450e+03 7.081369e-21 7.673017e-21 1.011978e-20 9.599821e-21 8.898403e-21 1.339746e-20 1.553325e-20 2.153436e-20 4.961796e-32 4.438049e-32 4.986216e-32 4.207906e-32 3.128776e-32 3.923830e-32 4.139787e-32 4.819489e-32 
3.154993e+03 5.730303e-21 6.855081e-21 9.407997e-21 9.164476e-21 1.297976e-20 1.375425e-20 2.056049e-20 2.502980e-20 4.015126e-32 3.964958e-32 4.635504e-32 4.017081e-32 4.563826e-32 4.028327e-32 5.479603e-32 5.601782e-32 
3.169537e+03 9.473417e-21 7.296952e-21 8.689228e-21 1.067290e-20 8.399475e-21 1.119064e-20 1.270517e-20 1.938837e-20 6.637863e-32 4.220535e-32 4.281353e-32 4.678269e-32 2.953347e-32 3.277499e-32 3.386072e-32 4.339204e-32 
3.184080e+03 7.442072e-21 7.937344e-21 8.001187e-21 8.981919e-21 1.264715e-20 1.598599e-20 1.155266e-20 2.215120e-20 5.214534e-32 4.590935e-32 3.942342e-32 3.937060e-32 4.446877e-32 4.681955e-32 3.078916e-32 4.957538e-32 
3.198862e+03 8.340125e-21 6.896533e-21 9.171816e-21 8.798157e-21 8.004178e-21 1.064118e-20 1.838089e-20 2.350926e-20 5.843784e-32 3.988934e-32 4.519134e-32 3.856512e-32 2.814357e-32 3.116574e-32 4.898715e-32 5.261478e-32 
3.213644e+03 7.870277e-21 1.008433e-20 5.613318e-21 1.308336e-20 1.272389e-20 1.459120e-20 1.225004e-20 2.129697e-20 5.514570e-32 5.832747e-32 2.765792e-32 5.734854e-32 4.473860e-32 4.273450e-32 3.264774e-32 4.766358e-32 
3.228426e+03 6.962397e-21 7.855114e-21 9.018715e-21 9.901463e-21 9.364167e-21 9.196159e-21 1.834816e-20 1.769924e-20 4.878434e-32 4.543374e-32 4.443698e-32 4.340126e-32 3.292544e-32 2.693358e-32 4.889993e-32 3.961169e-32 
3.243446e+03 8.248113e-21 7.180310e-21 1.234580e-20 7.993249e-21 1.301220e-20 1.215915e-20 1.188740e-20 1.770278e-20 5.779313e-32 4.153070e-32 6.083019e-32 3.503695e-32 4.575233e-32 3.561153e-32 3.168127e-32 3.961963e-32 
3.258228e+03 8.523153e-21 6.615628e-21 1.126337e-20 1.668303e-20 1.214975e-20 1.618287e-20 1.756977e-20 2.664926e-20 5.972029e-32 3.826459e-32 5.549683e-32 7.312700e-32 4.271985e-32 4.739615e-32 4.682543e-32 5.964225e-32 
3.273249e+03 7.260409e-21 6.645020e-21 9.630607e-21 8.256076e-21 9.432529e-21 9.411543e-21 1.488690e-20 1.869490e-20 5.087246e-32 3.843459e-32 4.745189e-32 3.618900e-32 3.316580e-32 2.756439e-32 3.967528e-32 4.184003e-32 
3.288507e+03 6.296957e-21 5.707701e-21 5.627338e-21 8.560909e-21 1.205198e-20 1.212475e-20 1.812702e-20 1.701193e-20 4.412172e-32 3.301317e-32 2.772700e-32 3.752518e-32 4.237609e-32 3.551080e-32 4.831056e-32 3.807347e-32 
3.303528e+03 5.582754e-21 5.956324e-21 5.134929e-21 8.338403e-21 1.052014e-20 1.309093e-20 1.488194e-20 1.912943e-20 3.911741e-32 3.445120e-32 2.530080e-32 3.654987e-32 3.698997e-32 3.834053e-32 3.966205e-32 4.281253e-32 
3.318787e+03 5.952287e-21 5.121399e-21 9.189694e-21 8.431038e-21 1.156021e-20 1.147458e-20 1.116784e-20 1.953792e-20 4.170667e-32 2.962202e-32 4.527942e-32 3.695592e-32 4.064695e-32 3.360660e-32 2.976355e-32 4.372675e-32 
3.334284e+03 7.280760e-21 8.280495e-21 9.931672e-21 1.052045e-20 1.037212e-20 1.505348e-20 1.708637e-20 1.790459e-20 5.101506e-32 4.789413e-32 4.893529e-32 4.611449e-32 3.646952e-32 4.408843e-32 4.553713e-32 4.007128e-32 
3.349543e+03 6.188806e-21 7.006837e-21 8.324971e-21 8.139726e-21 1.255429e-20 1.198809e-20 1.427721e-20 1.692116e-20 4.336392e-32 4.052733e-32 4.101876e-32 3.567900e-32 4.414225e-32 3.511055e-32 3.805039e-32 3.787032e-32 
3.365040e+03 9.820680e-21 6.156516e-21 5.945837e-21 7.079315e-21 1.332063e-20 1.133588e-20 1.436085e-20 1.877365e-20 6.881184e-32 3.560910e-32 2.929630e-32 3.103089e-32 4.683678e-32 3.320036e-32 3.827329e-32 4.201627e-32 
3.380537e+03 6.496381e-21 6.735600e-21 5.368090e-21 7.078996e-21 1.072024e-20 1.003793e-20 1.209572e-20 1.865815e-20 4.551904e-32 3.895850e-32 2.644963e-32 3.102949e-32 3.769353e-32 2.939895e-32 3.223646e-32 4.175778e-32 
3.396273e+03 8.826037e-21 5.798224e-21 7.807151e-21 7.500944e-21 9.396530e-21 1.057159e-20 1.915070e-20 1.925409e-20 6.184255e-32 3.353675e-32 3.846736e-32 3.287902e-32 3.303923e-32 3.096193e-32 5.103878e-32 4.309153e-32 
3.411770e+03 8.186571e-21 6.381275e-21 8.922067e-21 1.084847e-20 1.055829e-20 1.098488e-20 1.559516e-20 1.344884e-20 5.736192e-32 3.690910e-32 4.396077e-32 4.755227e-32 3.712411e-32 3.217235e-32 4.156288e-32 3.009911e-32 
3.427505e+03 6.356959e-21 6.755745e-21 5.991159e-21 8.021799e-21 8.393936e-21 1.478441e-20 1.688329e-20 1.605329e-20 4.454214e-32 3.907502e-32 2.951961e-32 3.516209e-32 2.951400e-32 4.330037e-32 4.499588e-32 3.592799e-32 
3.443480e+03 4.958456e-21 6.963579e-21 6.216266e-21 7.015582e-21 8.988808e-21 1.291145e-20 1.822881e-20 1.450825e-20 3.474306e-32 4.027713e-32 3.062876e-32 3.075152e-32 3.160563e-32 3.781487e-32 4.858186e-32 3.247012e-32 
3.459215e+03 5.489474e-21 6.726563e-21 7.141755e-21 1.040241e-20 1.054194e-20 1.052059e-20 1.158074e-20 1.450868e-20 3.846382e-32 3.890623e-32 3.518883e-32 4.559709e-32 3.706660e-32 3.081255e-32 3.086399e-32 3.247107e-32 
3.475189e+03 9.768129e-21 7.513759e-21 1.183562e-20 8.724718e-21 1.207356e-20 1.350916e-20 1.687700e-20 2.168371e-20 6.844363e-32 4.345935e-32 5.831643e-32 3.824321e-32 4.245197e-32 3.956545e-32 4.497912e-32 4.852912e-32 
3.491402e+03 8.622259e-21 7.622779e-21 7.442290e-21 1.172478e-20 1.091057e-20 1.035914e-20 1.030383e-20 2.273653e-20 6.041471e-32 4.408992e-32 3.666962e-32 5.139345e-32 3.836276e-32 3.033970e-32 2.746086e-32 5.088538e-32 
3.507376e+03 5.728410e-21 7.056270e-21 7.021592e-21 8.956817e-21 8.559596e-21 1.311735e-20 1.110197e-20 1.928360e-20 4.013800e-32 4.081325e-32 3.459676e-32 3.926057e-32 3.009648e-32 3.841792e-32 2.958802e-32 4.315757e-32 
3.523588e+03 6.583998e-21 7.894585e-21 6.628713e-21 8.891460e-21 7.837389e-21 9.860920e-21 1.244168e-20 1.230514e-20 4.613296e-32 4.566204e-32 3.266097e-32 3.897409e-32 2.755712e-32 2.888052e-32 3.315850e-32 2.753946e-32 
3.539801e+03 6.836508e-21 5.842011e-21 8.358483e-21 9.190712e-21 1.128370e-20 8.460831e-21 1.350883e-20 2.021907e-20 4.790226e-32 3.379001e-32 4.118388e-32 4.028581e-32 3.967471e-32 2.477996e-32 3.600256e-32 4.525119e-32 
3.556252e+03 5.521249e-21 7.026564e-21 6.223435e-21 9.019048e-21 9.043330e-21 9.714530e-21 1.298009e-20 1.713340e-20 3.868646e-32 4.064143e-32 3.066408e-32 3.953335e-32 3.179734e-32 2.845178e-32 3.459342e-32 3.834533e-32 
3.572702e+03 5.086315e-21 7.288889e-21 8.024622e-21 9.338765e-21 8.898300e-21 9.197291e-21 1.443913e-20 1.946942e-20 3.563895e-32 4.215871e-32 3.953888e-32 4.093477e-32 3.128740e-32 2.693690e-32 3.848191e-32 4.357345e-32 
3.589153e+03 5.578560e-21 7.577283e-21 6.251563e-21 8.515275e-21 1.025549e-20 8.354665e-21 1.203508e-20 1.275871e-20 3.908803e-32 4.382677e-32 3.080267e-32 3.732515e-32 3.605941e-32 2.446903e-32 3.207485e-32 2.855458e-32 
3.605604e+03 4.887645e-21 7.961034e-21 6.743407e-21 8.230488e-21 8.507020e-21 9.839781e-21 1.568832e-20 1.591699e-20 3.424690e-32 4.604638e-32 3.322609e-32 3.607684e-32 2.991162e-32 2.881861e-32 4.181114e-32 3.562295e-32 
3.622293e+03 7.640964e-21 6.775588e-21 5.407512e-21 6.997270e-21 9.731622e-21 1.089603e-20 1.042877e-20 1.626668e-20 5.353895e-32 3.918980e-32 2.664387e-32 3.067126e-32 3.421745e-32 3.191213e-32 2.779386e-32 3.640558e-32 
3.638983e+03 7.133930e-21 5.979908e-21 6.633771e-21 9.447801e-21 1.227856e-20 1.285800e-20 1.361093e-20 1.585320e-20 4.998624e-32 3.458761e-32 3.268589e-32 4.141271e-32 4.317277e-32 3.765832e-32 3.627466e-32 3.548017e-32 
3.655910e+03 6.934079e-21 7.091851e-21 7.185768e-21 6.907745e-21 1.106696e-20 8.802270e-21 1.646411e-20 1.498722e-20 4.858592e-32 4.101905e-32 3.540568e-32 3.027884e-32 3.891265e-32 2.577996e-32 4.387873e-32 3.354207e-32 
3.672838e+03 4.887689e-21 6.404248e-21 7.507729e-21 7.069016e-21 9.909905e-21 6.738940e-21 1.198157e-20 1.608164e-20 3.424721e-32 3.704197e-32 3.699205e-32 3.098574e-32 3.484431e-32 1.973691e-32 3.193225e-32 3.599143e-32 
3.689766e+03 4.215740e-21 6.592697e-21 6.968591e-21 1.038317e-20 7.266193e-21 1.088377e-20 1.049866e-20 1.849197e-20 2.953897e-32 3.813195e-32 3.433561e-32 4.551273e-32 2.554873e-32 3.187624e-32 2.798011e-32 4.138587e-32 
3.706694e+03 5.202998e-21 7.664414e-21 7.620348e-21 8.012454e-21 9.440823e-21 9.381409e-21 9.644740e-21 1.480733e-20 3.645653e-32 4.433073e-32 3.754695e-32 3.512113e-32 3.319497e-32 2.747614e-32 2.570433e-32 3.313947e-32 
3.723860e+03 6.889183e-21 7.055147e-21 8.338369e-21 6.094433e-21 8.717048e-21 7.740056e-21 9.609691e-21 1.415029e-20 4.827134e-32 4.080676e-32 4.108478e-32 2.671383e-32 3.065009e-32 2.266897e-32 2.561092e-32 3.166900e-32 
3.741026e+03 6.848165e-21 5.791453e-21 6.827497e-21 6.836571e-21 7.234025e-21 1.061077e-20 1.298133e-20 1.116275e-20 4.798393e-32 3.349759e-32 3.364042e-32 2.996686e-32 2.543562e-32 3.107669e-32 3.459671e-32 2.498274e-32 
3.758192e+03 6.177497e-21 6.762260e-21 7.014370e-21 7.593368e-21 8.716962e-21 9.485307e-21 9.608900e-21 1.721480e-20 4.328468e-32 3.911271e-32 3.456118e-32 3.328414e-32 3.064979e-32 2.778043e-32 2.560881e-32 3.852749e-32 
3.775597e+03 5.211484e-21 7.207461e-21 6.355006e-21 7.168604e-21 1.045257e-20 8.892613e-21 1.026481e-20 1.384790e-20 3.651599e-32 4.168773e-32 3.131236e-32 3.142227e-32 3.675239e-32 2.604456e-32 2.735688e-32 3.099224e-32 
3.793001e+03 4.986211e-21 6.689957e-21 7.623744e-21 5.918354e-21 6.648565e-21 7.422685e-21 1.059189e-20 1.984794e-20 3.493754e-32 3.869451e-32 3.756368e-32 2.594202e-32 2.337708e-32 2.173946e-32 2.822860e-32 4.442058e-32 
3.810644e+03 5.354545e-21 6.295052e-21 5.956923e-21 6.891965e-21 8.744708e-21 1.008340e-20 1.230073e-20 1.438526e-20 3.751839e-32 3.641039e-32 2.935093e-32 3.020967e-32 3.074735e-32 2.953212e-32 3.278285e-32 3.219486e-32 
3.828049e+03 6.249668e-21 5.570213e-21 6.702493e-21 7.046093e-21 7.638938e-21 1.037327e-20 1.134168e-20 1.295496e-20 4.379036e-32 3.221794e-32 3.302450e-32 3.088526e-32 2.685934e-32 3.038109e-32 3.022687e-32 2.899380e-32 
3.845930e+03 5.774781e-21 6.338862e-21 7.675002e-21 1.126405e-20 7.666903e-21 7.197662e-21 1.351027e-20 1.531010e-20 4.046291e-32 3.666378e-32 3.781624e-32 4.937391e-32 2.695767e-32 2.108041e-32 3.600639e-32 3.426469e-32 
3.863573e+03 4.702510e-21 5.631979e-21 4.879005e-21 7.063637e-21 6.666130e-21 9.710744e-21 8.771428e-21 1.650764e-20 3.294969e-32 3.257520e-32 2.403981e-32 3.096216e-32 2.343884e-32 2.844069e-32 2.337685e-32 3.694485e-32 
3.881454e+03 5.023745e-21 5.636609e-21 5.637512e-21 5.945018e-21 9.648122e-21 9.106024e-21 9.259487e-21 1.119553e-20 3.520054e-32 3.260198e-32 2.777713e-32 2.605890e-32 3.392385e-32 2.666960e-32 2.467758e-32 2.505610e-32 
3.899336e+03 4.751430e-21 5.640090e-21 6.621452e-21 5.757331e-21 6.161222e-21 8.826757e-21 1.198730e-20 1.976692e-20 3.329247e-32 3.262211e-32 3.262519e-32 2.523621e-32 2.166353e-32 2.585168e-32 3.194752e-32 4.423926e-32 
3.917217e+03 5.655318e-21 7.317079e-21 6.100689e-21 5.478805e-21 6.659006e-21 9.581893e-21 1.141106e-20 1.405400e-20 3.962585e-32 4.232176e-32 3.005929e-32 2.401534e-32 2.341379e-32 2.806331e-32 3.041177e-32 3.145350e-32 
3.935337e+03 6.407274e-21 6.962104e-21 5.915849e-21 6.894581e-21 5.920249e-21 9.967687e-21 1.127616e-20 1.637459e-20 4.489469e-32 4.026860e-32 2.914855e-32 3.022114e-32 2.081624e-32 2.919322e-32 3.005224e-32 3.664707e-32 
3.953457e+03 5.965626e-21 5.195311e-21 7.131200e-21 7.537779e-21 7.122900e-21 6.200763e-21 1.204489e-20 1.238616e-20 4.180013e-32 3.004952e-32 3.513682e-32 3.304048e-32 2.504490e-32 1.816071e-32 3.210101e-32 2.772078e-32 
3.971815e+03 6.100677e-21 4.792109e-21 6.089041e-21 8.159971e-21 7.992547e-21 9.043780e-21 8.268673e-21 1.641480e-20 4.274641e-32 2.771741e-32 3.000190e-32 3.576774e-32 2.810267e-32 2.648730e-32 2.203695e-32 3.673706e-32 
3.990173e+03 4.910946e-21 5.321841e-21 5.637906e-21 6.651173e-21 7.885831e-21 6.829967e-21 8.853430e-21 1.316024e-20 3.441017e-32 3.078137e-32 2.777907e-32 2.915420e-32 2.772745e-32 2.000351e-32 2.359539e-32 2.945321e-32 
4.008532e+03 8.083793e-21 7.342283e-21 9.763160e-21 6.908505e-21 8.741380e-21 7.328265e-21 8.644842e-21 1.618714e-20 5.664177e-32 4.246754e-32 4.810500e-32 3.028217e-32 3.073565e-32 2.146292e-32 2.303948e-32 3.622755e-32 
4.027128e+03 5.595364e-21 4.495591e-21 6.507769e-21 6.363094e-21 5.143078e-21 9.926518e-21 1.195789e-20 1.382873e-20 3.920577e-32 2.600236e-32 3.206505e-32 2.789146e-32 1.808362e-32 2.907264e-32 3.186915e-32 3.094932e-32 
4.045725e+03 7.271361e-21 4.643103e-21 6.977680e-21 8.041624e-21 7.783595e-21 7.608511e-21 8.445062e-21 1.486425e-20 5.094920e-32 2.685557e-32 3.438040e-32 3.524899e-32 2.736797e-32 2.228370e-32 2.250705e-32 3.326687e-32 
4.064322e+03 5.179956e-21 4.707540e-21 4.694832e-21 6.691607e-21 9.368624e-21 1.266062e-20 9.047432e-21 1.283914e-20 3.629508e-32 2.722827e-32 2.313236e-32 2.933144e-32 3.294111e-32 3.708024e-32 2.411243e-32 2.873458e-32 
4.083157e+03 5.342906e-21 5.526049e-21 4.105904e-21 6.724154e-21 5.368094e-21 8.012906e-21 9.120146e-21 1.025242e-20 3.743684e-32 3.196250e-32 2.023059e-32 2.947410e-32 1.887481e-32 2.346809e-32 2.430623e-32 2.294539e-32 
4.101992e+03 4.943314e-21 5.220663e-21 5.841917e-21 5.127937e-21 5.726232e-21 8.057839e-21 1.062103e-20 1.555531e-20 3.463696e-32 3.019615e-32 2.878427e-32 2.247738e-32 2.013406e-32 2.359969e-32 2.830626e-32 3.481348e-32 
4.120827e+03 6.613303e-21 6.894512e-21 6.792146e-21 7.417005e-21 1.111583e-20 9.894666e-21 8.313826e-21 1.977668e-20 4.633830e-32 3.987765e-32 3.346623e-32 3.251109e-32 3.908447e-32 2.897936e-32 2.215729e-32 4.426110e-32 
4.139900e+03 5.620794e-21 4.698711e-21 7.143600e-21 8.608051e-21 8.822391e-21 9.793641e-21 7.755699e-21 1.346143e-20 3.938395e-32 2.717720e-32 3.519791e-32 3.773182e-32 3.102049e-32 2.868348e-32 2.066982e-32 3.012729e-32 
4.158974e+03 5.275208e-21 4.214984e-21 6.120756e-21 5.691677e-21 5.561533e-21 8.497407e-21 9.724577e-21 1.315575e-20 3.696249e-32 2.437934e-32 3.015816e-32 2.494843e-32 1.955496e-32 2.488709e-32 2.591710e-32 2.944317e-32 
