x            pow_uni      pow_psf      pow_bb       pow_dime     
5.100000e+00 5.190258e-04 3.468356e-03 7.600980e-04 1.251184e-03 
5.105000e+00 5.296623e-04 3.488743e-03 7.293026e-04 1.246728e-03 
5.110000e+00 5.401682e-04 3.508996e-03 6.982255e-04 1.242186e-03 
5.115000e+00 5.505351e-04 3.529109e-03 6.676729e-04 1.237558e-03 
5.120000e+00 5.607550e-04 3.549081e-03 6.368478e-04 1.232842e-03 
5.125000e+00 5.708197e-04 3.568907e-03 6.065532e-04 1.228037e-03 
5.130000e+00 5.807215e-04 3.588585e-03 5.759923e-04 1.223144e-03 
5.135000e+00 5.904528e-04 3.608112e-03 5.459624e-04 1.218160e-03 
5.140000e+00 6.000060e-04 3.627483e-03 5.156725e-04 1.213086e-03 
5.145000e+00 6.093739e-04 3.646697e-03 4.859229e-04 1.208037e-03 
5.150000e+00 6.185493e-04 3.665750e-03 4.567168e-04 1.202896e-03 
5.155000e+00 6.275254e-04 3.684639e-03 4.280573e-04 1.197663e-03 
5.160000e+00 6.362955e-04 3.703360e-03 3.991562e-04 1.192337e-03 
5.165000e+00 6.448529e-04 3.721911e-03 3.708112e-04 1.186917e-03 
5.170000e+00 6.531916e-04 3.740288e-03 3.430283e-04 1.181401e-03 
5.175000e+00 6.613052e-04 3.758488e-03 3.158138e-04 1.175905e-03 
5.180000e+00 6.691880e-04 3.776508e-03 2.891737e-04 1.170314e-03 
5.185000e+00 6.768342e-04 3.794346e-03 2.631143e-04 1.164626e-03 
5.190000e+00 6.842385e-04 3.811997e-03 2.376447e-04 1.158841e-03 
5.195000e+00 6.913955e-04 3.829459e-03 2.127652e-04 1.152958e-03 
5.200000e+00 6.983002e-04 3.846728e-03 1.884848e-04 1.147092e-03 
