x            pow_uni      pow_psf      pow_bb       pow_dime     
2.550000e+00 4.610176e-05 1.881532e-02 2.072012e-02 4.366739e-02 
2.552500e+00 5.419980e-05 1.862350e-02 2.052930e-02 4.351889e-02 
2.555000e+00 6.292045e-05 1.843258e-02 2.033925e-02 4.336995e-02 
2.557500e+00 7.225639e-05 1.824258e-02 2.014998e-02 4.322056e-02 
2.560000e+00 8.220026e-05 1.805348e-02 1.996150e-02 4.307073e-02 
2.562500e+00 9.274464e-05 1.786532e-02 1.977382e-02 4.292047e-02 
2.565000e+00 1.038821e-04 1.767808e-02 1.958694e-02 4.276978e-02 
2.567500e+00 1.156049e-04 1.749177e-02 1.940087e-02 4.261866e-02 
2.570000e+00 1.279057e-04 1.730642e-02 1.921561e-02 4.246712e-02 
2.572500e+00 1.407767e-04 1.712201e-02 1.903119e-02 4.231518e-02 
2.575000e+00 1.542102e-04 1.693856e-02 1.884756e-02 4.216283e-02 
2.577500e+00 1.681985e-04 1.675608e-02 1.866478e-02 4.201009e-02 
2.580000e+00 1.827338e-04 1.657457e-02 1.848284e-02 4.185697e-02 
2.582500e+00 1.978081e-04 1.639403e-02 1.830176e-02 4.170345e-02 
2.585000e+00 2.134137e-04 1.621448e-02 1.812153e-02 4.154956e-02 
2.587500e+00 2.295425e-04 1.603591e-02 1.794218e-02 4.139530e-02 
2.590000e+00 2.461866e-04 1.585834e-02 1.776370e-02 4.124067e-02 
2.592500e+00 2.633379e-04 1.568177e-02 1.758610e-02 4.108568e-02 
2.595000e+00 2.809883e-04 1.550621e-02 1.740938e-02 4.093035e-02 
2.597500e+00 2.991298e-04 1.533166e-02 1.723352e-02 4.077467e-02 
2.600000e+00 3.177543e-04 1.515812e-02 1.705857e-02 4.061864e-02 
2.602500e+00 3.368534e-04 1.498561e-02 1.688452e-02 4.046229e-02 
2.605000e+00 3.564190e-04 1.481412e-02 1.671137e-02 4.030561e-02 
2.607500e+00 3.764429e-04 1.464366e-02 1.653914e-02 4.014862e-02 
2.610000e+00 3.969167e-04 1.447424e-02 1.636783e-02 3.999131e-02 
2.612500e+00 4.178323e-04 1.430586e-02 1.619743e-02 3.983370e-02 
2.615000e+00 4.391811e-04 1.413852e-02 1.602797e-02 3.967578e-02 
2.617500e+00 4.609550e-04 1.397223e-02 1.585944e-02 3.951757e-02 
2.620000e+00 4.831454e-04 1.380700e-02 1.569184e-02 3.935908e-02 
2.622500e+00 5.057441e-04 1.364282e-02 1.552519e-02 3.920030e-02 
2.625000e+00 5.287425e-04 1.347970e-02 1.535948e-02 3.904125e-02 
2.627500e+00 5.521322e-04 1.331764e-02 1.519473e-02 3.888193e-02 
2.630000e+00 5.759048e-04 1.315665e-02 1.503094e-02 3.872235e-02 
2.632500e+00 6.000517e-04 1.299673e-02 1.486810e-02 3.856252e-02 
2.635000e+00 6.245646e-04 1.283789e-02 1.470621e-02 3.840244e-02 
2.637500e+00 6.494348e-04 1.268012e-02 1.454529e-02 3.824213e-02 
2.640000e+00 6.746540e-04 1.252343e-02 1.438533e-02 3.808159e-02 
2.642500e+00 7.002134e-04 1.236783e-02 1.422634e-02 3.792082e-02 
2.645000e+00 7.261047e-04 1.221331e-02 1.406834e-02 3.775984e-02 
2.647500e+00 7.523193e-04 1.205987e-02 1.391130e-02 3.759865e-02 
2.650000e+00 7.788486e-04 1.190753e-02 1.375524e-02 3.743725e-02 
2.652500e+00 8.056840e-04 1.175628e-02 1.360017e-02 3.727565e-02 
2.655000e+00 8.328171e-04 1.160612e-02 1.344609e-02 3.711386e-02 
2.657500e+00 8.602393e-04 1.145706e-02 1.329301e-02 3.695188e-02 
2.660000e+00 8.879420e-04 1.130910e-02 1.314091e-02 3.678972e-02 
2.662500e+00 9.159167e-04 1.116224e-02 1.298981e-02 3.662739e-02 
2.665000e+00 9.441549e-04 1.101648e-02 1.283973e-02 3.646491e-02 
2.667500e+00 9.726480e-04 1.087182e-02 1.269065e-02 3.630227e-02 
2.670000e+00 1.001387e-03 1.072826e-02 1.254257e-02 3.613946e-02 
2.672500e+00 1.030365e-03 1.058581e-02 1.239550e-02 3.597652e-02 
2.675000e+00 1.059571e-03 1.044447e-02 1.224944e-02 3.581344e-02 
2.677500e+00 1.088999e-03 1.030423e-02 1.210439e-02 3.565024e-02 
2.680000e+00 1.118639e-03 1.016511e-02 1.196033e-02 3.548692e-02 
2.682500e+00 1.148483e-03 1.002709e-02 1.181728e-02 3.532346e-02 
2.685000e+00 1.178522e-03 9.890177e-03 1.167526e-02 3.515990e-02 
2.687500e+00 1.208748e-03 9.754376e-03 1.153425e-02 3.499624e-02 
2.690000e+00 1.239153e-03 9.619686e-03 1.139426e-02 3.483249e-02 
2.692500e+00 1.269728e-03 9.486106e-03 1.125529e-02 3.466866e-02 
2.695000e+00 1.300464e-03 9.353636e-03 1.111734e-02 3.450474e-02 
2.697500e+00 1.331354e-03 9.222276e-03 1.098040e-02 3.434074e-02 
2.700000e+00 1.362390e-03 9.092026e-03 1.084447e-02 3.417668e-02 
2.702500e+00 1.393562e-03 8.962886e-03 1.070956e-02 3.401256e-02 
2.705000e+00 1.424862e-03 8.834856e-03 1.057568e-02 3.384839e-02 
2.707500e+00 1.456283e-03 8.707934e-03 1.044282e-02 3.368416e-02 
2.710000e+00 1.487816e-03 8.582121e-03 1.031099e-02 3.351990e-02 
2.712500e+00 1.519453e-03 8.457415e-03 1.018018e-02 3.335560e-02 
2.715000e+00 1.551185e-03 8.333815e-03 1.005040e-02 3.319129e-02 
2.717500e+00 1.583005e-03 8.211322e-03 9.921643e-03 3.302694e-02 
2.720000e+00 1.614904e-03 8.089933e-03 9.793910e-03 3.286258e-02 
2.722500e+00 1.646875e-03 7.969647e-03 9.667198e-03 3.269821e-02 
2.725000e+00 1.678909e-03 7.850463e-03 9.541510e-03 3.253385e-02 
2.727500e+00 1.710999e-03 7.732381e-03 9.416858e-03 3.236949e-02 
2.730000e+00 1.743136e-03 7.615397e-03 9.293229e-03 3.220515e-02 
2.732500e+00 1.775313e-03 7.499511e-03 9.170624e-03 3.204082e-02 
2.735000e+00 1.807521e-03 7.384721e-03 9.049041e-03 3.187653e-02 
2.737500e+00 1.839753e-03 7.271025e-03 8.928479e-03 3.171226e-02 
2.740000e+00 1.872001e-03 7.158421e-03 8.808937e-03 3.154804e-02 
2.742500e+00 1.904257e-03 7.046908e-03 8.690407e-03 3.138387e-02 
2.745000e+00 1.936515e-03 6.936482e-03 8.572896e-03 3.121975e-02 
2.747500e+00 1.968765e-03 6.827143e-03 8.456409e-03 3.105569e-02 
2.750000e+00 2.001001e-03 6.718886e-03 8.340937e-03 3.089170e-02 
2.752500e+00 2.033214e-03 6.611711e-03 8.226472e-03 3.072778e-02 
2.755000e+00 2.065398e-03 6.505615e-03 8.113019e-03 3.056394e-02 
2.757500e+00 2.097545e-03 6.400594e-03 8.000555e-03 3.040019e-02 
2.760000e+00 2.129648e-03 6.296647e-03 7.889087e-03 3.023653e-02 
2.762500e+00 2.161698e-03 6.193770e-03 7.778629e-03 3.007297e-02 
2.765000e+00 2.193690e-03 6.091961e-03 7.669170e-03 2.990951e-02 
2.767500e+00 2.225616e-03 5.991217e-03 7.560716e-03 2.974616e-02 
2.770000e+00 2.257468e-03 5.891534e-03 7.453272e-03 2.958293e-02 
2.772500e+00 2.289239e-03 5.792910e-03 7.346828e-03 2.941983e-02 
2.775000e+00 2.320924e-03 5.695341e-03 7.241384e-03 2.925686e-02 
2.777500e+00 2.352513e-03 5.598823e-03 7.136936e-03 2.909403e-02 
2.780000e+00 2.384001e-03 5.503355e-03 7.033483e-03 2.893134e-02 
2.782500e+00 2.415381e-03 5.408931e-03 6.931022e-03 2.876880e-02 
2.785000e+00 2.446645e-03 5.315549e-03 6.829545e-03 2.860642e-02 
2.787500e+00 2.477788e-03 5.223205e-03 6.729053e-03 2.844420e-02 
2.790000e+00 2.508802e-03 5.131895e-03 6.629554e-03 2.828215e-02 
2.792500e+00 2.539681e-03 5.041615e-03 6.531036e-03 2.812028e-02 
2.795000e+00 2.570418e-03 4.952361e-03 6.433502e-03 2.795859e-02 
2.797500e+00 2.601007e-03 4.864131e-03 6.336944e-03 2.779709e-02 
2.800000e+00 2.631442e-03 4.776918e-03 6.241359e-03 2.763578e-02 
2.802500e+00 2.661715e-03 4.690720e-03 6.146735e-03 2.747467e-02 
2.805000e+00 2.691821e-03 4.605532e-03 6.053071e-03 2.731376e-02 
2.807500e+00 2.721754e-03 4.521350e-03 5.960370e-03 2.715307e-02 
2.810000e+00 2.751507e-03 4.438169e-03 5.868636e-03 2.699259e-02 
2.812500e+00 2.781075e-03 4.355986e-03 5.777858e-03 2.683234e-02 
2.815000e+00 2.810451e-03 4.274795e-03 5.688035e-03 2.667231e-02 
2.817500e+00 2.839629e-03 4.194592e-03 5.599160e-03 2.651252e-02 
2.820000e+00 2.868604e-03 4.115373e-03 5.511233e-03 2.635296e-02 
2.822500e+00 2.897369e-03 4.037133e-03 5.424239e-03 2.619366e-02 
2.825000e+00 2.925920e-03 3.959867e-03 5.338184e-03 2.603461e-02 
2.827500e+00 2.954250e-03 3.883571e-03 5.253059e-03 2.587581e-02 
2.830000e+00 2.982355e-03 3.808239e-03 5.168866e-03 2.571728e-02 
2.832500e+00 3.010227e-03 3.733867e-03 5.085606e-03 2.555903e-02 
2.835000e+00 3.037863e-03 3.660449e-03 5.003271e-03 2.540104e-02 
2.837500e+00 3.065256e-03 3.587981e-03 4.921846e-03 2.524334e-02 
2.840000e+00 3.092402e-03 3.516458e-03 4.841337e-03 2.508593e-02 
2.842500e+00 3.119296e-03 3.445874e-03 4.761740e-03 2.492880e-02 
2.845000e+00 3.145931e-03 3.376224e-03 4.683051e-03 2.477197e-02 
2.847500e+00 3.172304e-03 3.307504e-03 4.605260e-03 2.461544e-02 
2.850000e+00 3.198409e-03 3.239706e-03 4.528369e-03 2.445922e-02 
2.852500e+00 3.224242e-03 3.172828e-03 4.452378e-03 2.430332e-02 
2.855000e+00 3.249797e-03 3.106862e-03 4.377271e-03 2.414773e-02 
2.857500e+00 3.275070e-03 3.041804e-03 4.303052e-03 2.399247e-02 
2.860000e+00 3.300057e-03 2.977647e-03 4.229714e-03 2.383754e-02 
2.862500e+00 3.324752e-03 2.914387e-03 4.157256e-03 2.368293e-02 
2.865000e+00 3.349153e-03 2.852018e-03 4.085666e-03 2.352867e-02 
2.867500e+00 3.373253e-03 2.790534e-03 4.014944e-03 2.337475e-02 
2.870000e+00 3.397049e-03 2.729930e-03 3.945087e-03 2.322118e-02 
2.872500e+00 3.420536e-03 2.670199e-03 3.876084e-03 2.306797e-02 
2.875000e+00 3.443711e-03 2.611336e-03 3.807935e-03 2.291511e-02 
2.877500e+00 3.466570e-03 2.553336e-03 3.740636e-03 2.276263e-02 
2.880000e+00 3.489108e-03 2.496192e-03 3.674183e-03 2.261051e-02 
2.882500e+00 3.511322e-03 2.439898e-03 3.608569e-03 2.245876e-02 
2.885000e+00 3.533208e-03 2.384449e-03 3.543777e-03 2.230739e-02 
2.887500e+00 3.554762e-03 2.329839e-03 3.479816e-03 2.215640e-02 
2.890000e+00 3.575981e-03 2.276061e-03 3.416679e-03 2.200581e-02 
2.892500e+00 3.596861e-03 2.223110e-03 3.354362e-03 2.185560e-02 
2.895000e+00 3.617399e-03 2.170979e-03 3.292865e-03 2.170580e-02 
2.897500e+00 3.637591e-03 2.119663e-03 3.232178e-03 2.155640e-02 
2.900000e+00 3.657434e-03 2.069155e-03 3.172296e-03 2.140740e-02 
2.902500e+00 3.676925e-03 2.019450e-03 3.113213e-03 2.125883e-02 
2.905000e+00 3.696061e-03 1.970540e-03 3.054924e-03 2.111066e-02 
2.907500e+00 3.714839e-03 1.922420e-03 2.997419e-03 2.096291e-02 
2.910000e+00 3.733256e-03 1.875084e-03 2.940694e-03 2.081558e-02 
2.912500e+00 3.751309e-03 1.828525e-03 2.884746e-03 2.066869e-02 
2.915000e+00 3.768996e-03 1.782737e-03 2.829569e-03 2.052223e-02 
2.917500e+00 3.786313e-03 1.737714e-03 2.775160e-03 2.037620e-02 
2.920000e+00 3.803258e-03 1.693450e-03 2.721512e-03 2.023061e-02 
2.922500e+00 3.819829e-03 1.649937e-03 2.668622e-03 2.008547e-02 
2.925000e+00 3.836024e-03 1.607170e-03 2.616484e-03 1.994078e-02 
2.927500e+00 3.851839e-03 1.565143e-03 2.565087e-03 1.979655e-02 
2.930000e+00 3.867273e-03 1.523848e-03 2.514430e-03 1.965277e-02 
2.932500e+00 3.882324e-03 1.483280e-03 2.464510e-03 1.950945e-02 
2.935000e+00 3.896990e-03 1.443432e-03 2.415324e-03 1.936660e-02 
2.937500e+00 3.911268e-03 1.404298e-03 2.366862e-03 1.922421e-02 
2.940000e+00 3.925157e-03 1.365871e-03 2.319118e-03 1.908231e-02 
2.942500e+00 3.938654e-03 1.328145e-03 2.272087e-03 1.894087e-02 
2.945000e+00 3.951760e-03 1.291113e-03 2.225763e-03 1.879991e-02 
2.947500e+00 3.964470e-03 1.254768e-03 2.180137e-03 1.865945e-02 
2.950000e+00 3.976785e-03 1.219105e-03 2.135201e-03 1.851946e-02 
2.952500e+00 3.988703e-03 1.184117e-03 2.090955e-03 1.837997e-02 
2.955000e+00 4.000222e-03 1.149797e-03 2.047394e-03 1.824098e-02 
2.957500e+00 4.011341e-03 1.116138e-03 2.004516e-03 1.810249e-02 
2.960000e+00 4.022058e-03 1.083135e-03 1.962310e-03 1.796450e-02 
2.962500e+00 4.032374e-03 1.050780e-03 1.920769e-03 1.782701e-02 
2.965000e+00 4.042286e-03 1.019067e-03 1.879889e-03 1.769004e-02 
2.967500e+00 4.051794e-03 9.879896e-04 1.839666e-03 1.755357e-02 
2.970000e+00 4.060897e-03 9.575413e-04 1.800088e-03 1.741762e-02 
2.972500e+00 4.069594e-03 9.277153e-04 1.761155e-03 1.728218e-02 
2.975000e+00 4.077885e-03 8.985052e-04 1.722861e-03 1.714727e-02 
2.977500e+00 4.085768e-03 8.699044e-04 1.685203e-03 1.701288e-02 
2.980000e+00 4.093244e-03 8.419063e-04 1.648173e-03 1.687901e-02 
2.982500e+00 4.100312e-03 8.145045e-04 1.611763e-03 1.674568e-02 
2.985000e+00 4.106971e-03 7.876922e-04 1.575970e-03 1.661288e-02 
2.987500e+00 4.113222e-03 7.614631e-04 1.540779e-03 1.648062e-02 
2.990000e+00 4.119064e-03 7.358105e-04 1.506188e-03 1.634889e-02 
2.992500e+00 4.124496e-03 7.107280e-04 1.472196e-03 1.621771e-02 
2.995000e+00 4.129520e-03 6.862090e-04 1.438796e-03 1.608706e-02 
2.997500e+00 4.134134e-03 6.622469e-04 1.405981e-03 1.595697e-02 
3.000000e+00 4.138340e-03 6.388354e-04 1.373746e-03 1.582742e-02 
3.002500e+00 4.142137e-03 6.159679e-04 1.342086e-03 1.569843e-02 
3.005000e+00 4.145526e-03 5.936378e-04 1.310997e-03 1.556999e-02 
3.007500e+00 4.148506e-03 5.718388e-04 1.280470e-03 1.544211e-02 
3.010000e+00 4.151079e-03 5.505643e-04 1.250498e-03 1.531480e-02 
3.012500e+00 4.153245e-03 5.298079e-04 1.221077e-03 1.518804e-02 
3.015000e+00 4.155004e-03 5.095631e-04 1.192196e-03 1.506185e-02 
3.017500e+00 4.156358e-03 4.898236e-04 1.163856e-03 1.493622e-02 
3.020000e+00 4.157307e-03 4.705828e-04 1.136053e-03 1.481116e-02 
3.022500e+00 4.157851e-03 4.518345e-04 1.108779e-03 1.468667e-02 
3.025000e+00 4.157992e-03 4.335722e-04 1.082028e-03 1.456275e-02 
3.027500e+00 4.157730e-03 4.157895e-04 1.055794e-03 1.443941e-02 
3.030000e+00 4.157068e-03 3.984801e-04 1.030071e-03 1.431665e-02 
3.032500e+00 4.156005e-03 3.816377e-04 1.004851e-03 1.419447e-02 
3.035000e+00 4.154543e-03 3.652560e-04 9.801302e-04 1.407286e-02 
3.037500e+00 4.152683e-03 3.493286e-04 9.559040e-04 1.395184e-02 
3.040000e+00 4.150427e-03 3.338493e-04 9.321693e-04 1.383140e-02 
3.042500e+00 4.147776e-03 3.188118e-04 9.089174e-04 1.371155e-02 
3.045000e+00 4.144731e-03 3.042099e-04 8.861424e-04 1.359229e-02 
3.047500e+00 4.141295e-03 2.900374e-04 8.638390e-04 1.347362e-02 
3.050000e+00 4.137468e-03 2.762881e-04 8.420014e-04 1.335554e-02 
3.052500e+00 4.133252e-03 2.629559e-04 8.206209e-04 1.323806e-02 
3.055000e+00 4.128650e-03 2.500346e-04 7.996950e-04 1.312116e-02 
3.057500e+00 4.123662e-03 2.375180e-04 7.792180e-04 1.300486e-02 
3.060000e+00 4.118291e-03 2.254002e-04 7.591870e-04 1.288917e-02 
3.062500e+00 4.112539e-03 2.136750e-04 7.395934e-04 1.277407e-02 
3.065000e+00 4.106407e-03 2.023364e-04 7.204308e-04 1.265957e-02 
3.067500e+00 4.099899e-03 1.913785e-04 7.016948e-04 1.254568e-02 
3.070000e+00 4.093015e-03 1.807951e-04 6.833798e-04 1.243239e-02 
3.072500e+00 4.085758e-03 1.705804e-04 6.654779e-04 1.231970e-02 
3.075000e+00 4.078131e-03 1.607285e-04 6.479860e-04 1.220761e-02 
3.077500e+00 4.070136e-03 1.512334e-04 6.308989e-04 1.209613e-02 
3.080000e+00 4.061775e-03 1.420893e-04 6.142079e-04 1.198525e-02 
3.082500e+00 4.053050e-03 1.332904e-04 5.979108e-04 1.187499e-02 
3.085000e+00 4.043964e-03 1.248308e-04 5.820022e-04 1.176533e-02 
3.087500e+00 4.034520e-03 1.167048e-04 5.664768e-04 1.165629e-02 
3.090000e+00 4.024721e-03 1.089067e-04 5.513291e-04 1.154786e-02 
3.092500e+00 4.014568e-03 1.014307e-04 5.365537e-04 1.144004e-02 
3.095000e+00 4.004065e-03 9.427125e-05 5.221433e-04 1.133284e-02 
3.097500e+00 3.993214e-03 8.742259e-05 5.080946e-04 1.122625e-02 
3.100000e+00 3.982019e-03 8.087917e-05 4.944025e-04 1.112026e-02 
3.102500e+00 3.970482e-03 7.463543e-05 4.810639e-04 1.101489e-02 
3.105000e+00 3.958607e-03 6.868582e-05 4.680679e-04 1.091014e-02 
3.107500e+00 3.946395e-03 6.302485e-05 4.554129e-04 1.080600e-02 
3.110000e+00 3.933851e-03 5.764706e-05 4.430938e-04 1.070249e-02 
3.112500e+00 3.920977e-03 5.254702e-05 4.311055e-04 1.059959e-02 
3.115000e+00 3.907777e-03 4.771934e-05 4.194407e-04 1.049731e-02 
3.117500e+00 3.894253e-03 4.315869e-05 4.080960e-04 1.039564e-02 
3.120000e+00 3.880409e-03 3.885973e-05 3.970669e-04 1.029460e-02 
3.122500e+00 3.866249e-03 3.481720e-05 3.863504e-04 1.019417e-02 
3.125000e+00 3.851775e-03 3.102586e-05 3.759394e-04 1.009436e-02 
3.127500e+00 3.836991e-03 2.748050e-05 3.658292e-04 9.995162e-03 
3.130000e+00 3.821901e-03 2.417599e-05 3.560147e-04 9.896589e-03 
3.132500e+00 3.806508e-03 2.110718e-05 3.464911e-04 9.798636e-03 
3.135000e+00 3.790815e-03 1.826902e-05 3.372516e-04 9.701303e-03 
3.137500e+00 3.774826e-03 1.565644e-05 3.282933e-04 9.604581e-03 
3.140000e+00 3.758545e-03 1.326447e-05 3.196115e-04 9.508481e-03 
3.142500e+00 3.741975e-03 1.108813e-05 3.112031e-04 9.413000e-03 
3.145000e+00 3.725120e-03 9.122525e-06 3.030616e-04 9.318140e-03 
3.147500e+00 3.707983e-03 7.362766e-06 2.951810e-04 9.223901e-03 
3.150000e+00 3.690570e-03 5.804023e-06 2.875580e-04 9.130285e-03 
3.152500e+00 3.672882e-03 4.441507e-06 2.801879e-04 9.037286e-03 
3.155000e+00 3.654924e-03 3.270469e-06 2.730660e-04 8.944906e-03 
3.157500e+00 3.636701e-03 2.286204e-06 2.661863e-04 8.853145e-03 
3.160000e+00 3.618215e-03 1.484048e-06 2.595458e-04 8.761992e-03 
3.162500e+00 3.599471e-03 8.593827e-07 2.531382e-04 8.671455e-03 
3.165000e+00 3.580473e-03 4.076314e-07 2.469625e-04 8.581533e-03 
3.167500e+00 3.561225e-03 1.242615e-07 2.410127e-04 8.492228e-03 
3.170000e+00 3.541730e-03 4.784433e-09 2.352843e-04 8.403545e-03 
3.172500e+00 3.521994e-03 4.475547e-08 2.297732e-04 8.315479e-03 
3.175000e+00 3.502019e-03 2.397742e-07 2.244749e-04 8.228026e-03 
3.177500e+00 3.481810e-03 5.854848e-07 2.193837e-04 8.141189e-03 
3.180000e+00 3.461372e-03 1.077576e-06 2.144970e-04 8.054962e-03 
3.182500e+00 3.440708e-03 1.711781e-06 2.098105e-04 7.969344e-03 
3.185000e+00 3.419823e-03 2.483879e-06 2.053214e-04 7.884339e-03 
3.187500e+00 3.398720e-03 3.389693e-06 2.010241e-04 7.799949e-03 
3.190000e+00 3.377405e-03 4.425093e-06 1.969147e-04 7.716168e-03 
3.192500e+00 3.355881e-03 5.585992e-06 1.929891e-04 7.633000e-03 
3.195000e+00 3.334152e-03 6.868352e-06 1.892432e-04 7.550442e-03 
3.197500e+00 3.312223e-03 8.268177e-06 1.856718e-04 7.468488e-03 
3.200000e+00 3.290099e-03 9.781520e-06 1.822722e-04 7.387140e-03 
3.202500e+00 3.267783e-03 1.140448e-05 1.790406e-04 7.306397e-03 
3.205000e+00 3.245281e-03 1.313319e-05 1.759742e-04 7.226258e-03 
3.207500e+00 3.222595e-03 1.496386e-05 1.730680e-04 7.146716e-03 
3.210000e+00 3.199732e-03 1.689271e-05 1.703183e-04 7.067774e-03 
3.212500e+00 3.176694e-03 1.891602e-05 1.677212e-04 6.989435e-03 
3.215000e+00 3.153488e-03 2.103014e-05 1.652732e-04 6.911701e-03 
3.217500e+00 3.130116e-03 2.323142e-05 1.629700e-04 6.834565e-03 
3.220000e+00 3.106584e-03 2.551629e-05 1.608074e-04 6.758025e-03 
3.222500e+00 3.082895e-03 2.788123e-05 1.587830e-04 6.682081e-03 
3.225000e+00 3.059056e-03 3.032274e-05 1.568932e-04 6.606735e-03 
3.227500e+00 3.035069e-03 3.283739e-05 1.551339e-04 6.531987e-03 
3.230000e+00 3.010939e-03 3.542178e-05 1.535022e-04 6.457831e-03 
3.232500e+00 2.986672e-03 3.807257e-05 1.519947e-04 6.384264e-03 
3.235000e+00 2.962271e-03 4.078647e-05 1.506079e-04 6.311281e-03 
3.237500e+00 2.937741e-03 4.356021e-05 1.493385e-04 6.238890e-03 
3.240000e+00 2.913087e-03 4.639060e-05 1.481823e-04 6.167081e-03 
3.242500e+00 2.888312e-03 4.927447e-05 1.471370e-04 6.095853e-03 
3.245000e+00 2.863423e-03 5.220871e-05 1.461992e-04 6.025207e-03 
3.247500e+00 2.838422e-03 5.519026e-05 1.453659e-04 5.955148e-03 
3.250000e+00 2.813315e-03 5.821610e-05 1.446338e-04 5.885669e-03 
3.252500e+00 2.788106e-03 6.128326e-05 1.439998e-04 5.816773e-03 
3.255000e+00 2.762800e-03 6.438881e-05 1.434607e-04 5.748457e-03 
3.257500e+00 2.737401e-03 6.752986e-05 1.430136e-04 5.680716e-03 
3.260000e+00 2.711914e-03 7.070360e-05 1.426547e-04 5.613549e-03 
3.262500e+00 2.686344e-03 7.390722e-05 1.423827e-04 5.546949e-03 
3.265000e+00 2.660694e-03 7.713799e-05 1.421930e-04 5.480918e-03 
3.267500e+00 2.634970e-03 8.039322e-05 1.420843e-04 5.415453e-03 
3.270000e+00 2.609175e-03 8.367025e-05 1.420523e-04 5.350558e-03 
3.272500e+00 2.583316e-03 8.696648e-05 1.420956e-04 5.286226e-03 
3.275000e+00 2.557395e-03 9.027936e-05 1.422107e-04 5.222460e-03 
3.277500e+00 2.531418e-03 9.360638e-05 1.423949e-04 5.159258e-03 
3.280000e+00 2.505388e-03 9.694506e-05 1.426455e-04 5.096611e-03 
3.282500e+00 2.479312e-03 1.002930e-04 1.429593e-04 5.034513e-03 
3.285000e+00 2.453192e-03 1.036478e-04 1.433349e-04 4.972968e-03 
3.287500e+00 2.427033e-03 1.070071e-04 1.437686e-04 4.911978e-03 
3.290000e+00 2.400841e-03 1.103687e-04 1.442589e-04 4.851540e-03 
3.292500e+00 2.374619e-03 1.137303e-04 1.448024e-04 4.791651e-03 
3.295000e+00 2.348372e-03 1.170898e-04 1.453976e-04 4.732310e-03 
3.297500e+00 2.322104e-03 1.204449e-04 1.460415e-04 4.673511e-03 
3.300000e+00 2.295819e-03 1.237935e-04 1.467319e-04 4.615254e-03 
3.302500e+00 2.269523e-03 1.271337e-04 1.474659e-04 4.557534e-03 
3.305000e+00 2.243219e-03 1.304634e-04 1.482417e-04 4.500352e-03 
3.307500e+00 2.216912e-03 1.337805e-04 1.490575e-04 4.443708e-03 
3.310000e+00 2.190606e-03 1.370832e-04 1.499102e-04 4.387598e-03 
3.312500e+00 2.164306e-03 1.403696e-04 1.507985e-04 4.332020e-03 
3.315000e+00 2.138015e-03 1.436379e-04 1.517197e-04 4.276969e-03 
3.317500e+00 2.111738e-03 1.468862e-04 1.526719e-04 4.222444e-03 
3.320000e+00 2.085480e-03 1.501128e-04 1.536530e-04 4.168444e-03 
3.322500e+00 2.059244e-03 1.533159e-04 1.546605e-04 4.114964e-03 
3.325000e+00 2.033035e-03 1.564940e-04 1.556933e-04 4.062001e-03 
3.327500e+00 2.006857e-03 1.596453e-04 1.567486e-04 4.009554e-03 
3.330000e+00 1.980714e-03 1.627682e-04 1.578253e-04 3.957623e-03 
3.332500e+00 1.954611e-03 1.658613e-04 1.589207e-04 3.906205e-03 
3.335000e+00 1.928551e-03 1.689230e-04 1.600337e-04 3.855302e-03 
3.337500e+00 1.902539e-03 1.719519e-04 1.611622e-04 3.804906e-03 
3.340000e+00 1.876578e-03 1.749464e-04 1.623044e-04 3.755013e-03 
3.342500e+00 1.850673e-03 1.779053e-04 1.634585e-04 3.705617e-03 
3.345000e+00 1.824828e-03 1.808272e-04 1.646228e-04 3.656722e-03 
3.347500e+00 1.799047e-03 1.837108e-04 1.657960e-04 3.608327e-03 
3.350000e+00 1.773334e-03 1.865549e-04 1.669760e-04 3.560427e-03 
3.352500e+00 1.747692e-03 1.893581e-04 1.681619e-04 3.513021e-03 
3.355000e+00 1.722126e-03 1.921193e-04 1.693515e-04 3.466103e-03 
3.357500e+00 1.696639e-03 1.948374e-04 1.705438e-04 3.419675e-03 
3.360000e+00 1.671236e-03 1.975113e-04 1.717370e-04 3.373729e-03 
3.362500e+00 1.645920e-03 2.001398e-04 1.729298e-04 3.328261e-03 
3.365000e+00 1.620695e-03 2.027220e-04 1.741206e-04 3.283275e-03 
3.367500e+00 1.595565e-03 2.052569e-04 1.753081e-04 3.238760e-03 
3.370000e+00 1.570534e-03 2.077435e-04 1.764911e-04 3.194721e-03 
3.372500e+00 1.545604e-03 2.101809e-04 1.776681e-04 3.151152e-03 
3.375000e+00 1.520781e-03 2.125681e-04 1.788382e-04 3.108057e-03 
3.377500e+00 1.496067e-03 2.149045e-04 1.799998e-04 3.065428e-03 
3.380000e+00 1.471466e-03 2.171891e-04 1.811519e-04 3.023264e-03 
3.382500e+00 1.446982e-03 2.194211e-04 1.822932e-04 2.981560e-03 
3.385000e+00 1.422618e-03 2.215999e-04 1.834224e-04 2.940316e-03 
3.387500e+00 1.398378e-03 2.237248e-04 1.845389e-04 2.899528e-03 
3.390000e+00 1.374265e-03 2.257950e-04 1.856411e-04 2.859191e-03 
3.392500e+00 1.350283e-03 2.278099e-04 1.867283e-04 2.819305e-03 
3.395000e+00 1.326434e-03 2.297690e-04 1.877993e-04 2.779865e-03 
3.397500e+00 1.302723e-03 2.316716e-04 1.888533e-04 2.740868e-03 
