f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.747774e+03 9.121745e-11 1.273415e-10 1.294238e-10 9.858581e-11 1.017841e-10 1.009042e-10 1.315493e-10 1.668676e-10 2.259030e-16 2.962042e-16 2.763523e-16 2.056287e-16 1.959408e-16 1.789729e-16 2.222031e-16 2.694842e-16 
2.760649e+03 9.091015e-11 1.161813e-10 1.362079e-10 9.797127e-11 9.901864e-11 1.271365e-10 1.022011e-10 1.490407e-10 2.251420e-16 2.702448e-16 2.908379e-16 2.043469e-16 1.906172e-16 2.255010e-16 1.726303e-16 2.406945e-16 
2.773285e+03 9.683460e-11 1.264310e-10 1.665478e-10 1.045873e-10 1.076013e-10 1.106596e-10 1.170091e-10 1.284526e-10 2.398141e-16 2.940864e-16 3.556213e-16 2.181465e-16 2.071393e-16 1.962759e-16 1.976429e-16 2.074457e-16 
2.786160e+03 1.067510e-10 1.192965e-10 1.382517e-10 1.087254e-10 1.228486e-10 1.134908e-10 1.198450e-10 1.298112e-10 2.643724e-16 2.774910e-16 2.952021e-16 2.267778e-16 2.364914e-16 2.012977e-16 2.024331e-16 2.096397e-16 
2.799034e+03 9.729948e-11 1.321047e-10 1.480756e-10 9.799293e-11 1.076007e-10 1.088356e-10 1.348565e-10 1.382467e-10 2.409653e-16 3.072837e-16 3.161785e-16 2.043921e-16 2.071382e-16 1.930407e-16 2.277894e-16 2.232627e-16 
2.811909e+03 1.096536e-10 1.310891e-10 1.228875e-10 1.026167e-10 1.031506e-10 1.202919e-10 1.210224e-10 1.672341e-10 2.715607e-16 3.049214e-16 2.623956e-16 2.140363e-16 1.985715e-16 2.133607e-16 2.044219e-16 2.700762e-16 
2.824783e+03 1.097150e-10 1.081722e-10 1.428346e-10 9.302895e-11 1.059057e-10 9.149101e-11 1.199529e-10 1.448931e-10 2.717127e-16 2.516153e-16 3.049875e-16 1.940383e-16 2.038752e-16 1.622768e-16 2.026154e-16 2.339964e-16 
2.837896e+03 8.468848e-11 1.206963e-10 1.517050e-10 9.190352e-11 1.117665e-10 1.044718e-10 1.152960e-10 1.277660e-10 2.097338e-16 2.807470e-16 3.239282e-16 1.916909e-16 2.151576e-16 1.853008e-16 1.947492e-16 2.063368e-16 
2.851009e+03 9.405356e-11 1.154799e-10 1.370719e-10 1.035088e-10 1.162593e-10 1.044980e-10 1.119719e-10 1.531873e-10 2.329267e-16 2.686135e-16 2.926827e-16 2.158971e-16 2.238066e-16 1.853472e-16 1.891344e-16 2.473912e-16 
2.864122e+03 1.058608e-10 1.168010e-10 1.133236e-10 8.897412e-11 1.220524e-10 9.922725e-11 1.146016e-10 1.493850e-10 2.621678e-16 2.716863e-16 2.419742e-16 1.855808e-16 2.349587e-16 1.759985e-16 1.935764e-16 2.412506e-16 
2.877235e+03 9.419913e-11 1.177319e-10 1.282672e-10 1.038076e-10 1.103562e-10 1.129120e-10 1.093604e-10 1.054839e-10 2.332872e-16 2.738518e-16 2.738825e-16 2.165203e-16 2.124428e-16 2.002710e-16 1.847234e-16 1.703522e-16 
2.890587e+03 1.006355e-10 1.050451e-10 1.154540e-10 8.855839e-11 1.046376e-10 1.048646e-10 1.141846e-10 1.239348e-10 2.492270e-16 2.443413e-16 2.465232e-16 1.847137e-16 2.014341e-16 1.859975e-16 1.928719e-16 2.001496e-16 
2.903938e+03 9.655404e-11 1.233925e-10 1.346174e-10 9.556442e-11 1.067100e-10 1.218439e-10 1.091812e-10 1.347471e-10 2.391192e-16 2.870187e-16 2.874418e-16 1.993268e-16 2.054235e-16 2.161134e-16 1.844205e-16 2.176109e-16 
2.917290e+03 9.759028e-11 1.255155e-10 1.258708e-10 9.253831e-11 9.653031e-11 1.123326e-10 1.009258e-10 1.435487e-10 2.416855e-16 2.919568e-16 2.687658e-16 1.930149e-16 1.858270e-16 1.992435e-16 1.704761e-16 2.318252e-16 
2.930880e+03 8.096809e-11 1.126049e-10 1.178259e-10 9.557335e-11 1.015224e-10 1.033577e-10 1.139553e-10 1.448309e-10 2.005201e-16 2.619258e-16 2.515879e-16 1.993454e-16 1.954371e-16 1.833246e-16 1.924847e-16 2.338959e-16 
2.944469e+03 9.482578e-11 1.063535e-10 1.325061e-10 1.022993e-10 1.058236e-10 1.101706e-10 1.103747e-10 1.438964e-10 2.348391e-16 2.473848e-16 2.829337e-16 2.133742e-16 2.037172e-16 1.954086e-16 1.864365e-16 2.323868e-16 
2.958059e+03 1.032349e-10 9.503456e-11 1.229873e-10 1.108576e-10 1.063117e-10 1.092914e-10 9.980957e-11 1.306202e-10 2.556645e-16 2.210562e-16 2.626086e-16 2.312250e-16 2.046569e-16 1.938492e-16 1.685908e-16 2.109462e-16 
2.971649e+03 9.584190e-11 1.215093e-10 1.255554e-10 1.119329e-10 1.053720e-10 9.459489e-11 1.112579e-10 1.245924e-10 2.373556e-16 2.826382e-16 2.680923e-16 2.334680e-16 2.028479e-16 1.677822e-16 1.879284e-16 2.012115e-16 
2.985239e+03 1.003914e-10 1.097575e-10 1.056354e-10 1.003524e-10 9.451788e-11 1.255065e-10 1.115653e-10 9.915170e-11 2.486226e-16 2.553027e-16 2.255579e-16 2.093135e-16 1.819529e-16 2.226098e-16 1.884477e-16 1.601259e-16 
2.999067e+03 8.695171e-11 1.120014e-10 1.296938e-10 8.761496e-11 9.305128e-11 1.134881e-10 1.216673e-10 1.159378e-10 2.153387e-16 2.605222e-16 2.769287e-16 1.827459e-16 1.791296e-16 2.012929e-16 2.055111e-16 1.872347e-16 
3.012896e+03 8.649063e-11 1.062002e-10 1.100548e-10 1.037664e-10 9.147601e-11 1.013246e-10 1.121712e-10 1.305224e-10 2.141969e-16 2.470283e-16 2.349946e-16 2.164343e-16 1.760972e-16 1.797186e-16 1.894711e-16 2.107883e-16 
3.026962e+03 9.337088e-11 9.729865e-11 1.286191e-10 9.317769e-11 9.316582e-11 1.176542e-10 1.142793e-10 1.330808e-10 2.312360e-16 2.263227e-16 2.746339e-16 1.943486e-16 1.793501e-16 2.086822e-16 1.930320e-16 2.149199e-16 
3.040791e+03 1.063650e-10 1.039249e-10 1.347580e-10 9.245649e-11 1.036646e-10 1.003577e-10 1.101754e-10 1.251603e-10 2.634165e-16 2.417357e-16 2.877420e-16 1.928443e-16 1.995610e-16 1.780037e-16 1.861000e-16 2.021287e-16 
3.054857e+03 8.684720e-11 1.174060e-10 1.188948e-10 9.787976e-11 1.039918e-10 1.125483e-10 1.237760e-10 1.423804e-10 2.150799e-16 2.730936e-16 2.538701e-16 2.041561e-16 2.001909e-16 1.996260e-16 2.090730e-16 2.299385e-16 
3.068924e+03 8.976299e-11 1.185345e-10 1.084658e-10 1.000751e-10 8.781861e-11 1.162263e-10 1.039457e-10 1.170980e-10 2.223010e-16 2.757185e-16 2.316016e-16 2.087351e-16 1.690564e-16 2.061497e-16 1.755772e-16 1.891084e-16 
3.083229e+03 8.693998e-11 1.016819e-10 1.176179e-10 9.722176e-11 1.023300e-10 1.052455e-10 1.250303e-10 1.331113e-10 2.153097e-16 2.365183e-16 2.511436e-16 2.027836e-16 1.969918e-16 1.866731e-16 2.111916e-16 2.149692e-16 
3.097296e+03 8.789085e-11 1.059685e-10 1.281227e-10 9.372509e-11 1.126455e-10 9.615960e-11 9.606756e-11 1.163277e-10 2.176646e-16 2.464892e-16 2.735741e-16 1.954903e-16 2.168497e-16 1.705575e-16 1.622700e-16 1.878644e-16 
3.111601e+03 8.021738e-11 1.133839e-10 1.212410e-10 8.565441e-11 1.067569e-10 9.466898e-11 1.173970e-10 1.200134e-10 1.986610e-16 2.637379e-16 2.588799e-16 1.786566e-16 2.055139e-16 1.679136e-16 1.982980e-16 1.938167e-16 
3.125906e+03 9.375008e-11 1.096871e-10 1.146423e-10 1.027996e-10 1.087695e-10 1.032330e-10 1.043207e-10 1.060434e-10 2.321751e-16 2.551389e-16 2.447901e-16 2.144177e-16 2.093882e-16 1.831036e-16 1.762107e-16 1.712557e-16 
3.140450e+03 1.006144e-10 1.044875e-10 1.026250e-10 7.942840e-11 9.892736e-11 9.459040e-11 1.101251e-10 1.274712e-10 2.491748e-16 2.430443e-16 2.191301e-16 1.656705e-16 1.904415e-16 1.677742e-16 1.860150e-16 2.058607e-16 
3.154993e+03 1.023220e-10 1.228310e-10 1.182357e-10 8.886930e-11 1.010193e-10 1.001419e-10 1.157884e-10 1.216237e-10 2.534037e-16 2.857125e-16 2.524627e-16 1.853622e-16 1.944686e-16 1.776208e-16 1.955810e-16 1.964173e-16 
3.169537e+03 8.854133e-11 1.050656e-10 1.303444e-10 9.210272e-11 8.503824e-11 9.899912e-11 9.419501e-11 1.172186e-10 2.192755e-16 2.443892e-16 2.783180e-16 1.921064e-16 1.637040e-16 1.755939e-16 1.591071e-16 1.893031e-16 
3.184080e+03 8.643505e-11 1.145954e-10 1.218481e-10 9.320589e-11 1.003881e-10 9.268232e-11 1.117327e-10 1.189297e-10 2.140592e-16 2.665560e-16 2.601762e-16 1.944074e-16 1.932535e-16 1.643899e-16 1.887305e-16 1.920666e-16 
3.198862e+03 9.181408e-11 8.959974e-11 1.385129e-10 9.511709e-11 9.129947e-11 9.221792e-11 1.022833e-10 1.101751e-10 2.273806e-16 2.084145e-16 2.957597e-16 1.983937e-16 1.757573e-16 1.635662e-16 1.727691e-16 1.779282e-16 
3.213644e+03 9.542572e-11 9.909828e-11 1.197295e-10 9.327355e-11 8.851600e-11 1.005705e-10 1.021624e-10 1.141596e-10 2.363249e-16 2.305087e-16 2.556524e-16 1.945485e-16 1.703989e-16 1.783811e-16 1.725649e-16 1.843631e-16 
3.228426e+03 7.722384e-11 1.160225e-10 1.095868e-10 7.918262e-11 9.748742e-11 9.644655e-11 8.628157e-11 1.289620e-10 1.912474e-16 2.698756e-16 2.339953e-16 1.651579e-16 1.876695e-16 1.710664e-16 1.457403e-16 2.082683e-16 
3.243446e+03 8.243680e-11 9.858247e-11 1.109637e-10 9.817789e-11 7.980087e-11 9.844489e-11 1.101530e-10 1.265771e-10 2.041574e-16 2.293089e-16 2.369353e-16 2.047779e-16 1.536218e-16 1.746109e-16 1.860621e-16 2.044168e-16 
3.258228e+03 9.348029e-11 1.186662e-10 1.202273e-10 9.978535e-11 9.646870e-11 9.871021e-11 1.097547e-10 1.283402e-10 2.315070e-16 2.760249e-16 2.567154e-16 2.081307e-16 1.857084e-16 1.750815e-16 1.853893e-16 2.072641e-16 
3.273249e+03 8.297496e-11 1.042223e-10 1.018216e-10 1.008780e-10 1.035941e-10 1.037228e-10 9.652236e-11 1.296868e-10 2.054902e-16 2.424274e-16 2.174145e-16 2.104097e-16 1.994253e-16 1.839723e-16 1.630383e-16 2.094389e-16 
3.288507e+03 8.450778e-11 1.095074e-10 1.154200e-10 9.282811e-11 9.002930e-11 8.604286e-11 9.930010e-11 1.274355e-10 2.092863e-16 2.547210e-16 2.464507e-16 1.936194e-16 1.733121e-16 1.526135e-16 1.677302e-16 2.058031e-16 
3.303528e+03 8.498593e-11 1.004884e-10 1.094081e-10 9.317428e-11 9.102945e-11 9.698190e-11 1.016342e-10 1.081455e-10 2.104704e-16 2.337422e-16 2.336137e-16 1.943414e-16 1.752375e-16 1.720160e-16 1.716728e-16 1.746505e-16 
3.318787e+03 8.088506e-11 9.825256e-11 1.034078e-10 1.009308e-10 9.447895e-11 9.330156e-11 1.099465e-10 1.333483e-10 2.003145e-16 2.285415e-16 2.208015e-16 2.105198e-16 1.818780e-16 1.654882e-16 1.857133e-16 2.153520e-16 
3.334284e+03 7.834574e-11 9.759431e-11 1.048293e-10 1.088221e-10 1.004054e-10 9.984106e-11 9.547751e-11 1.149906e-10 1.940258e-16 2.270104e-16 2.238368e-16 2.269794e-16 1.932867e-16 1.770873e-16 1.612734e-16 1.857051e-16 
3.349543e+03 8.467551e-11 1.000999e-10 1.112800e-10 9.056104e-11 9.786448e-11 8.943542e-11 1.039794e-10 1.244255e-10 2.097017e-16 2.328385e-16 2.376106e-16 1.888908e-16 1.883954e-16 1.586309e-16 1.756341e-16 2.009420e-16 
3.365040e+03 9.548541e-11 8.375760e-11 1.190285e-10 9.306540e-11 9.656899e-11 9.632911e-11 1.051934e-10 1.125856e-10 2.364727e-16 1.948254e-16 2.541556e-16 1.941143e-16 1.859015e-16 1.708581e-16 1.776847e-16 1.818211e-16 
3.380537e+03 8.246690e-11 9.015804e-11 1.093743e-10 9.124887e-11 8.146711e-11 9.839638e-11 9.318654e-11 1.117114e-10 2.042320e-16 2.097132e-16 2.335416e-16 1.903255e-16 1.568294e-16 1.745248e-16 1.574036e-16 1.804093e-16 
3.396273e+03 9.793786e-11 1.030586e-10 1.124620e-10 7.673701e-11 1.005225e-10 1.035834e-10 1.127684e-10 1.241691e-10 2.425463e-16 2.397206e-16 2.401345e-16 1.600569e-16 1.935121e-16 1.837251e-16 1.904799e-16 2.005280e-16 
3.411770e+03 8.877523e-11 1.082824e-10 1.212590e-10 9.680210e-11 8.727156e-11 1.054393e-10 9.666500e-11 1.186382e-10 2.198548e-16 2.518715e-16 2.589183e-16 2.019083e-16 1.680033e-16 1.870169e-16 1.632792e-16 1.915958e-16 
3.427505e+03 8.761358e-11 9.823945e-11 1.141272e-10 8.419498e-11 8.789750e-11 8.608597e-11 1.008986e-10 1.178729e-10 2.169779e-16 2.285110e-16 2.436902e-16 1.756126e-16 1.692083e-16 1.526900e-16 1.704302e-16 1.903599e-16 
3.443480e+03 8.167000e-11 9.960574e-11 1.204750e-10 1.018000e-10 9.529317e-11 1.032259e-10 9.764391e-11 1.077722e-10 2.022584e-16 2.316891e-16 2.572443e-16 2.123328e-16 1.834454e-16 1.830909e-16 1.649327e-16 1.740476e-16 
3.459215e+03 8.266434e-11 9.691777e-11 1.187924e-10 7.998927e-11 1.022435e-10 8.951842e-11 9.358420e-11 1.109221e-10 2.047209e-16 2.254367e-16 2.536516e-16 1.668404e-16 1.968252e-16 1.587781e-16 1.580753e-16 1.791346e-16 
3.475189e+03 8.478846e-11 1.021946e-10 1.319313e-10 9.859514e-11 1.014608e-10 1.105347e-10 9.029778e-11 1.224079e-10 2.099814e-16 2.377108e-16 2.817064e-16 2.056482e-16 1.953186e-16 1.960544e-16 1.525242e-16 1.976837e-16 
3.491402e+03 8.331616e-11 8.375529e-11 1.122077e-10 9.508685e-11 9.814910e-11 9.687364e-11 1.001645e-10 1.213844e-10 2.063352e-16 1.948200e-16 2.395916e-16 1.983307e-16 1.889433e-16 1.718240e-16 1.691902e-16 1.960308e-16 
3.507376e+03 7.635336e-11 9.184543e-11 1.133342e-10 7.788214e-11 8.597631e-11 7.878681e-11 9.043741e-11 1.007201e-10 1.890916e-16 2.136381e-16 2.419968e-16 1.624453e-16 1.655099e-16 1.397435e-16 1.527600e-16 1.626588e-16 
3.523588e+03 7.267654e-11 9.700223e-11 1.126431e-10 8.548781e-11 9.259149e-11 1.010489e-10 9.525693e-11 1.060643e-10 1.799858e-16 2.256332e-16 2.405213e-16 1.783091e-16 1.782445e-16 1.792296e-16 1.609008e-16 1.712894e-16 
3.539801e+03 7.731753e-11 1.027372e-10 9.787851e-11 7.835436e-11 9.154446e-11 8.958496e-11 9.388351e-11 1.010590e-10 1.914794e-16 2.389731e-16 2.089951e-16 1.634303e-16 1.762289e-16 1.588961e-16 1.585809e-16 1.632061e-16 
3.556252e+03 7.927378e-11 1.049769e-10 1.067901e-10 8.512572e-11 9.337375e-11 9.608581e-11 9.245282e-11 1.095638e-10 1.963241e-16 2.441828e-16 2.280237e-16 1.775539e-16 1.797504e-16 1.704266e-16 1.561643e-16 1.769410e-16 
3.572702e+03 8.598034e-11 1.065454e-10 9.857868e-11 9.588120e-11 8.795924e-11 9.676376e-11 9.888499e-11 1.002637e-10 2.129331e-16 2.478312e-16 2.104902e-16 1.999875e-16 1.693271e-16 1.716291e-16 1.670290e-16 1.619217e-16 
3.589153e+03 7.821329e-11 9.021515e-11 1.010085e-10 8.170991e-11 7.367715e-11 9.174347e-11 8.480104e-11 9.760408e-11 1.936978e-16 2.098460e-16 2.156785e-16 1.704292e-16 1.418332e-16 1.627246e-16 1.432395e-16 1.576266e-16 
3.605604e+03 7.765381e-11 8.619586e-11 1.158801e-10 7.877116e-11 8.136954e-11 8.595300e-11 9.322798e-11 1.077920e-10 1.923122e-16 2.004969e-16 2.474331e-16 1.642997e-16 1.566415e-16 1.524541e-16 1.574736e-16 1.740795e-16 
3.622293e+03 8.983736e-11 9.268106e-11 8.969443e-11 8.423493e-11 9.341665e-11 8.259732e-11 9.711300e-11 1.076385e-10 2.224851e-16 2.155819e-16 1.915201e-16 1.756959e-16 1.798330e-16 1.465022e-16 1.640359e-16 1.738318e-16 
3.638983e+03 8.980290e-11 8.840525e-11 1.087442e-10 7.383094e-11 9.089842e-11 8.316052e-11 9.411601e-11 1.135074e-10 2.223998e-16 2.056361e-16 2.321961e-16 1.539954e-16 1.749852e-16 1.475011e-16 1.589736e-16 1.833097e-16 
3.655910e+03 8.079570e-11 8.517056e-11 9.683372e-11 9.466293e-11 8.476489e-11 8.972472e-11 8.707040e-11 9.878855e-11 2.000932e-16 1.981120e-16 2.067643e-16 1.974464e-16 1.631778e-16 1.591440e-16 1.470727e-16 1.595394e-16 
3.672838e+03 8.508113e-11 1.058219e-10 1.098754e-10 7.820283e-11 9.291633e-11 9.139155e-11 9.408694e-11 1.167580e-10 2.107062e-16 2.461482e-16 2.346114e-16 1.631142e-16 1.788699e-16 1.621004e-16 1.589245e-16 1.885593e-16 
3.689766e+03 7.946146e-11 8.789310e-11 9.064258e-11 7.842516e-11 8.153172e-11 9.213034e-11 9.381384e-11 8.444552e-11 1.967889e-16 2.044448e-16 1.935446e-16 1.635780e-16 1.569538e-16 1.634108e-16 1.584632e-16 1.363760e-16 
3.706694e+03 8.161585e-11 9.599659e-11 1.040551e-10 8.281139e-11 8.068518e-11 9.177784e-11 9.396196e-11 1.047992e-10 2.021243e-16 2.232940e-16 2.221837e-16 1.727267e-16 1.553241e-16 1.627856e-16 1.587134e-16 1.692463e-16 
3.723860e+03 8.069826e-11 9.611313e-11 1.076410e-10 7.661004e-11 1.020024e-10 9.430309e-11 8.879219e-11 1.014249e-10 1.998519e-16 2.235651e-16 2.298404e-16 1.597920e-16 1.963611e-16 1.672646e-16 1.499810e-16 1.637970e-16 
3.741026e+03 8.239400e-11 9.142726e-11 1.060603e-10 7.323775e-11 8.015107e-11 7.608007e-11 9.411642e-11 1.025902e-10 2.040514e-16 2.126654e-16 2.264653e-16 1.527581e-16 1.542959e-16 1.349426e-16 1.589743e-16 1.656790e-16 
3.758192e+03 7.734399e-11 8.830220e-11 1.102277e-10 7.506179e-11 8.127448e-11 9.636333e-11 1.056941e-10 1.031625e-10 1.915449e-16 2.053964e-16 2.353637e-16 1.565627e-16 1.564586e-16 1.709188e-16 1.785304e-16 1.666031e-16 
3.775597e+03 7.640814e-11 8.356865e-11 9.836162e-11 7.988207e-11 8.561467e-11 7.578272e-11 9.348008e-11 1.052727e-10 1.892272e-16 1.943858e-16 2.100267e-16 1.666168e-16 1.648137e-16 1.344152e-16 1.578995e-16 1.700111e-16 
3.793001e+03 7.271959e-11 7.691312e-11 9.450251e-11 7.249693e-11 9.448022e-11 8.862995e-11 9.989603e-11 1.044194e-10 1.800924e-16 1.789047e-16 2.017865e-16 1.512130e-16 1.818804e-16 1.572022e-16 1.687368e-16 1.686329e-16 
3.810644e+03 9.079253e-11 9.488603e-11 1.086756e-10 8.458995e-11 8.917300e-11 8.420490e-11 8.832033e-11 9.915834e-11 2.248507e-16 2.207108e-16 2.320496e-16 1.764364e-16 1.716637e-16 1.493535e-16 1.491840e-16 1.601366e-16 
3.828049e+03 7.849039e-11 8.308802e-11 1.146540e-10 7.118547e-11 7.945759e-11 8.408341e-11 9.215110e-11 1.017399e-10 1.943840e-16 1.932679e-16 2.448150e-16 1.484775e-16 1.529609e-16 1.491380e-16 1.556547e-16 1.643057e-16 
3.845930e+03 8.662604e-11 1.022564e-10 1.027562e-10 9.361652e-11 1.020137e-10 9.593274e-11 8.268670e-11 1.109905e-10 2.145322e-16 2.378547e-16 2.194102e-16 1.952639e-16 1.963829e-16 1.701551e-16 1.396681e-16 1.792451e-16 
3.863573e+03 8.612879e-11 8.807686e-11 9.222821e-11 8.255444e-11 7.527532e-11 8.445741e-11 8.190000e-11 1.018195e-10 2.133008e-16 2.048722e-16 1.969303e-16 1.721908e-16 1.449098e-16 1.498014e-16 1.383393e-16 1.644343e-16 
3.881454e+03 7.012122e-11 8.225536e-11 9.423898e-11 8.341856e-11 7.824071e-11 8.424811e-11 9.026749e-11 9.505949e-11 1.736575e-16 1.913311e-16 2.012238e-16 1.739931e-16 1.506184e-16 1.494302e-16 1.524730e-16 1.535172e-16 
3.899336e+03 7.625249e-11 8.526721e-11 1.029234e-10 7.759572e-11 8.183823e-11 8.997142e-11 9.271306e-11 1.029452e-10 1.888418e-16 1.983368e-16 2.197672e-16 1.618479e-16 1.575438e-16 1.595816e-16 1.566039e-16 1.662523e-16 
3.917217e+03 7.338518e-11 8.396342e-11 8.913810e-11 7.586529e-11 8.942575e-11 7.981399e-11 8.878914e-11 9.165843e-11 1.817408e-16 1.953041e-16 1.903322e-16 1.582386e-16 1.721503e-16 1.415654e-16 1.499759e-16 1.480246e-16 
3.935337e+03 6.639392e-11 8.931197e-11 1.074852e-10 7.385690e-11 8.876723e-11 8.544905e-11 9.135335e-11 1.008715e-10 1.644267e-16 2.077452e-16 2.295078e-16 1.540496e-16 1.708826e-16 1.515603e-16 1.543071e-16 1.629033e-16 
3.953457e+03 6.702130e-11 8.273879e-11 9.077131e-11 7.201479e-11 7.783065e-11 9.305520e-11 7.882423e-11 1.074731e-10 1.659804e-16 1.924555e-16 1.938195e-16 1.502073e-16 1.498290e-16 1.650512e-16 1.331439e-16 1.735646e-16 
3.971815e+03 5.612966e-11 8.536004e-11 1.024549e-10 7.932799e-11 7.443980e-11 7.988873e-11 9.145118e-11 9.758642e-11 1.390069e-16 1.985527e-16 2.187669e-16 1.654611e-16 1.433014e-16 1.416980e-16 1.544724e-16 1.575980e-16 
3.990173e+03 7.712671e-11 8.400234e-11 9.724238e-11 7.228261e-11 6.774467e-11 7.497544e-11 8.908160e-11 8.201304e-11 1.910068e-16 1.953946e-16 2.076368e-16 1.507659e-16 1.304128e-16 1.329833e-16 1.504699e-16 1.324477e-16 
4.008532e+03 8.601455e-11 9.100549e-11 1.017843e-10 7.118579e-11 9.269925e-11 7.514348e-11 8.751655e-11 1.030368e-10 2.130178e-16 2.116844e-16 2.173350e-16 1.484782e-16 1.784520e-16 1.332814e-16 1.478263e-16 1.664002e-16 
4.027128e+03 7.144679e-11 6.790903e-11 9.708666e-11 7.294199e-11 7.916875e-11 7.301475e-11 8.310104e-11 9.428961e-11 1.769403e-16 1.579606e-16 2.073043e-16 1.521413e-16 1.524049e-16 1.295057e-16 1.403680e-16 1.522738e-16 
4.045725e+03 6.743842e-11 9.135084e-11 1.027065e-10 7.918718e-11 7.594325e-11 8.194442e-11 7.432578e-11 8.558652e-11 1.670134e-16 2.124877e-16 2.193041e-16 1.651674e-16 1.461956e-16 1.453441e-16 1.255455e-16 1.382187e-16 
4.064322e+03 7.560749e-11 8.038389e-11 9.609520e-11 7.389467e-11 7.962680e-11 8.238032e-11 8.188533e-11 8.991582e-11 1.872444e-16 1.869779e-16 2.051873e-16 1.541284e-16 1.532867e-16 1.461173e-16 1.383145e-16 1.452103e-16 
4.083157e+03 7.605849e-11 7.858245e-11 9.183012e-11 7.973101e-11 7.850727e-11 7.158578e-11 8.232448e-11 1.004337e-10 1.883613e-16 1.827876e-16 1.960803e-16 1.663017e-16 1.511315e-16 1.269711e-16 1.390563e-16 1.621962e-16 
4.101992e+03 6.524633e-11 8.664515e-11 9.746765e-11 6.844944e-11 8.042513e-11 7.503612e-11 9.151221e-11 9.001024e-11 1.615847e-16 2.015420e-16 2.081178e-16 1.427708e-16 1.548235e-16 1.330909e-16 1.545755e-16 1.453628e-16 
4.120827e+03 8.379967e-11 8.792757e-11 8.821833e-11 8.377773e-11 9.174197e-11 8.193775e-11 9.309707e-11 1.086985e-10 2.075326e-16 2.045250e-16 1.883682e-16 1.747423e-16 1.766091e-16 1.453323e-16 1.572525e-16 1.755436e-16 
4.139900e+03 8.474774e-11 9.090237e-11 9.686840e-11 8.132098e-11 7.777654e-11 9.106537e-11 8.031268e-11 9.357801e-11 2.098805e-16 2.114445e-16 2.068383e-16 1.696180e-16 1.497248e-16 1.615219e-16 1.356581e-16 1.511246e-16 
4.158974e+03 7.657273e-11 7.879310e-11 8.257528e-11 7.646967e-11 7.587212e-11 8.252416e-11 8.505362e-11 8.272947e-11 1.896349e-16 1.832776e-16 1.763189e-16 1.594992e-16 1.460587e-16 1.463724e-16 1.436661e-16 1.336047e-16 
4.178286e+03 7.073781e-11 7.986644e-11 1.012725e-10 7.323812e-11 7.771795e-11 8.008221e-11 8.458153e-11 8.988262e-11 1.751845e-16 1.857743e-16 2.162421e-16 1.527589e-16 1.496120e-16 1.420411e-16 1.428687e-16 1.451567e-16 
4.197359e+03 8.199507e-11 9.022186e-11 8.648490e-11 7.923457e-11 7.829700e-11 8.380976e-11 8.008670e-11 1.004183e-10 2.030635e-16 2.098616e-16 1.846669e-16 1.652662e-16 1.507267e-16 1.486527e-16 1.352764e-16 1.621715e-16 
4.216909e+03 8.441626e-11 7.492896e-11 9.899506e-11 7.713929e-11 8.980516e-11 8.219181e-11 8.365349e-11 1.002610e-10 2.090596e-16 1.742894e-16 2.113792e-16 1.608959e-16 1.728807e-16 1.457829e-16 1.413011e-16 1.619174e-16 
4.236221e+03 6.654484e-11 7.835438e-11 9.309942e-11 7.344000e-11 7.789847e-11 7.599383e-11 7.452340e-11 8.466011e-11 1.648005e-16 1.822571e-16 1.987906e-16 1.531800e-16 1.499595e-16 1.347896e-16 1.258793e-16 1.367226e-16 
4.255772e+03 7.837356e-11 7.709935e-11 8.387628e-11 7.994150e-11 8.242835e-11 7.782844e-11 8.318835e-11 8.590042e-11 1.940947e-16 1.793379e-16 1.790969e-16 1.667407e-16 1.586798e-16 1.380437e-16 1.405155e-16 1.387256e-16 
4.275560e+03 7.072969e-11 7.589887e-11 9.269221e-11 7.013541e-11 6.721752e-11 6.930024e-11 8.024142e-11 9.976024e-11 1.751644e-16 1.765455e-16 1.979211e-16 1.462873e-16 1.293980e-16 1.229173e-16 1.355377e-16 1.611087e-16 
4.295349e+03 6.450684e-11 9.276163e-11 8.880265e-11 8.442069e-11 7.875972e-11 7.940062e-11 8.986612e-11 8.373851e-11 1.597533e-16 2.157693e-16 1.896159e-16 1.760833e-16 1.516175e-16 1.408322e-16 1.517950e-16 1.352342e-16 
4.315138e+03 6.986527e-11 8.226053e-11 9.045361e-11 7.415105e-11 8.494868e-11 7.648260e-11 8.007650e-11 1.002073e-10 1.730236e-16 1.913431e-16 1.931411e-16 1.546631e-16 1.635316e-16 1.356566e-16 1.352592e-16 1.618307e-16 
4.334927e+03 6.140430e-11 6.947131e-11 8.939421e-11 6.552563e-11 8.051114e-11 7.214505e-11 9.047451e-11 8.732646e-11 1.520698e-16 1.615945e-16 1.908790e-16 1.366723e-16 1.549891e-16 1.279631e-16 1.528227e-16 1.410286e-16 
4.354954e+03 6.517195e-11 8.135471e-11 9.053082e-11 5.499082e-11 7.198605e-11 8.001756e-11 7.905085e-11 9.518259e-11 1.614005e-16 1.892361e-16 1.933060e-16 1.146990e-16 1.385777e-16 1.419265e-16 1.335267e-16 1.537159e-16 
