1.000000e+01 2.900000e+00 5.428405e-01
1.025000e+01 2.900000e+00 5.413989e-01
1.050000e+01 2.900000e+00 5.399248e-01
1.075000e+01 2.900000e+00 5.384184e-01
1.100000e+01 2.900000e+00 5.368798e-01
1.125000e+01 2.900000e+00 5.353093e-01
1.150000e+01 2.900000e+00 5.337072e-01
1.175000e+01 2.900000e+00 5.320736e-01
1.200000e+01 2.900000e+00 5.304089e-01

1.000000e+00 2.950000e+00 5.767946e-01
1.250000e+00 2.950000e+00 5.766229e-01
1.500000e+00 2.950000e+00 5.764130e-01
1.750000e+00 2.950000e+00 5.761651e-01
2.000000e+00 2.950000e+00 5.758791e-01
2.250000e+00 2.950000e+00 5.755551e-01
2.500000e+00 2.950000e+00 5.751932e-01
2.750000e+00 2.950000e+00 5.747934e-01
3.000000e+00 2.950000e+00 5.743557e-01
3.250000e+00 2.950000e+00 5.738803e-01
3.500000e+00 2.950000e+00 5.733672e-01
3.750000e+00 2.950000e+00 5.728164e-01
4.000000e+00 2.950000e+00 5.722282e-01
4.250000e+00 2.950000e+00 5.716024e-01
4.500000e+00 2.950000e+00 5.709394e-01
4.750000e+00 2.950000e+00 5.702390e-01
5.000000e+00 2.950000e+00 5.695016e-01
5.250000e+00 2.950000e+00 5.687271e-01
5.500000e+00 2.950000e+00 5.679156e-01
5.750000e+00 2.950000e+00 5.670674e-01
6.000000e+00 2.950000e+00 5.661825e-01
6.250000e+00 2.950000e+00 5.652611e-01
6.500000e+00 2.950000e+00 5.643033e-01
6.750000e+00 2.950000e+00 5.633093e-01
7.000000e+00 2.950000e+00 5.622792e-01
7.250000e+00 2.950000e+00 5.612131e-01
7.500000e+00 2.950000e+00 5.601113e-01
7.750000e+00 2.950000e+00 5.589738e-01
8.000000e+00 2.950000e+00 5.578009e-01
8.250000e+00 2.950000e+00 5.565928e-01
8.500000e+00 2.950000e+00 5.553496e-01
8.750000e+00 2.950000e+00 5.540715e-01
9.000000e+00 2.950000e+00 5.527588e-01
9.250000e+00 2.950000e+00 5.514115e-01
9.500000e+00 2.950000e+00 5.500300e-01
9.750000e+00 2.950000e+00 5.486144e-01
1.000000e+01 2.950000e+00 5.471650e-01
1.025000e+01 2.950000e+00 5.456819e-01
1.050000e+01 2.950000e+00 5.441655e-01
1.075000e+01 2.950000e+00 5.426158e-01
1.100000e+01 2.950000e+00 5.410333e-01
1.125000e+01 2.950000e+00 5.394180e-01
1.150000e+01 2.950000e+00 5.377703e-01
1.175000e+01 2.950000e+00 5.360905e-01
1.200000e+01 2.950000e+00 5.343787e-01

1.000000e+00 3.000000e+00 5.813477e-01
1.250000e+00 3.000000e+00 5.811712e-01
1.500000e+00 3.000000e+00 5.809555e-01
1.750000e+00 3.000000e+00 5.807007e-01
2.000000e+00 3.000000e+00 5.804068e-01
2.250000e+00 3.000000e+00 5.800738e-01
2.500000e+00 3.000000e+00 5.797018e-01
2.750000e+00 3.000000e+00 5.792909e-01
3.000000e+00 3.000000e+00 5.788411e-01
3.250000e+00 3.000000e+00 5.783525e-01
3.500000e+00 3.000000e+00 5.778252e-01
3.750000e+00 3.000000e+00 5.772592e-01
4.000000e+00 3.000000e+00 5.766547e-01
4.250000e+00 3.000000e+00 5.760117e-01
4.500000e+00 3.000000e+00 5.753303e-01
4.750000e+00 3.000000e+00 5.746107e-01
5.000000e+00 3.000000e+00 5.738529e-01
5.250000e+00 3.000000e+00 5.730571e-01
5.500000e+00 3.000000e+00 5.722234e-01
5.750000e+00 3.000000e+00 5.713520e-01
6.000000e+00 3.000000e+00 5.704429e-01
6.250000e+00 3.000000e+00 5.694963e-01
6.500000e+00 3.000000e+00 5.685124e-01
6.750000e+00 3.000000e+00 5.674912e-01
7.000000e+00 3.000000e+00 5.664331e-01
7.250000e+00 3.000000e+00 5.653381e-01
7.500000e+00 3.000000e+00 5.642064e-01
7.750000e+00 3.000000e+00 5.630382e-01
8.000000e+00 3.000000e+00 5.618336e-01
8.250000e+00 3.000000e+00 5.605930e-01
8.500000e+00 3.000000e+00 5.593164e-01
8.750000e+00 3.000000e+00 5.580040e-01
9.000000e+00 3.000000e+00 5.566561e-01
9.250000e+00 3.000000e+00 5.552729e-01
9.500000e+00 3.000000e+00 5.538546e-01
9.750000e+00 3.000000e+00 5.524013e-01
1.000000e+01 3.000000e+00 5.509135e-01
1.025000e+01 3.000000e+00 5.493912e-01
1.050000e+01 3.000000e+00 5.478348e-01
1.075000e+01 3.000000e+00 5.462444e-01
1.100000e+01 3.000000e+00 5.446203e-01
1.125000e+01 3.000000e+00 5.429628e-01
1.150000e+01 3.000000e+00 5.412722e-01
1.175000e+01 3.000000e+00 5.395487e-01
1.200000e+01 3.000000e+00 5.377925e-01

1.000000e+00 3.050000e+00 5.853005e-01
1.250000e+00 3.050000e+00 5.851194e-01
1.500000e+00 3.050000e+00 5.848983e-01
1.750000e+00 3.050000e+00 5.846370e-01
2.000000e+00 3.050000e+00 5.843356e-01
2.250000e+00 3.050000e+00 5.839941e-01
2.500000e+00 3.050000e+00 5.836127e-01
2.750000e+00 3.050000e+00 5.831914e-01
3.000000e+00 3.050000e+00 5.827301e-01
3.250000e+00 3.050000e+00 5.822292e-01
3.500000e+00 3.050000e+00 5.816885e-01
3.750000e+00 3.050000e+00 5.811082e-01
4.000000e+00 3.050000e+00 5.804884e-01
4.250000e+00 3.050000e+00 5.798291e-01
4.500000e+00 3.050000e+00 5.791306e-01
4.750000e+00 3.050000e+00 5.783928e-01
5.000000e+00 3.050000e+00 5.776160e-01
5.250000e+00 3.050000e+00 5.768002e-01
5.500000e+00 3.050000e+00 5.759456e-01
5.750000e+00 3.050000e+00 5.750523e-01
6.000000e+00 3.050000e+00 5.741205e-01
6.250000e+00 3.050000e+00 5.731502e-01
6.500000e+00 3.050000e+00 5.721418e-01
6.750000e+00 3.050000e+00 5.710952e-01
7.000000e+00 3.050000e+00 5.700108e-01
7.250000e+00 3.050000e+00 5.688886e-01
7.500000e+00 3.050000e+00 5.677289e-01
7.750000e+00 3.050000e+00 5.665318e-01
8.000000e+00 3.050000e+00 5.652976e-01
8.250000e+00 3.050000e+00 5.640264e-01
8.500000e+00 3.050000e+00 5.627185e-01
8.750000e+00 3.050000e+00 5.613740e-01
9.000000e+00 3.050000e+00 5.599931e-01
9.250000e+00 3.050000e+00 5.585762e-01
9.500000e+00 3.050000e+00 5.571234e-01
9.750000e+00 3.050000e+00 5.556350e-01
1.000000e+01 3.050000e+00 5.541111e-01
1.025000e+01 3.050000e+00 5.525522e-01
1.050000e+01 3.050000e+00 5.509583e-01
1.075000e+01 3.050000e+00 5.493298e-01
1.100000e+01 3.050000e+00 5.476669e-01
1.125000e+01 3.050000e+00 5.459699e-01
1.150000e+01 3.050000e+00 5.442392e-01
1.175000e+01 3.050000e+00 5.424748e-01
1.200000e+01 3.050000e+00 5.406772e-01

1.000000e+00 3.100000e+00 5.886919e-01
1.250000e+00 3.100000e+00 5.885067e-01
1.500000e+00 3.100000e+00 5.882804e-01
1.750000e+00 3.100000e+00 5.880131e-01
2.000000e+00 3.100000e+00 5.877047e-01
2.250000e+00 3.100000e+00 5.873554e-01
2.500000e+00 3.100000e+00 5.869652e-01
2.750000e+00 3.100000e+00 5.865341e-01
3.000000e+00 3.100000e+00 5.860622e-01
3.250000e+00 3.100000e+00 5.855497e-01
3.500000e+00 3.100000e+00 5.849966e-01
3.750000e+00 3.100000e+00 5.844030e-01
4.000000e+00 3.100000e+00 5.837689e-01
4.250000e+00 3.100000e+00 5.830945e-01
4.500000e+00 3.100000e+00 5.823800e-01
4.750000e+00 3.100000e+00 5.816253e-01
5.000000e+00 3.100000e+00 5.808308e-01
5.250000e+00 3.100000e+00 5.799963e-01
5.500000e+00 3.100000e+00 5.791223e-01
5.750000e+00 3.100000e+00 5.782086e-01
6.000000e+00 3.100000e+00 5.772556e-01
6.250000e+00 3.100000e+00 5.762634e-01
6.500000e+00 3.100000e+00 5.752321e-01
6.750000e+00 3.100000e+00 5.741619e-01
7.000000e+00 3.100000e+00 5.730530e-01
7.250000e+00 3.100000e+00 5.719056e-01
7.500000e+00 3.100000e+00 5.707198e-01
7.750000e+00 3.100000e+00 5.694959e-01
8.000000e+00 3.100000e+00 5.682341e-01
8.250000e+00 3.100000e+00 5.669345e-01
8.500000e+00 3.100000e+00 5.655974e-01
8.750000e+00 3.100000e+00 5.642231e-01
9.000000e+00 3.100000e+00 5.628117e-01
9.250000e+00 3.100000e+00 5.613635e-01
9.500000e+00 3.100000e+00 5.598787e-01
9.750000e+00 3.100000e+00 5.583575e-01
1.000000e+01 3.100000e+00 5.568003e-01
1.025000e+01 3.100000e+00 5.552073e-01
1.050000e+01 3.100000e+00 5.535787e-01
1.075000e+01 3.100000e+00 5.519149e-01
1.100000e+01 3.100000e+00 5.502160e-01
1.125000e+01 3.100000e+00 5.484825e-01
1.150000e+01 3.100000e+00 5.467145e-01
1.175000e+01 3.100000e+00 5.449124e-01
1.200000e+01 3.100000e+00 5.430764e-01

1.000000e+00 3.150000e+00 5.915737e-01
1.250000e+00 3.150000e+00 5.913847e-01
1.500000e+00 3.150000e+00 5.911536e-01
1.750000e+00 3.150000e+00 5.908807e-01
2.000000e+00 3.150000e+00 5.905659e-01
2.250000e+00 3.150000e+00 5.902093e-01
2.500000e+00 3.150000e+00 5.898109e-01
2.750000e+00 3.150000e+00 5.893709e-01
3.000000e+00 3.150000e+00 5.888892e-01
3.250000e+00 3.150000e+00 5.883660e-01
3.500000e+00 3.150000e+00 5.878014e-01
3.750000e+00 3.150000e+00 5.871955e-01
4.000000e+00 3.150000e+00 5.865483e-01
4.250000e+00 3.150000e+00 5.858599e-01
4.500000e+00 3.150000e+00 5.851306e-01
4.750000e+00 3.150000e+00 5.843604e-01
5.000000e+00 3.150000e+00 5.835494e-01
5.250000e+00 3.150000e+00 5.826978e-01
5.500000e+00 3.150000e+00 5.818058e-01
5.750000e+00 3.150000e+00 5.808734e-01
6.000000e+00 3.150000e+00 5.799009e-01
6.250000e+00 3.150000e+00 5.788883e-01
6.500000e+00 3.150000e+00 5.778360e-01
6.750000e+00 3.150000e+00 5.767440e-01
7.000000e+00 3.150000e+00 5.756126e-01
7.250000e+00 3.150000e+00 5.744419e-01
7.500000e+00 3.150000e+00 5.732321e-01
7.750000e+00 3.150000e+00 5.719835e-01
8.000000e+00 3.150000e+00 5.706962e-01
8.250000e+00 3.150000e+00 5.693705e-01
8.500000e+00 3.150000e+00 5.680067e-01
8.750000e+00 3.150000e+00 5.666049e-01
9.000000e+00 3.150000e+00 5.651653e-01
9.250000e+00 3.150000e+00 5.636883e-01
9.500000e+00 3.150000e+00 5.621741e-01
9.750000e+00 3.150000e+00 5.606229e-01
1.000000e+01 3.150000e+00 5.590350e-01
1.025000e+01 3.150000e+00 5.574107e-01
1.050000e+01 3.150000e+00 5.557502e-01
1.075000e+01 3.150000e+00 5.540539e-01
1.100000e+01 3.150000e+00 5.523221e-01
1.125000e+01 3.150000e+00 5.505549e-01
1.150000e+01 3.150000e+00 5.487528e-01
1.175000e+01 3.150000e+00 5.469161e-01
1.200000e+01 3.150000e+00 5.450450e-01

1.000000e+00 3.200000e+00 5.940031e-01
1.250000e+00 3.200000e+00 5.938105e-01
1.500000e+00 3.200000e+00 5.935751e-01
1.750000e+00 3.200000e+00 5.932971e-01
2.000000e+00 3.200000e+00 5.929764e-01
2.250000e+00 3.200000e+00 5.926131e-01
2.500000e+00 3.200000e+00 5.922073e-01
2.750000e+00 3.200000e+00 5.917591e-01
3.000000e+00 3.200000e+00 5.912685e-01
3.250000e+00 3.200000e+00 5.907355e-01
3.500000e+00 3.200000e+00 5.901604e-01
3.750000e+00 3.200000e+00 5.895432e-01
4.000000e+00 3.200000e+00 5.888840e-01
4.250000e+00 3.200000e+00 5.881829e-01
4.500000e+00 3.200000e+00 5.874401e-01
4.750000e+00 3.200000e+00 5.866557e-01
5.000000e+00 3.200000e+00 5.858297e-01
5.250000e+00 3.200000e+00 5.849625e-01
5.500000e+00 3.200000e+00 5.840540e-01
5.750000e+00 3.200000e+00 5.831045e-01
6.000000e+00 3.200000e+00 5.821142e-01
6.250000e+00 3.200000e+00 5.810831e-01
6.500000e+00 3.200000e+00 5.800116e-01
6.750000e+00 3.200000e+00 5.788997e-01
7.000000e+00 3.200000e+00 5.777477e-01
7.250000e+00 3.200000e+00 5.765558e-01
7.500000e+00 3.200000e+00 5.753242e-01
7.750000e+00 3.200000e+00 5.740530e-01
8.000000e+00 3.200000e+00 5.727426e-01
8.250000e+00 3.200000e+00 5.713932e-01
8.500000e+00 3.200000e+00 5.700049e-01
8.750000e+00 3.200000e+00 5.685781e-01
9.000000e+00 3.200000e+00 5.671129e-01
9.250000e+00 3.200000e+00 5.656097e-01
9.500000e+00 3.200000e+00 5.640687e-01
9.750000e+00 3.200000e+00 5.624902e-01
1.000000e+01 3.200000e+00 5.608744e-01
1.025000e+01 3.200000e+00 5.592216e-01
1.050000e+01 3.200000e+00 5.575322e-01
1.075000e+01 3.200000e+00 5.558065e-01
1.100000e+01 3.200000e+00 5.540446e-01
1.125000e+01 3.200000e+00 5.522470e-01
1.150000e+01 3.200000e+00 5.504139e-01
1.175000e+01 3.200000e+00 5.485457e-01
1.200000e+01 3.200000e+00 5.466428e-01

1.000000e+00 3.250000e+00 5.960357e-01
1.250000e+00 3.250000e+00 5.958399e-01
1.500000e+00 3.250000e+00 5.956007e-01
1.750000e+00 3.250000e+00 5.953180e-01
2.000000e+00 3.250000e+00 5.949920e-01
2.250000e+00 3.250000e+00 5.946227e-01
2.500000e+00 3.250000e+00 5.942102e-01
2.750000e+00 3.250000e+00 5.937546e-01
3.000000e+00 3.250000e+00 5.932559e-01
3.250000e+00 3.250000e+00 5.927142e-01
3.500000e+00 3.250000e+00 5.921296e-01
3.750000e+00 3.250000e+00 5.915022e-01
4.000000e+00 3.250000e+00 5.908322e-01
4.250000e+00 3.250000e+00 5.901196e-01
4.500000e+00 3.250000e+00 5.893646e-01
4.750000e+00 3.250000e+00 5.885673e-01
5.000000e+00 3.250000e+00 5.877279e-01
5.250000e+00 3.250000e+00 5.868465e-01
5.500000e+00 3.250000e+00 5.859233e-01
5.750000e+00 3.250000e+00 5.849584e-01
6.000000e+00 3.250000e+00 5.839520e-01
6.250000e+00 3.250000e+00 5.829043e-01
6.500000e+00 3.250000e+00 5.818154e-01
6.750000e+00 3.250000e+00 5.806857e-01
7.000000e+00 3.250000e+00 5.795152e-01
7.250000e+00 3.250000e+00 5.783042e-01
7.500000e+00 3.250000e+00 5.770528e-01
7.750000e+00 3.250000e+00 5.757614e-01
8.000000e+00 3.250000e+00 5.744302e-01
8.250000e+00 3.250000e+00 5.730594e-01
8.500000e+00 3.250000e+00 5.716491e-01
8.750000e+00 3.250000e+00 5.701998e-01
9.000000e+00 3.250000e+00 5.687117e-01
9.250000e+00 3.250000e+00 5.671849e-01
9.500000e+00 3.250000e+00 5.656199e-01
9.750000e+00 3.250000e+00 5.640168e-01
1.000000e+01 3.250000e+00 5.623760e-01
1.025000e+01 3.250000e+00 5.606978e-01
1.050000e+01 3.250000e+00 5.589824e-01
1.075000e+01 3.250000e+00 5.572301e-01
1.100000e+01 3.250000e+00 5.554414e-01
1.125000e+01 3.250000e+00 5.536165e-01
1.150000e+01 3.250000e+00 5.517557e-01
1.175000e+01 3.250000e+00 5.498594e-01
1.200000e+01 3.250000e+00 5.479278e-01

1.000000e+00 3.300000e+00 5.977193e-01
1.250000e+00 3.300000e+00 5.975207e-01
1.500000e+00 3.300000e+00 5.972780e-01
1.750000e+00 3.300000e+00 5.969913e-01
2.000000e+00 3.300000e+00 5.966605e-01
2.250000e+00 3.300000e+00 5.962859e-01
2.500000e+00 3.300000e+00 5.958675e-01
2.750000e+00 3.300000e+00 5.954052e-01
3.000000e+00 3.300000e+00 5.948993e-01
3.250000e+00 3.300000e+00 5.943498e-01
3.500000e+00 3.300000e+00 5.937569e-01
3.750000e+00 3.300000e+00 5.931205e-01
4.000000e+00 3.300000e+00 5.924409e-01
4.250000e+00 3.300000e+00 5.917181e-01
4.500000e+00 3.300000e+00 5.909523e-01
4.750000e+00 3.300000e+00 5.901437e-01
5.000000e+00 3.300000e+00 5.892923e-01
5.250000e+00 3.300000e+00 5.883984e-01
5.500000e+00 3.300000e+00 5.874620e-01
5.750000e+00 3.300000e+00 5.864835e-01
6.000000e+00 3.300000e+00 5.854628e-01
6.250000e+00 3.300000e+00 5.844004e-01
6.500000e+00 3.300000e+00 5.832962e-01
6.750000e+00 3.300000e+00 5.821506e-01
7.000000e+00 3.300000e+00 5.809637e-01
7.250000e+00 3.300000e+00 5.797358e-01
7.500000e+00 3.300000e+00 5.784670e-01
7.750000e+00 3.300000e+00 5.771577e-01
8.000000e+00 3.300000e+00 5.758081e-01
8.250000e+00 3.300000e+00 5.744183e-01
8.500000e+00 3.300000e+00 5.729887e-01
8.750000e+00 3.300000e+00 5.715195e-01
9.000000e+00 3.300000e+00 5.700110e-01
9.250000e+00 3.300000e+00 5.684635e-01
9.500000e+00 3.300000e+00 5.668772e-01
9.750000e+00 3.300000e+00 5.652525e-01
1.000000e+01 3.300000e+00 5.635896e-01
1.025000e+01 3.300000e+00 5.618888e-01
1.050000e+01 3.300000e+00 5.601505e-01
1.075000e+01 3.300000e+00 5.583750e-01
1.100000e+01 3.300000e+00 5.565626e-01
1.125000e+01 3.300000e+00 5.547136e-01
1.150000e+01 3.300000e+00 5.528284e-01
1.175000e+01 3.300000e+00 5.509073e-01
1.200000e+01 3.300000e+00 5.489507e-01

1.000000e+00 3.350000e+00 5.990888e-01
1.250000e+00 3.350000e+00 5.988877e-01
1.500000e+00 3.350000e+00 5.986420e-01
1.750000e+00 3.350000e+00 5.983517e-01
2.000000e+00 3.350000e+00 5.980169e-01
2.250000e+00 3.350000e+00 5.976376e-01
2.500000e+00 3.350000e+00 5.972140e-01
2.750000e+00 3.350000e+00 5.967461e-01
3.000000e+00 3.350000e+00 5.962340e-01
3.250000e+00 3.350000e+00 5.956777e-01
3.500000e+00 3.350000e+00 5.950774e-01
3.750000e+00 3.350000e+00 5.944333e-01
4.000000e+00 3.350000e+00 5.937453e-01
4.250000e+00 3.350000e+00 5.930137e-01
4.500000e+00 3.350000e+00 5.922386e-01
4.750000e+00 3.350000e+00 5.914201e-01
5.000000e+00 3.350000e+00 5.905583e-01
5.250000e+00 3.350000e+00 5.896535e-01
5.500000e+00 3.350000e+00 5.887059e-01
5.750000e+00 3.350000e+00 5.877155e-01
6.000000e+00 3.350000e+00 5.866825e-01
6.250000e+00 3.350000e+00 5.856073e-01
6.500000e+00 3.350000e+00 5.844899e-01
6.750000e+00 3.350000e+00 5.833305e-01
7.000000e+00 3.350000e+00 5.821295e-01
7.250000e+00 3.350000e+00 5.808869e-01
7.500000e+00 3.350000e+00 5.796031e-01
7.750000e+00 3.350000e+00 5.782783e-01
8.000000e+00 3.350000e+00 5.769127e-01
8.250000e+00 3.350000e+00 5.755066e-01
8.500000e+00 3.350000e+00 5.740603e-01
8.750000e+00 3.350000e+00 5.725740e-01
9.000000e+00 3.350000e+00 5.710479e-01
9.250000e+00 3.350000e+00 5.694824e-01
9.500000e+00 3.350000e+00 5.678779e-01
9.750000e+00 3.350000e+00 5.662344e-01
1.000000e+01 3.350000e+00 5.645525e-01
1.025000e+01 3.350000e+00 5.628323e-01
1.050000e+01 3.350000e+00 5.610743e-01
1.075000e+01 3.350000e+00 5.592787e-01
1.100000e+01 3.350000e+00 5.574459e-01
1.125000e+01 3.350000e+00 5.555762e-01
1.150000e+01 3.350000e+00 5.536700e-01
1.175000e+01 3.350000e+00 5.517276e-01
1.200000e+01 3.350000e+00 5.497494e-01

1.000000e+00 3.400000e+00 6.001630e-01
1.250000e+00 3.400000e+00 5.999599e-01
1.500000e+00 3.400000e+00 5.997116e-01
1.750000e+00 3.400000e+00 5.994184e-01
2.000000e+00 3.400000e+00 5.990801e-01
2.250000e+00 3.400000e+00 5.986970e-01
2.500000e+00 3.400000e+00 5.982691e-01
2.750000e+00 3.400000e+00 5.977964e-01
3.000000e+00 3.400000e+00 5.972790e-01
3.250000e+00 3.400000e+00 5.967171e-01
3.500000e+00 3.400000e+00 5.961107e-01
3.750000e+00 3.400000e+00 5.954600e-01
4.000000e+00 3.400000e+00 5.947650e-01
4.250000e+00 3.400000e+00 5.940260e-01
4.500000e+00 3.400000e+00 5.932431e-01
4.750000e+00 3.400000e+00 5.924163e-01
5.000000e+00 3.400000e+00 5.915459e-01
5.250000e+00 3.400000e+00 5.906320e-01
5.500000e+00 3.400000e+00 5.896748e-01
5.750000e+00 3.400000e+00 5.886745e-01
6.000000e+00 3.400000e+00 5.876313e-01
6.250000e+00 3.400000e+00 5.865453e-01
6.500000e+00 3.400000e+00 5.854168e-01
6.750000e+00 3.400000e+00 5.842460e-01
7.000000e+00 3.400000e+00 5.830332e-01
7.250000e+00 3.400000e+00 5.817784e-01
7.500000e+00 3.400000e+00 5.804820e-01
7.750000e+00 3.400000e+00 5.791443e-01
8.000000e+00 3.400000e+00 5.777654e-01
8.250000e+00 3.400000e+00 5.763456e-01
8.500000e+00 3.400000e+00 5.748853e-01
8.750000e+00 3.400000e+00 5.733847e-01
9.000000e+00 3.400000e+00 5.718440e-01
9.250000e+00 3.400000e+00 5.702636e-01
9.500000e+00 3.400000e+00 5.686437e-01
9.750000e+00 3.400000e+00 5.669847e-01
1.000000e+01 3.400000e+00 5.652869e-01
1.025000e+01 3.400000e+00 5.635507e-01
1.050000e+01 3.400000e+00 5.617762e-01
1.075000e+01 3.400000e+00 5.599639e-01
1.100000e+01 3.400000e+00 5.581142e-01
1.125000e+01 3.400000e+00 5.562273e-01
1.150000e+01 3.400000e+00 5.543036e-01
1.175000e+01 3.400000e+00 5.523436e-01
1.200000e+01 3.400000e+00 5.503475e-01

1.000000e+00 3.450000e+00 6.009446e-01
1.250000e+00 3.450000e+00 6.007398e-01
1.500000e+00 3.450000e+00 6.004896e-01
1.750000e+00 3.450000e+00 6.001939e-01
2.000000e+00 3.450000e+00 5.998530e-01
2.250000e+00 3.450000e+00 5.994668e-01
2.500000e+00 3.450000e+00 5.990354e-01
2.750000e+00 3.450000e+00 5.985589e-01
3.000000e+00 3.450000e+00 5.980374e-01
3.250000e+00 3.450000e+00 5.974709e-01
3.500000e+00 3.450000e+00 5.968597e-01
3.750000e+00 3.450000e+00 5.962038e-01
4.000000e+00 3.450000e+00 5.955033e-01
4.250000e+00 3.450000e+00 5.947584e-01
4.500000e+00 3.450000e+00 5.939692e-01
4.750000e+00 3.450000e+00 5.931359e-01
5.000000e+00 3.450000e+00 5.922586e-01
5.250000e+00 3.450000e+00 5.913375e-01
5.500000e+00 3.450000e+00 5.903728e-01
5.750000e+00 3.450000e+00 5.893646e-01
6.000000e+00 3.450000e+00 5.883132e-01
6.250000e+00 3.450000e+00 5.872188e-01
6.500000e+00 3.450000e+00 5.860815e-01
6.750000e+00 3.450000e+00 5.849016e-01
7.000000e+00 3.450000e+00 5.836794e-01
7.250000e+00 3.450000e+00 5.824149e-01
7.500000e+00 3.450000e+00 5.811086e-01
7.750000e+00 3.450000e+00 5.797606e-01
8.000000e+00 3.450000e+00 5.783712e-01
8.250000e+00 3.450000e+00 5.769407e-01
8.500000e+00 3.450000e+00 5.754693e-01
8.750000e+00 3.450000e+00 5.739574e-01
9.000000e+00 3.450000e+00 5.724052e-01
9.250000e+00 3.450000e+00 5.708129e-01
9.500000e+00 3.450000e+00 5.691811e-01
9.750000e+00 3.450000e+00 5.675098e-01
1.000000e+01 3.450000e+00 5.657995e-01
1.025000e+01 3.450000e+00 5.640506e-01
1.050000e+01 3.450000e+00 5.622632e-01
1.075000e+01 3.450000e+00 5.604378e-01
1.100000e+01 3.450000e+00 5.585747e-01
1.125000e+01 3.450000e+00 5.566743e-01
1.150000e+01 3.450000e+00 5.547370e-01
1.175000e+01 3.450000e+00 5.527631e-01
1.200000e+01 3.450000e+00 5.507530e-01

1.000000e+00 3.500000e+00 6.014213e-01
1.250000e+00 3.500000e+00 6.012153e-01
1.500000e+00 3.500000e+00 6.009636e-01
1.750000e+00 3.500000e+00 6.006662e-01
2.000000e+00 3.500000e+00 6.003233e-01
2.250000e+00 3.500000e+00 5.999349e-01
2.500000e+00 3.500000e+00 5.995010e-01
2.750000e+00 3.500000e+00 5.990217e-01
3.000000e+00 3.500000e+00 5.984972e-01
3.250000e+00 3.500000e+00 5.979275e-01
3.500000e+00 3.500000e+00 5.973128e-01
3.750000e+00 3.500000e+00 5.966531e-01
4.000000e+00 3.500000e+00 5.959486e-01
4.250000e+00 3.500000e+00 5.951995e-01
4.500000e+00 3.500000e+00 5.944058e-01
4.750000e+00 3.500000e+00 5.935677e-01
5.000000e+00 3.500000e+00 5.926855e-01
5.250000e+00 3.500000e+00 5.917592e-01
5.500000e+00 3.500000e+00 5.907890e-01
5.750000e+00 3.500000e+00 5.897752e-01
6.000000e+00 3.500000e+00 5.887179e-01
6.250000e+00 3.500000e+00 5.876173e-01
6.500000e+00 3.500000e+00 5.864737e-01
6.750000e+00 3.500000e+00 5.852873e-01
7.000000e+00 3.500000e+00 5.840583e-01
7.250000e+00 3.500000e+00 5.827869e-01
7.500000e+00 3.500000e+00 5.814734e-01
7.750000e+00 3.500000e+00 5.801181e-01
8.000000e+00 3.500000e+00 5.787212e-01
8.250000e+00 3.500000e+00 5.772829e-01
8.500000e+00 3.500000e+00 5.758036e-01
8.750000e+00 3.500000e+00 5.742836e-01
9.000000e+00 3.500000e+00 5.727231e-01
9.250000e+00 3.500000e+00 5.711225e-01
9.500000e+00 3.500000e+00 5.694820e-01
9.750000e+00 3.500000e+00 5.678020e-01
1.000000e+01 3.500000e+00 5.660828e-01
1.025000e+01 3.500000e+00 5.643248e-01
1.050000e+01 3.500000e+00 5.625282e-01
1.075000e+01 3.500000e+00 5.606935e-01
1.100000e+01 3.500000e+00 5.588210e-01
1.125000e+01 3.500000e+00 5.569110e-01
1.150000e+01 3.500000e+00 5.549640e-01
1.175000e+01 3.500000e+00 5.529802e-01
1.200000e+01 3.500000e+00 5.509602e-01

1.000000e+00 3.550000e+00 6.015695e-01
1.250000e+00 3.550000e+00 6.013628e-01
1.500000e+00 3.550000e+00 6.011102e-01
1.750000e+00 3.550000e+00 6.008119e-01
2.000000e+00 3.550000e+00 6.004678e-01
2.250000e+00 3.550000e+00 6.000780e-01
2.500000e+00 3.550000e+00 5.996427e-01
2.750000e+00 3.550000e+00 5.991618e-01
3.000000e+00 3.550000e+00 5.986355e-01
3.250000e+00 3.550000e+00 5.980639e-01
3.500000e+00 3.550000e+00 5.974471e-01
3.750000e+00 3.550000e+00 5.967852e-01
4.000000e+00 3.550000e+00 5.960783e-01
4.250000e+00 3.550000e+00 5.953267e-01
4.500000e+00 3.550000e+00 5.945303e-01
4.750000e+00 3.550000e+00 5.936895e-01
5.000000e+00 3.550000e+00 5.928043e-01
5.250000e+00 3.550000e+00 5.918750e-01
5.500000e+00 3.550000e+00 5.909016e-01
5.750000e+00 3.550000e+00 5.898845e-01
6.000000e+00 3.550000e+00 5.888238e-01
6.250000e+00 3.550000e+00 5.877197e-01
6.500000e+00 3.550000e+00 5.865724e-01
6.750000e+00 3.550000e+00 5.853821e-01
7.000000e+00 3.550000e+00 5.841492e-01
7.250000e+00 3.550000e+00 5.828738e-01
7.500000e+00 3.550000e+00 5.815561e-01
7.750000e+00 3.550000e+00 5.801965e-01
8.000000e+00 3.550000e+00 5.787952e-01
8.250000e+00 3.550000e+00 5.773525e-01
8.500000e+00 3.550000e+00 5.758687e-01
8.750000e+00 3.550000e+00 5.743440e-01
9.000000e+00 3.550000e+00 5.727787e-01
