f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.541065e+03 1.059019e-10 1.193195e-10 1.179422e-10 1.362051e-10 1.582720e-10 1.804370e-10 1.783969e-10 2.266722e-10 2.616884e-16 2.718412e-16 2.416807e-16 2.624523e-16 2.777836e-16 2.822933e-16 2.749401e-16 3.164510e-16 
2.552748e+03 1.007739e-10 1.173691e-10 1.227568e-10 1.380918e-10 1.393323e-10 1.652007e-10 2.284444e-10 1.988392e-10 2.490168e-16 2.673977e-16 2.515466e-16 2.660877e-16 2.445425e-16 2.584562e-16 3.520720e-16 2.775941e-16 
2.564430e+03 8.653900e-11 1.137890e-10 1.195080e-10 1.475390e-10 1.617056e-10 1.495361e-10 1.998184e-10 1.945257e-10 2.138417e-16 2.592413e-16 2.448893e-16 2.842914e-16 2.838100e-16 2.339490e-16 3.079543e-16 2.715722e-16 
2.576351e+03 1.211483e-10 1.086780e-10 1.171930e-10 1.223348e-10 1.757886e-10 1.735976e-10 1.895301e-10 1.959884e-10 2.993629e-16 2.475970e-16 2.401455e-16 2.357256e-16 3.085271e-16 2.715931e-16 2.920984e-16 2.736141e-16 
2.588272e+03 1.102714e-10 1.181303e-10 1.038481e-10 1.560095e-10 1.494846e-10 1.388924e-10 2.225935e-10 1.985354e-10 2.724854e-16 2.691320e-16 2.127997e-16 3.006131e-16 2.623607e-16 2.172970e-16 3.430547e-16 2.771700e-16 
2.600193e+03 1.137860e-10 1.079061e-10 1.152225e-10 1.444454e-10 1.488708e-10 1.727733e-10 1.588541e-10 1.830445e-10 2.811704e-16 2.458385e-16 2.361075e-16 2.783304e-16 2.612835e-16 2.703035e-16 2.448214e-16 2.555435e-16 
2.612114e+03 1.023492e-10 1.002351e-10 1.188666e-10 1.256966e-10 1.535017e-10 1.756204e-10 1.760254e-10 2.007807e-10 2.529095e-16 2.283619e-16 2.435750e-16 2.422034e-16 2.694113e-16 2.747578e-16 2.712853e-16 2.803046e-16 
2.624273e+03 1.124235e-10 1.038221e-10 1.172967e-10 1.244130e-10 1.511666e-10 1.685747e-10 1.755131e-10 2.156190e-10 2.778035e-16 2.365340e-16 2.403580e-16 2.397301e-16 2.653129e-16 2.637349e-16 2.704957e-16 3.010200e-16 
2.636194e+03 9.764006e-11 1.018755e-10 1.081874e-10 1.294686e-10 1.436928e-10 1.710719e-10 2.136039e-10 2.321888e-10 2.412729e-16 2.320993e-16 2.216917e-16 2.494717e-16 2.521956e-16 2.676417e-16 3.292002e-16 3.241526e-16 
2.648354e+03 9.729656e-11 1.162807e-10 1.290476e-10 1.353107e-10 1.496578e-10 1.705535e-10 2.002978e-10 2.202144e-10 2.404241e-16 2.649181e-16 2.644371e-16 2.607288e-16 2.626649e-16 2.668307e-16 3.086932e-16 3.074354e-16 
2.660751e+03 1.312216e-10 1.136940e-10 1.152251e-10 1.164127e-10 1.534954e-10 1.650830e-10 1.930012e-10 2.188199e-10 3.242544e-16 2.590249e-16 2.361130e-16 2.243144e-16 2.694002e-16 2.582720e-16 2.974478e-16 3.054887e-16 
2.672911e+03 8.944033e-11 1.096910e-10 1.197325e-10 1.390995e-10 1.319456e-10 1.527326e-10 1.698003e-10 1.789709e-10 2.210110e-16 2.499050e-16 2.453492e-16 2.680293e-16 2.315780e-16 2.389500e-16 2.616913e-16 2.498565e-16 
2.685308e+03 1.135867e-10 1.108238e-10 1.121076e-10 1.146210e-10 1.427678e-10 1.547145e-10 1.655840e-10 1.883409e-10 2.806777e-16 2.524857e-16 2.297248e-16 2.208620e-16 2.505722e-16 2.420505e-16 2.551933e-16 2.629377e-16 
2.697706e+03 1.060979e-10 1.098816e-10 1.248695e-10 1.223739e-10 1.477623e-10 1.432334e-10 1.735788e-10 2.082043e-10 2.621726e-16 2.503392e-16 2.558756e-16 2.358010e-16 2.593380e-16 2.240884e-16 2.675146e-16 2.906684e-16 
2.710104e+03 1.091742e-10 1.141506e-10 1.237999e-10 1.207884e-10 1.611979e-10 1.822981e-10 2.140092e-10 1.830702e-10 2.697743e-16 2.600651e-16 2.536840e-16 2.327458e-16 2.829188e-16 2.852050e-16 3.298249e-16 2.555794e-16 
2.722740e+03 1.238317e-10 1.013801e-10 1.056587e-10 1.248821e-10 1.547692e-10 1.525181e-10 1.822536e-10 2.051350e-10 3.059936e-16 2.309705e-16 2.165101e-16 2.406341e-16 2.716358e-16 2.386144e-16 2.808840e-16 2.863834e-16 
2.735138e+03 1.062239e-10 1.035579e-10 1.185620e-10 1.129140e-10 1.435192e-10 1.714953e-10 1.763794e-10 1.783611e-10 2.624841e-16 2.359321e-16 2.429507e-16 2.175729e-16 2.518909e-16 2.683041e-16 2.718309e-16 2.490052e-16 
2.747774e+03 9.868048e-11 1.110628e-10 1.042123e-10 1.317806e-10 1.426188e-10 1.467323e-10 1.926022e-10 2.035965e-10 2.438439e-16 2.530303e-16 2.135461e-16 2.539267e-16 2.503107e-16 2.295624e-16 2.968330e-16 2.842357e-16 
2.760649e+03 1.015311e-10 1.104906e-10 1.088017e-10 1.076767e-10 1.386434e-10 1.478818e-10 1.940154e-10 1.892773e-10 2.508880e-16 2.517267e-16 2.229504e-16 2.074810e-16 2.433334e-16 2.313608e-16 2.990110e-16 2.642450e-16 
2.773285e+03 8.556162e-11 1.084155e-10 9.068011e-11 1.473709e-10 1.436180e-10 1.578845e-10 1.814528e-10 2.029517e-10 2.114266e-16 2.469991e-16 1.858167e-16 2.839675e-16 2.520643e-16 2.470100e-16 2.796498e-16 2.833355e-16 
2.786160e+03 1.036611e-10 1.079713e-10 1.111959e-10 1.232507e-10 1.298748e-10 1.627393e-10 1.536794e-10 1.964121e-10 2.561512e-16 2.459870e-16 2.278565e-16 2.374904e-16 2.279435e-16 2.546054e-16 2.368463e-16 2.742057e-16 
2.799034e+03 1.049400e-10 1.058315e-10 9.594184e-11 1.299728e-10 1.328177e-10 1.592868e-10 1.873813e-10 2.023213e-10 2.593114e-16 2.411120e-16 1.965987e-16 2.504433e-16 2.331087e-16 2.492040e-16 2.887867e-16 2.824553e-16 
2.811909e+03 9.131293e-11 8.519448e-11 1.139914e-10 1.330096e-10 1.353681e-10 1.545082e-10 1.520702e-10 1.891967e-10 2.256383e-16 1.940955e-16 2.335850e-16 2.562948e-16 2.375850e-16 2.417279e-16 2.343662e-16 2.641325e-16 
2.824783e+03 1.042231e-10 9.482832e-11 1.182524e-10 1.200294e-10 1.376004e-10 1.550061e-10 1.809465e-10 1.594794e-10 2.575400e-16 2.160439e-16 2.423163e-16 2.312834e-16 2.415029e-16 2.425069e-16 2.788695e-16 2.226450e-16 
2.837896e+03 1.011522e-10 1.092796e-10 1.114657e-10 1.283064e-10 1.394387e-10 1.538879e-10 1.574912e-10 1.628568e-10 2.499516e-16 2.489678e-16 2.284094e-16 2.472323e-16 2.447292e-16 2.407573e-16 2.427210e-16 2.273601e-16 
2.851009e+03 9.271414e-11 1.014068e-10 1.012150e-10 1.212665e-10 1.528755e-10 1.409136e-10 1.972422e-10 2.336625e-10 2.291008e-16 2.310315e-16 2.074041e-16 2.336671e-16 2.683123e-16 2.204591e-16 3.039840e-16 3.262100e-16 
2.864122e+03 9.293057e-11 1.021226e-10 1.137158e-10 1.243191e-10 1.499304e-10 1.435604e-10 1.727864e-10 1.964020e-10 2.296356e-16 2.326623e-16 2.330201e-16 2.395491e-16 2.631432e-16 2.246000e-16 2.662935e-16 2.741916e-16 
2.877235e+03 1.043256e-10 9.614820e-11 1.081598e-10 1.079191e-10 1.259933e-10 1.568895e-10 1.685670e-10 1.712169e-10 2.577932e-16 2.190509e-16 2.216350e-16 2.079482e-16 2.211312e-16 2.454534e-16 2.597907e-16 2.390314e-16 
2.890587e+03 1.009542e-10 9.659171e-11 1.027980e-10 1.151411e-10 1.261562e-10 1.703393e-10 1.726418e-10 1.414876e-10 2.494623e-16 2.200613e-16 2.106480e-16 2.218643e-16 2.214172e-16 2.664956e-16 2.660705e-16 1.975271e-16 
2.903938e+03 1.056368e-10 1.150501e-10 1.117248e-10 1.160314e-10 1.449582e-10 1.442859e-10 1.648735e-10 1.727593e-10 2.610333e-16 2.621143e-16 2.289404e-16 2.235797e-16 2.544166e-16 2.257350e-16 2.540984e-16 2.411846e-16 
2.917290e+03 1.090408e-10 1.209551e-10 1.214472e-10 1.262677e-10 1.193507e-10 1.488802e-10 1.530936e-10 1.805211e-10 2.694446e-16 2.755675e-16 2.488630e-16 2.433040e-16 2.094727e-16 2.329229e-16 2.359435e-16 2.520207e-16 
2.930880e+03 9.785182e-11 1.011505e-10 1.248876e-10 1.054604e-10 1.378696e-10 1.400631e-10 1.779652e-10 1.938357e-10 2.417962e-16 2.304475e-16 2.559128e-16 2.032105e-16 2.419753e-16 2.191284e-16 2.742748e-16 2.706089e-16 
2.944469e+03 9.614982e-11 1.097880e-10 1.112009e-10 1.241997e-10 1.374856e-10 1.448138e-10 1.657740e-10 1.979636e-10 2.375905e-16 2.501261e-16 2.278667e-16 2.393192e-16 2.413013e-16 2.265609e-16 2.554862e-16 2.763717e-16 
2.958059e+03 9.707694e-11 9.596299e-11 1.029086e-10 1.299566e-10 1.310551e-10 1.449694e-10 1.556210e-10 1.825836e-10 2.398814e-16 2.186290e-16 2.108746e-16 2.504121e-16 2.300151e-16 2.268043e-16 2.398387e-16 2.549001e-16 
2.971649e+03 8.657461e-11 9.463349e-11 1.175716e-10 9.853034e-11 1.313309e-10 1.599693e-10 1.533697e-10 2.037453e-10 2.139297e-16 2.156000e-16 2.409212e-16 1.898571e-16 2.304992e-16 2.502717e-16 2.363690e-16 2.844434e-16 
2.985239e+03 8.617031e-11 9.752071e-11 1.260073e-10 1.160510e-10 1.349302e-10 1.206529e-10 1.718784e-10 1.887127e-10 2.129307e-16 2.221778e-16 2.582073e-16 2.236174e-16 2.368164e-16 1.887613e-16 2.648941e-16 2.634568e-16 
2.999067e+03 9.762258e-11 9.711496e-11 9.703798e-11 1.188607e-10 1.427701e-10 1.417312e-10 1.638796e-10 1.847325e-10 2.412297e-16 2.212534e-16 1.988449e-16 2.290314e-16 2.505762e-16 2.217382e-16 2.525665e-16 2.579001e-16 
3.012896e+03 1.027181e-10 1.100167e-10 1.164978e-10 1.031658e-10 1.314067e-10 1.286974e-10 1.698840e-10 1.505849e-10 2.538209e-16 2.506470e-16 2.387209e-16 1.987891e-16 2.306322e-16 2.013468e-16 2.618203e-16 2.102275e-16 
3.026962e+03 9.717696e-11 1.071075e-10 1.093534e-10 1.178475e-10 1.282053e-10 1.496439e-10 1.441896e-10 1.961503e-10 2.401286e-16 2.440190e-16 2.240809e-16 2.270792e-16 2.250135e-16 2.341177e-16 2.222209e-16 2.738402e-16 
3.040791e+03 1.011066e-10 9.983076e-11 9.375704e-11 1.251757e-10 1.443199e-10 1.423182e-10 1.641096e-10 1.801475e-10 2.498390e-16 2.274407e-16 1.921218e-16 2.411997e-16 2.532963e-16 2.226566e-16 2.529210e-16 2.514991e-16 
3.054857e+03 8.222493e-11 1.004130e-10 1.106055e-10 1.113935e-10 1.373601e-10 1.293442e-10 1.721414e-10 1.631895e-10 2.031815e-16 2.287673e-16 2.266467e-16 2.146429e-16 2.410810e-16 2.023588e-16 2.652993e-16 2.278245e-16 
3.068924e+03 9.679043e-11 1.090618e-10 1.069890e-10 1.028140e-10 1.051226e-10 1.226531e-10 1.747331e-10 1.709727e-10 2.391735e-16 2.484716e-16 2.192360e-16 1.981112e-16 1.845009e-16 1.918906e-16 2.692936e-16 2.386904e-16 
3.083229e+03 9.124240e-11 1.143027e-10 1.098775e-10 1.180341e-10 1.157989e-10 1.545390e-10 1.707794e-10 1.673182e-10 2.254640e-16 2.604116e-16 2.251549e-16 2.274387e-16 2.032390e-16 2.417760e-16 2.632004e-16 2.335885e-16 
3.097296e+03 9.945198e-11 9.214162e-11 1.170027e-10 1.137743e-10 1.215383e-10 1.520905e-10 1.747568e-10 1.609502e-10 2.457503e-16 2.099229e-16 2.397555e-16 2.192306e-16 2.133121e-16 2.379454e-16 2.693301e-16 2.246983e-16 
3.111601e+03 9.947978e-11 7.493187e-11 9.777296e-11 1.224225e-10 1.232515e-10 1.312883e-10 1.414836e-10 1.687135e-10 2.458190e-16 1.707145e-16 2.003510e-16 2.358947e-16 2.163190e-16 2.054004e-16 2.180505e-16 2.355364e-16 
3.125906e+03 8.993000e-11 9.872066e-11 1.152391e-10 1.059961e-10 1.343492e-10 1.409849e-10 1.579244e-10 1.811342e-10 2.222210e-16 2.249116e-16 2.361416e-16 2.042428e-16 2.357966e-16 2.205707e-16 2.433885e-16 2.528766e-16 
3.140450e+03 9.837757e-11 8.858182e-11 1.229981e-10 1.204781e-10 1.337386e-10 1.294727e-10 1.571872e-10 1.633846e-10 2.430953e-16 2.018127e-16 2.520410e-16 2.321480e-16 2.347249e-16 2.025598e-16 2.422524e-16 2.280969e-16 
3.154993e+03 1.038713e-10 9.833176e-11 1.046573e-10 1.166846e-10 1.303338e-10 1.574014e-10 1.303495e-10 1.912481e-10 2.566706e-16 2.240256e-16 2.144579e-16 2.248384e-16 2.287492e-16 2.462543e-16 2.008909e-16 2.669963e-16 
3.169537e+03 8.547853e-11 9.369574e-11 1.056229e-10 9.912731e-11 1.046264e-10 1.414470e-10 1.488772e-10 1.477616e-10 2.112213e-16 2.134636e-16 2.164366e-16 1.910074e-16 1.836300e-16 2.212936e-16 2.294452e-16 2.062860e-16 
3.184080e+03 8.089638e-11 9.803265e-11 1.049655e-10 1.186467e-10 1.216901e-10 1.491490e-10 1.503872e-10 1.718425e-10 1.998986e-16 2.233442e-16 2.150896e-16 2.286192e-16 2.135787e-16 2.333434e-16 2.317725e-16 2.399047e-16 
3.198862e+03 9.567816e-11 9.967809e-11 1.110322e-10 1.207667e-10 1.337245e-10 1.284181e-10 1.670137e-10 1.808636e-10 2.364250e-16 2.270929e-16 2.275210e-16 2.327041e-16 2.347003e-16 2.009098e-16 2.573967e-16 2.524989e-16 
3.213644e+03 9.185859e-11 9.693012e-11 9.819075e-11 1.079961e-10 1.178271e-10 1.172426e-10 1.506210e-10 1.670930e-10 2.269867e-16 2.208323e-16 2.012071e-16 2.080965e-16 2.067986e-16 1.834259e-16 2.321328e-16 2.332740e-16 
3.228426e+03 8.383589e-11 9.267339e-11 9.454548e-11 1.117632e-10 1.280107e-10 1.363446e-10 1.617853e-10 1.853261e-10 2.071622e-16 2.111344e-16 1.937374e-16 2.153553e-16 2.246718e-16 2.133109e-16 2.493389e-16 2.587288e-16 
3.243446e+03 8.741138e-11 9.595701e-11 1.039039e-10 1.036456e-10 1.218007e-10 1.332137e-10 1.532860e-10 1.840183e-10 2.159974e-16 2.186153e-16 2.129142e-16 1.997137e-16 2.137727e-16 2.084127e-16 2.362400e-16 2.569031e-16 
3.258228e+03 9.771212e-11 9.742224e-11 9.453712e-11 1.086363e-10 1.215551e-10 1.389916e-10 1.563523e-10 1.671749e-10 2.414510e-16 2.219535e-16 1.937203e-16 2.093302e-16 2.133416e-16 2.174522e-16 2.409657e-16 2.333884e-16 
3.273249e+03 9.237033e-11 9.828716e-11 9.543655e-11 1.067057e-10 1.149797e-10 1.177426e-10 1.388989e-10 1.549549e-10 2.282512e-16 2.239240e-16 1.955633e-16 2.056100e-16 2.018012e-16 1.842081e-16 2.140671e-16 2.163284e-16 
3.288507e+03 1.053411e-10 9.251086e-11 9.006291e-11 9.613827e-11 1.345989e-10 1.296596e-10 1.595949e-10 1.663043e-10 2.603025e-16 2.107641e-16 1.845520e-16 1.852478e-16 2.362348e-16 2.028523e-16 2.459630e-16 2.321730e-16 
3.303528e+03 8.894931e-11 8.905320e-11 1.013712e-10 9.903364e-11 1.223153e-10 1.249701e-10 1.594848e-10 1.657134e-10 2.197977e-16 2.028866e-16 2.077243e-16 1.908269e-16 2.146758e-16 1.955155e-16 2.457933e-16 2.313481e-16 
3.318787e+03 8.360770e-11 8.910440e-11 9.437769e-11 1.036278e-10 1.247820e-10 1.080911e-10 1.400041e-10 1.736093e-10 2.065983e-16 2.030033e-16 1.933936e-16 1.996792e-16 2.190052e-16 1.691083e-16 2.157703e-16 2.423713e-16 
3.334284e+03 9.808104e-11 8.457557e-11 1.006407e-10 1.021972e-10 1.266462e-10 1.463209e-10 1.518683e-10 1.749983e-10 2.423626e-16 1.926854e-16 2.062274e-16 1.969228e-16 2.222771e-16 2.289187e-16 2.340550e-16 2.443104e-16 
3.349543e+03 9.792288e-11 9.175505e-11 9.430537e-11 9.866289e-11 1.185258e-10 1.048432e-10 1.349935e-10 1.628918e-10 2.419718e-16 2.090422e-16 1.932454e-16 1.901125e-16 2.080250e-16 1.640270e-16 2.080480e-16 2.274089e-16 
3.365040e+03 8.746890e-11 8.842494e-11 9.942229e-11 8.872146e-11 1.028140e-10 1.179008e-10 1.451711e-10 1.590521e-10 2.161395e-16 2.014553e-16 2.037307e-16 1.709565e-16 1.804491e-16 1.844557e-16 2.237336e-16 2.220484e-16 
3.380537e+03 8.911138e-11 9.054978e-11 7.659034e-11 9.617072e-11 1.159022e-10 1.444995e-10 1.463044e-10 1.328717e-10 2.201982e-16 2.062962e-16 1.569447e-16 1.853104e-16 2.034203e-16 2.260692e-16 2.254802e-16 1.854986e-16 
3.396273e+03 8.739087e-11 8.652131e-11 9.672414e-11 1.161974e-10 1.022985e-10 1.296303e-10 1.419420e-10 1.466659e-10 2.159467e-16 1.971183e-16 1.982018e-16 2.238997e-16 1.795444e-16 2.028064e-16 2.187569e-16 2.047564e-16 
3.411770e+03 8.436648e-11 8.515491e-11 9.931211e-11 9.583266e-11 1.086280e-10 1.207823e-10 1.256524e-10 1.487334e-10 2.084733e-16 1.940053e-16 2.035049e-16 1.846590e-16 1.906532e-16 1.889637e-16 1.936519e-16 2.076428e-16 
3.427505e+03 8.919581e-11 8.471100e-11 1.059048e-10 1.032316e-10 1.165701e-10 1.337938e-10 1.438273e-10 1.656698e-10 2.204068e-16 1.929940e-16 2.170143e-16 1.989160e-16 2.045926e-16 2.093202e-16 2.216625e-16 2.312872e-16 
3.443480e+03 7.539387e-11 8.756501e-11 1.039741e-10 1.001087e-10 1.138904e-10 1.393666e-10 1.462063e-10 1.576508e-10 1.863016e-16 1.994961e-16 2.130581e-16 1.928984e-16 1.998893e-16 2.180388e-16 2.253290e-16 2.200920e-16 
3.459215e+03 9.516268e-11 8.504172e-11 9.950416e-11 9.702404e-11 1.219294e-10 1.270588e-10 1.401104e-10 1.451794e-10 2.351512e-16 1.937474e-16 2.038984e-16 1.869546e-16 2.139986e-16 1.987832e-16 2.159342e-16 2.026811e-16 
3.475189e+03 9.028247e-11 9.507224e-11 9.767523e-11 9.624845e-11 1.097136e-10 1.325595e-10 1.665287e-10 1.604445e-10 2.230920e-16 2.165996e-16 2.001507e-16 1.854601e-16 1.925587e-16 2.073891e-16 2.566493e-16 2.239923e-16 
3.491402e+03 8.831626e-11 8.548947e-11 9.415675e-11 9.844723e-11 1.016085e-10 1.261763e-10 1.508591e-10 1.339269e-10 2.182334e-16 1.947675e-16 1.929408e-16 1.896969e-16 1.783334e-16 1.974026e-16 2.324998e-16 1.869718e-16 
3.507376e+03 8.499181e-11 7.882270e-11 9.346576e-11 1.096659e-10 1.134019e-10 1.259184e-10 1.198064e-10 1.513066e-10 2.100185e-16 1.795789e-16 1.915249e-16 2.113141e-16 1.990320e-16 1.969992e-16 1.846421e-16 2.112351e-16 
3.523588e+03 7.714652e-11 9.174910e-11 7.849625e-11 9.140897e-11 1.085983e-10 1.130251e-10 1.374231e-10 1.349416e-10 1.906325e-16 2.090286e-16 1.608502e-16 1.761350e-16 1.906012e-16 1.768276e-16 2.117925e-16 1.883883e-16 
3.539801e+03 7.648143e-11 8.411494e-11 8.367355e-11 1.093147e-10 1.213710e-10 1.108240e-10 1.201823e-10 1.429698e-10 1.889890e-16 1.916360e-16 1.714592e-16 2.106374e-16 2.130185e-16 1.733840e-16 1.852214e-16 1.995964e-16 
3.556252e+03 7.261568e-11 7.483667e-11 8.798505e-11 9.250911e-11 1.253638e-10 1.358909e-10 1.392947e-10 1.381622e-10 1.794366e-16 1.704976e-16 1.802941e-16 1.782548e-16 2.200263e-16 2.126011e-16 2.146770e-16 1.928846e-16 
3.572702e+03 7.684095e-11 9.441069e-11 9.148880e-11 9.363590e-11 1.006495e-10 1.272055e-10 1.286386e-10 1.453543e-10 1.898774e-16 2.150924e-16 1.874738e-16 1.804260e-16 1.766502e-16 1.990128e-16 1.982541e-16 2.029252e-16 
3.589153e+03 8.131123e-11 9.063192e-11 8.099097e-11 9.581136e-11 1.048787e-10 1.115745e-10 1.363033e-10 1.387063e-10 2.009237e-16 2.064834e-16 1.659622e-16 1.846179e-16 1.840728e-16 1.745581e-16 2.100668e-16 1.936442e-16 
3.605604e+03 7.339500e-11 9.538070e-11 7.962137e-11 9.641087e-11 1.045373e-10 1.127551e-10 1.486320e-10 1.512022e-10 1.813623e-16 2.173023e-16 1.631557e-16 1.857731e-16 1.834737e-16 1.764052e-16 2.290673e-16 2.110894e-16 
3.622293e+03 8.954740e-11 7.629105e-11 8.146386e-11 9.677456e-11 1.007636e-10 1.194312e-10 1.425302e-10 1.387390e-10 2.212756e-16 1.738111e-16 1.669312e-16 1.864739e-16 1.768504e-16 1.868499e-16 2.196635e-16 1.936898e-16 
3.638983e+03 8.589292e-11 7.140119e-11 8.954819e-11 9.409562e-11 1.026957e-10 9.749481e-11 1.455846e-10 1.424590e-10 2.122452e-16 1.626707e-16 1.834972e-16 1.813119e-16 1.802416e-16 1.525305e-16 2.243708e-16 1.988833e-16 
3.655910e+03 8.107222e-11 8.391826e-11 8.479647e-11 9.491147e-11 9.305933e-11 1.202153e-10 1.295828e-10 1.527982e-10 2.003331e-16 1.911879e-16 1.737603e-16 1.828839e-16 1.633287e-16 1.880767e-16 1.997092e-16 2.133175e-16 
3.672838e+03 8.021100e-11 8.356222e-11 9.420263e-11 9.949304e-11 1.119290e-10 1.236590e-10 1.286408e-10 1.462907e-10 1.982049e-16 1.903767e-16 1.930348e-16 1.917121e-16 1.964468e-16 1.934643e-16 1.982575e-16 2.042325e-16 
3.689766e+03 8.573911e-11 8.119044e-11 8.061563e-11 1.005259e-10 1.078886e-10 1.192809e-10 1.237807e-10 1.317037e-10 2.118652e-16 1.849732e-16 1.651931e-16 1.937023e-16 1.893555e-16 1.866147e-16 1.907673e-16 1.838681e-16 
3.706694e+03 7.693980e-11 7.038844e-11 7.795735e-11 9.469642e-11 1.107539e-10 1.074160e-10 1.298830e-10 1.410054e-10 1.901217e-16 1.603634e-16 1.597459e-16 1.824695e-16 1.943845e-16 1.680522e-16 2.001720e-16 1.968539e-16 
3.723860e+03 7.770496e-11 7.394444e-11 8.757795e-11 8.217827e-11 9.855306e-11 1.249822e-10 1.436165e-10 1.311488e-10 1.920124e-16 1.684649e-16 1.794599e-16 1.583485e-16 1.729707e-16 1.955344e-16 2.213377e-16 1.830933e-16 
3.741026e+03 7.548451e-11 9.410555e-11 9.213123e-11 1.061103e-10 9.348523e-11 1.183898e-10 1.293696e-10 1.335119e-10 1.865256e-16 2.143972e-16 1.887902e-16 2.044628e-16 1.640762e-16 1.852207e-16 1.993807e-16 1.863924e-16 
3.758192e+03 8.632255e-11 6.601080e-11 8.439188e-11 9.295120e-11 1.053914e-10 1.018021e-10 1.257475e-10 1.323877e-10 2.133069e-16 1.503900e-16 1.729312e-16 1.791067e-16 1.849728e-16 1.592693e-16 1.937984e-16 1.848230e-16 
3.775597e+03 8.468588e-11 8.538253e-11 8.777720e-11 9.226759e-11 9.950645e-11 9.539398e-11 1.312640e-10 1.170308e-10 2.092626e-16 1.945239e-16 1.798682e-16 1.777895e-16 1.746440e-16 1.492437e-16 2.023002e-16 1.633836e-16 
3.793001e+03 8.066788e-11 8.866962e-11 9.176252e-11 8.063799e-11 1.153302e-10 1.152171e-10 1.335865e-10 1.348997e-10 1.993339e-16 2.020127e-16 1.880347e-16 1.553805e-16 2.024163e-16 1.802570e-16 2.058797e-16 1.883298e-16 
3.810644e+03 8.720845e-11 8.008539e-11 8.403753e-11 8.455505e-11 1.063433e-10 1.016318e-10 1.189040e-10 1.452174e-10 2.154960e-16 1.824556e-16 1.722051e-16 1.629282e-16 1.866435e-16 1.590028e-16 1.832514e-16 2.027341e-16 
3.828049e+03 7.995568e-11 8.415947e-11 7.380776e-11 9.175096e-11 1.052869e-10 1.121643e-10 1.097961e-10 1.347414e-10 1.975740e-16 1.917374e-16 1.512428e-16 1.767940e-16 1.847892e-16 1.754809e-16 1.692146e-16 1.881089e-16 
3.845930e+03 7.523415e-11 8.098594e-11 1.015717e-10 1.006874e-10 1.010501e-10 1.173496e-10 1.480662e-10 1.428055e-10 1.859069e-16 1.845073e-16 2.081351e-16 1.940136e-16 1.773533e-16 1.835933e-16 2.281954e-16 1.993669e-16 
3.863573e+03 8.938600e-11 7.644752e-11 9.452871e-11 8.256037e-11 9.579644e-11 9.916807e-11 1.165460e-10 1.373112e-10 2.208768e-16 1.741676e-16 1.937030e-16 1.590847e-16 1.681326e-16 1.551483e-16 1.796173e-16 1.916965e-16 
3.881454e+03 8.159276e-11 8.208569e-11 7.550075e-11 9.440623e-11 1.123239e-10 1.075570e-10 1.475147e-10 1.249158e-10 2.016193e-16 1.870128e-16 1.547120e-16 1.819104e-16 1.971400e-16 1.682728e-16 2.273454e-16 1.743916e-16 
3.899336e+03 7.709137e-11 8.240070e-11 8.596926e-11 9.550804e-11 9.716954e-11 1.044697e-10 1.328809e-10 1.131648e-10 1.904962e-16 1.877305e-16 1.761635e-16 1.840334e-16 1.705425e-16 1.634426e-16 2.047922e-16 1.579864e-16 
3.917217e+03 7.891844e-11 8.267253e-11 8.698223e-11 8.334812e-11 9.919884e-11 1.276760e-10 1.128298e-10 1.473160e-10 1.950110e-16 1.883498e-16 1.782392e-16 1.606026e-16 1.741041e-16 1.997489e-16 1.738901e-16 2.056639e-16 
3.935337e+03 7.805600e-11 8.178384e-11 8.504945e-11 8.043683e-11 1.054947e-10 1.120446e-10 1.224710e-10 1.331747e-10 1.928799e-16 1.863251e-16 1.742787e-16 1.549929e-16 1.851540e-16 1.752937e-16 1.887488e-16 1.859217e-16 
3.953457e+03 8.278858e-11 8.303608e-11 8.819716e-11 8.727483e-11 9.618634e-11 9.687012e-11 1.158018e-10 1.320650e-10 2.045743e-16 1.891781e-16 1.807288e-16 1.681690e-16 1.688169e-16 1.515531e-16 1.784704e-16 1.843724e-16 
3.971815e+03 7.506839e-11 7.779229e-11 8.641117e-11 8.662137e-11 9.856799e-11 1.050640e-10 1.243270e-10 1.193790e-10 1.854973e-16 1.772313e-16 1.770690e-16 1.669098e-16 1.729969e-16 1.643724e-16 1.916092e-16 1.666619e-16 
3.990173e+03 7.581836e-11 8.096259e-11 8.557627e-11 8.675133e-11 1.001656e-10 1.078951e-10 1.303250e-10 1.468119e-10 1.873505e-16 1.844541e-16 1.753582e-16 1.671602e-16 1.758009e-16 1.688017e-16 2.008531e-16 2.049602e-16 
4.008532e+03 8.121477e-11 9.686084e-11 8.665175e-11 9.149270e-11 1.007255e-10 1.110059e-10 1.112118e-10 1.300016e-10 2.006853e-16 2.206745e-16 1.775620e-16 1.762963e-16 1.767836e-16 1.736686e-16 1.713964e-16 1.814917e-16 
4.027128e+03 7.515353e-11 8.088251e-11 8.115250e-11 9.247167e-11 7.796758e-11 1.064383e-10 1.194277e-10 1.310451e-10 1.857077e-16 1.842717e-16 1.662932e-16 1.781827e-16 1.368411e-16 1.665225e-16 1.840586e-16 1.829485e-16 
