f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
1.531124e+03 1.718245e-10 1.602464e-10 1.481610e-10 1.929382e-10 2.327076e-10 2.547157e-10 3.490707e-10 3.420074e-10 4.246318e-16 3.651230e-16 3.036434e-16 3.718389e-16 4.085085e-16 3.985679e-16 5.381067e-16 4.775898e-16 
1.538277e+03 1.520583e-10 1.748583e-10 1.782602e-10 2.182633e-10 2.657105e-10 2.889290e-10 2.916977e-10 3.156507e-10 3.757835e-16 3.984165e-16 3.653293e-16 4.206466e-16 4.664436e-16 4.521033e-16 4.496637e-16 4.407844e-16 
1.545191e+03 1.476421e-10 1.687187e-10 1.671319e-10 2.011244e-10 2.601056e-10 2.760046e-10 2.749901e-10 3.176554e-10 3.648696e-16 3.844272e-16 3.425227e-16 3.876158e-16 4.566046e-16 4.318798e-16 4.239084e-16 4.435839e-16 
1.552343e+03 1.398161e-10 1.900743e-10 1.679691e-10 2.207137e-10 2.469312e-10 2.419013e-10 2.875753e-10 3.278247e-10 3.455291e-16 4.330862e-16 3.442385e-16 4.253691e-16 4.334774e-16 3.785165e-16 4.433089e-16 4.577846e-16 
1.559496e+03 1.566006e-10 1.485154e-10 1.817579e-10 1.733181e-10 2.055230e-10 2.468750e-10 3.299378e-10 2.938220e-10 3.870087e-16 3.383938e-16 3.724976e-16 3.340262e-16 3.607870e-16 3.862991e-16 5.086125e-16 4.103021e-16 
1.566887e+03 1.559256e-10 1.443456e-10 2.014292e-10 1.712293e-10 2.565748e-10 2.499789e-10 2.981246e-10 3.761765e-10 3.853406e-16 3.288929e-16 4.128122e-16 3.300007e-16 4.504062e-16 3.911560e-16 4.595711e-16 5.253045e-16 
1.574039e+03 1.501223e-10 1.628264e-10 1.679050e-10 1.883765e-10 2.461805e-10 2.595944e-10 3.007114e-10 3.518718e-10 3.709989e-16 3.710017e-16 3.441072e-16 3.630474e-16 4.321596e-16 4.062018e-16 4.635589e-16 4.913647e-16 
1.581192e+03 1.389692e-10 1.549312e-10 1.968551e-10 2.032255e-10 2.418478e-10 2.885181e-10 3.337776e-10 3.141139e-10 3.434361e-16 3.530123e-16 4.034380e-16 3.916651e-16 4.245537e-16 4.514604e-16 5.145316e-16 4.386384e-16 
1.588583e+03 1.565913e-10 1.623393e-10 1.930173e-10 2.036795e-10 2.359131e-10 3.023527e-10 3.222870e-10 3.055090e-10 3.869858e-16 3.698918e-16 3.955727e-16 3.925401e-16 4.141356e-16 4.731082e-16 4.968185e-16 4.266223e-16 
1.595974e+03 1.505298e-10 1.578986e-10 1.696768e-10 2.031902e-10 1.902713e-10 2.404193e-10 2.983406e-10 2.936060e-10 3.720060e-16 3.597736e-16 3.477383e-16 3.915971e-16 3.340133e-16 3.761976e-16 4.599042e-16 4.100005e-16 
1.603365e+03 1.576927e-10 1.477214e-10 1.764957e-10 2.094045e-10 2.634059e-10 2.509218e-10 2.724524e-10 2.900100e-10 3.897079e-16 3.365848e-16 3.617130e-16 4.035736e-16 4.623980e-16 3.926314e-16 4.199965e-16 4.049789e-16 
1.610756e+03 1.479726e-10 1.864160e-10 1.917673e-10 1.783246e-10 2.019503e-10 2.394197e-10 2.968326e-10 3.119873e-10 3.656864e-16 4.247508e-16 3.930108e-16 3.436750e-16 3.545152e-16 3.746334e-16 4.575794e-16 4.356687e-16 
1.618147e+03 1.388808e-10 1.644563e-10 1.651364e-10 1.811263e-10 2.164928e-10 2.555330e-10 3.185408e-10 3.431622e-10 3.432178e-16 3.747154e-16 3.384331e-16 3.490745e-16 3.800441e-16 3.998468e-16 4.910435e-16 4.792023e-16 
1.625538e+03 1.527349e-10 1.761091e-10 1.706337e-10 2.179711e-10 2.366029e-10 2.849350e-10 2.639733e-10 3.246645e-10 3.774556e-16 4.012663e-16 3.496993e-16 4.200834e-16 4.153464e-16 4.458538e-16 4.069255e-16 4.533715e-16 
1.633167e+03 1.634716e-10 1.807369e-10 1.884512e-10 2.037607e-10 1.654647e-10 2.686755e-10 2.858688e-10 3.529178e-10 4.039892e-16 4.118109e-16 3.862148e-16 3.926966e-16 2.904663e-16 4.204116e-16 4.406784e-16 4.928253e-16 
1.640558e+03 1.430425e-10 1.739289e-10 1.592557e-10 2.011274e-10 2.360064e-10 2.884707e-10 2.936319e-10 3.203359e-10 3.535024e-16 3.962989e-16 3.263812e-16 3.876215e-16 4.142993e-16 4.513863e-16 4.526454e-16 4.473270e-16 
1.648188e+03 1.591817e-10 1.411712e-10 1.791210e-10 1.940296e-10 2.439046e-10 2.325558e-10 2.913726e-10 2.901171e-10 3.933876e-16 3.216601e-16 3.670934e-16 3.739424e-16 4.281643e-16 3.638931e-16 4.491627e-16 4.051284e-16 
1.655817e+03 1.536793e-10 1.616801e-10 1.712334e-10 2.204734e-10 2.289625e-10 2.475288e-10 3.198311e-10 3.068720e-10 3.797893e-16 3.683898e-16 3.509285e-16 4.249059e-16 4.019341e-16 3.873222e-16 4.930326e-16 4.285256e-16 
1.663446e+03 1.284826e-10 1.363180e-10 1.583362e-10 1.652572e-10 1.862147e-10 2.495037e-10 3.245649e-10 3.095779e-10 3.175205e-16 3.106019e-16 3.244967e-16 3.184909e-16 3.268921e-16 3.904124e-16 5.003300e-16 4.323041e-16 
1.671076e+03 1.594610e-10 1.372773e-10 1.352939e-10 1.915256e-10 2.195519e-10 2.526121e-10 2.746299e-10 3.050389e-10 3.940777e-16 3.127878e-16 2.772734e-16 3.691166e-16 3.854142e-16 3.952763e-16 4.233531e-16 4.259658e-16 
1.678944e+03 1.890266e-10 1.473321e-10 1.765902e-10 2.051264e-10 2.154015e-10 2.826585e-10 2.666519e-10 3.107820e-10 4.671435e-16 3.356978e-16 3.619067e-16 3.953287e-16 3.781283e-16 4.422915e-16 4.110547e-16 4.339856e-16 
1.686573e+03 1.631356e-10 1.541932e-10 1.776628e-10 1.754890e-10 2.476339e-10 2.372955e-10 3.017277e-10 3.158126e-10 4.031589e-16 3.513308e-16 3.641049e-16 3.382101e-16 4.347110e-16 3.713095e-16 4.651255e-16 4.410104e-16 
1.694441e+03 1.279052e-10 1.597930e-10 1.996296e-10 1.874019e-10 2.459258e-10 2.603411e-10 2.678534e-10 3.025376e-10 3.160935e-16 3.640901e-16 4.091241e-16 3.611691e-16 4.317125e-16 4.073702e-16 4.129068e-16 4.224729e-16 
1.702070e+03 1.337649e-10 1.593246e-10 1.660773e-10 2.125325e-10 2.158482e-10 2.224989e-10 3.070278e-10 2.982359e-10 3.305746e-16 3.630228e-16 3.403614e-16 4.096018e-16 3.789126e-16 3.481565e-16 4.732958e-16 4.164658e-16 
1.709938e+03 1.592252e-10 1.551813e-10 1.732096e-10 1.843575e-10 2.266378e-10 2.691212e-10 2.801194e-10 3.097657e-10 3.934951e-16 3.535822e-16 3.549785e-16 3.553019e-16 3.978532e-16 4.211090e-16 4.318153e-16 4.325664e-16 
1.718044e+03 1.237184e-10 1.638562e-10 1.761734e-10 1.793374e-10 1.912756e-10 2.446851e-10 2.977178e-10 3.189991e-10 3.057468e-16 3.733481e-16 3.610526e-16 3.456268e-16 3.357763e-16 3.828724e-16 4.589441e-16 4.454602e-16 
1.725912e+03 1.428993e-10 1.580690e-10 1.709029e-10 1.705924e-10 2.372902e-10 2.345077e-10 2.505753e-10 2.890915e-10 3.531488e-16 3.601617e-16 3.502510e-16 3.287732e-16 4.165529e-16 3.669474e-16 3.862719e-16 4.036963e-16 
1.733780e+03 1.416793e-10 1.497049e-10 1.718191e-10 1.826632e-10 2.083227e-10 2.282351e-10 2.774932e-10 3.167109e-10 3.501338e-16 3.411042e-16 3.521288e-16 3.520366e-16 3.657018e-16 3.571323e-16 4.277670e-16 4.422649e-16 
1.741886e+03 1.445626e-10 1.578659e-10 1.753737e-10 1.752223e-10 1.912952e-10 2.476500e-10 2.714651e-10 3.093461e-10 3.572593e-16 3.596990e-16 3.594137e-16 3.376961e-16 3.358107e-16 3.875118e-16 4.184745e-16 4.319804e-16 
1.749754e+03 1.360912e-10 1.679550e-10 1.622782e-10 1.854378e-10 2.512588e-10 2.573971e-10 2.713365e-10 3.102145e-10 3.363238e-16 3.826872e-16 3.325754e-16 3.573838e-16 4.410743e-16 4.027636e-16 4.182762e-16 4.331932e-16 
1.757860e+03 1.387583e-10 1.433268e-10 1.433872e-10 1.773383e-10 2.241699e-10 2.330288e-10 2.782685e-10 3.000884e-10 3.429150e-16 3.265716e-16 2.938601e-16 3.417741e-16 3.935208e-16 3.646332e-16 4.289621e-16 4.190527e-16 
1.765966e+03 1.252229e-10 1.549709e-10 1.772035e-10 1.847998e-10 2.047499e-10 2.136663e-10 2.942918e-10 2.834865e-10 3.094647e-16 3.531027e-16 3.631637e-16 3.561543e-16 3.594298e-16 3.343355e-16 4.536627e-16 3.958693e-16 
1.774311e+03 1.487498e-10 1.451828e-10 1.580383e-10 1.925506e-10 2.298761e-10 2.479149e-10 2.359153e-10 3.403831e-10 3.676071e-16 3.308004e-16 3.238862e-16 3.710920e-16 4.035379e-16 3.879263e-16 3.636730e-16 4.753214e-16 
1.782417e+03 1.374240e-10 1.497015e-10 1.453875e-10 1.912784e-10 2.111155e-10 2.310162e-10 2.400918e-10 2.683385e-10 3.396175e-16 3.410964e-16 2.979594e-16 3.686402e-16 3.706044e-16 3.614840e-16 3.701112e-16 3.747162e-16 
1.790524e+03 1.224126e-10 1.495054e-10 1.602413e-10 1.953613e-10 2.134204e-10 2.052094e-10 2.746692e-10 2.877361e-10 3.025196e-16 3.406496e-16 3.284010e-16 3.765089e-16 3.746505e-16 3.211027e-16 4.234137e-16 4.018036e-16 
1.798868e+03 1.346490e-10 1.622731e-10 1.421528e-10 1.802427e-10 2.222247e-10 2.390948e-10 2.653721e-10 2.956386e-10 3.327597e-16 3.697409e-16 2.913302e-16 3.473717e-16 3.901062e-16 3.741250e-16 4.090818e-16 4.128388e-16 
1.807213e+03 1.243595e-10 1.557321e-10 1.672094e-10 1.990616e-10 2.164113e-10 2.351830e-10 2.699872e-10 2.869195e-10 3.073310e-16 3.548372e-16 3.426816e-16 3.836402e-16 3.799010e-16 3.680040e-16 4.161962e-16 4.006633e-16 
1.815557e+03 1.331306e-10 1.328381e-10 1.586581e-10 1.546945e-10 2.340106e-10 2.188078e-10 2.791721e-10 2.979771e-10 3.290072e-16 3.026729e-16 3.251563e-16 2.981339e-16 4.107959e-16 3.423808e-16 4.303552e-16 4.161044e-16 
1.823902e+03 1.520680e-10 1.316218e-10 1.835388e-10 1.836553e-10 2.154680e-10 2.453844e-10 2.931238e-10 2.677649e-10 3.758075e-16 2.999015e-16 3.761473e-16 3.539486e-16 3.782450e-16 3.839666e-16 4.518622e-16 3.739152e-16 
1.832247e+03 1.489973e-10 1.321301e-10 1.719255e-10 1.853593e-10 2.060805e-10 2.301026e-10 2.738500e-10 3.062660e-10 3.682187e-16 3.010597e-16 3.523469e-16 3.572325e-16 3.617656e-16 3.600543e-16 4.221508e-16 4.276792e-16 
1.840830e+03 1.458025e-10 1.508313e-10 1.791832e-10 1.648992e-10 1.889324e-10 2.674275e-10 2.352801e-10 2.971680e-10 3.603234e-16 3.436706e-16 3.672209e-16 3.178010e-16 3.316630e-16 4.184588e-16 3.626938e-16 4.149746e-16 
1.849174e+03 1.423312e-10 1.550020e-10 1.697586e-10 1.734044e-10 2.479386e-10 2.133825e-10 2.629689e-10 2.547453e-10 3.517447e-16 3.531736e-16 3.479060e-16 3.341925e-16 4.352459e-16 3.338915e-16 4.053772e-16 3.557342e-16 
1.857758e+03 1.302499e-10 1.629733e-10 1.682768e-10 1.879463e-10 1.986681e-10 2.442526e-10 2.841168e-10 2.780064e-10 3.218881e-16 3.713363e-16 3.448691e-16 3.622183e-16 3.487535e-16 3.821957e-16 4.379775e-16 3.882168e-16 
1.866341e+03 1.458814e-10 1.289619e-10 1.743771e-10 1.647180e-10 1.850504e-10 1.918434e-10 2.599222e-10 2.688179e-10 3.605183e-16 2.938410e-16 3.573711e-16 3.174517e-16 3.248483e-16 3.001881e-16 4.006806e-16 3.753856e-16 
1.874924e+03 1.330463e-10 1.664482e-10 1.536482e-10 1.458714e-10 2.086600e-10 2.478834e-10 2.767877e-10 2.669516e-10 3.287988e-16 3.792539e-16 3.148890e-16 2.811298e-16 3.662940e-16 3.878771e-16 4.266794e-16 3.727794e-16 
1.883745e+03 1.658848e-10 1.342594e-10 1.587532e-10 2.037228e-10 2.163059e-10 2.473052e-10 2.250485e-10 2.722669e-10 4.099530e-16 3.059114e-16 3.253513e-16 3.926234e-16 3.797159e-16 3.869723e-16 3.469214e-16 3.802019e-16 
1.892328e+03 1.302056e-10 1.381891e-10 1.669150e-10 1.865281e-10 1.933580e-10 2.315575e-10 3.053549e-10 3.043162e-10 3.217785e-16 3.148653e-16 3.420782e-16 3.594852e-16 3.394319e-16 3.623310e-16 4.707169e-16 4.249566e-16 
1.901150e+03 1.284045e-10 1.259396e-10 1.586171e-10 1.574203e-10 1.818788e-10 2.245093e-10 2.969253e-10 2.924154e-10 3.173274e-16 2.869546e-16 3.250724e-16 3.033872e-16 3.192806e-16 3.513022e-16 4.577224e-16 4.083379e-16 
1.909971e+03 1.342201e-10 1.278731e-10 1.264885e-10 1.853321e-10 2.010000e-10 2.315054e-10 2.487247e-10 2.918577e-10 3.316997e-16 2.913602e-16 2.592275e-16 3.571802e-16 3.528471e-16 3.622495e-16 3.834192e-16 4.075591e-16 
1.918793e+03 1.364801e-10 1.438049e-10 1.646891e-10 1.693503e-10 1.803635e-10 2.249426e-10 2.778535e-10 2.717315e-10 3.372848e-16 3.276609e-16 3.375165e-16 3.263793e-16 3.166205e-16 3.519803e-16 4.283224e-16 3.794543e-16 
1.927614e+03 1.369957e-10 1.530395e-10 1.544593e-10 1.850011e-10 2.195282e-10 2.436427e-10 2.436638e-10 2.844148e-10 3.385590e-16 3.487020e-16 3.165514e-16 3.565421e-16 3.853725e-16 3.812414e-16 3.756176e-16 3.971656e-16 
1.936436e+03 1.329128e-10 1.288646e-10 1.557032e-10 1.656351e-10 1.824233e-10 2.126560e-10 2.525326e-10 3.146629e-10 3.284690e-16 2.936193e-16 3.191005e-16 3.192192e-16 3.202365e-16 3.327548e-16 3.892892e-16 4.394050e-16 
1.945257e+03 1.227055e-10 1.581930e-10 1.430743e-10 1.728710e-10 2.080684e-10 2.444791e-10 2.654862e-10 2.801376e-10 3.032434e-16 3.604443e-16 2.932188e-16 3.331645e-16 3.652554e-16 3.825501e-16 4.092578e-16 3.911928e-16 
1.954317e+03 1.313207e-10 1.390300e-10 1.493439e-10 1.687014e-10 2.034331e-10 2.506481e-10 2.962555e-10 2.835481e-10 3.245344e-16 3.167813e-16 3.060676e-16 3.251286e-16 3.571183e-16 3.922031e-16 4.566898e-16 3.959553e-16 
1.963377e+03 1.414306e-10 1.270468e-10 1.460205e-10 1.810191e-10 2.114293e-10 2.453998e-10 2.643404e-10 2.722856e-10 3.495191e-16 2.894774e-16 2.992568e-16 3.488680e-16 3.711552e-16 3.839907e-16 4.074914e-16 3.802281e-16 
1.972437e+03 1.568731e-10 1.495900e-10 1.779750e-10 1.831281e-10 2.388001e-10 2.262982e-10 2.763531e-10 2.515676e-10 3.876823e-16 3.408423e-16 3.647447e-16 3.529325e-16 4.192036e-16 3.541015e-16 4.260096e-16 3.512968e-16 
1.981497e+03 1.369905e-10 1.372898e-10 1.489735e-10 1.410969e-10 1.898496e-10 2.023608e-10 2.282711e-10 2.606139e-10 3.385462e-16 3.128163e-16 3.053087e-16 2.719282e-16 3.332731e-16 3.166453e-16 3.518891e-16 3.639293e-16 
1.990795e+03 1.203958e-10 1.508350e-10 1.233460e-10 1.529292e-10 1.727118e-10 2.313886e-10 2.611752e-10 2.691575e-10 2.975355e-16 3.436792e-16 2.527873e-16 2.947317e-16 3.031884e-16 3.620667e-16 4.026121e-16 3.758599e-16 
1.999855e+03 1.397631e-10 1.248395e-10 1.431221e-10 1.847220e-10 2.029345e-10 1.973298e-10 2.385721e-10 2.778366e-10 3.453981e-16 2.844480e-16 2.933166e-16 3.560044e-16 3.562430e-16 3.087730e-16 3.677686e-16 3.879796e-16 
2.009153e+03 1.316347e-10 1.385081e-10 1.604860e-10 1.549183e-10 1.903888e-10 2.089854e-10 2.755828e-10 2.350499e-10 3.253104e-16 3.155921e-16 3.289025e-16 2.985654e-16 3.342195e-16 3.270112e-16 4.248220e-16 3.282309e-16 
2.018452e+03 1.384205e-10 1.314580e-10 1.660839e-10 1.535584e-10 2.065537e-10 2.344306e-10 2.494519e-10 2.444578e-10 3.420802e-16 2.995284e-16 3.403749e-16 2.959445e-16 3.625964e-16 3.668266e-16 3.845402e-16 3.413684e-16 
2.027750e+03 1.236837e-10 1.428011e-10 1.363428e-10 1.679015e-10 1.838629e-10 2.217973e-10 2.171451e-10 2.917874e-10 3.056609e-16 3.253738e-16 2.794231e-16 3.235871e-16 3.227636e-16 3.470586e-16 3.347379e-16 4.074609e-16 
2.037048e+03 1.374642e-10 1.333784e-10 1.487858e-10 1.668538e-10 1.678318e-10 2.292571e-10 2.282439e-10 2.799511e-10 3.397168e-16 3.039040e-16 3.049239e-16 3.215679e-16 2.946218e-16 3.587314e-16 3.518472e-16 3.909324e-16 
2.046347e+03 1.243157e-10 1.284002e-10 1.483424e-10 1.513158e-10 1.815797e-10 2.073255e-10 2.243647e-10 2.308725e-10 3.072228e-16 2.925611e-16 3.040153e-16 2.916225e-16 3.187556e-16 3.244138e-16 3.458673e-16 3.223975e-16 
2.055883e+03 1.344931e-10 1.324670e-10 1.271233e-10 1.539797e-10 1.906504e-10 2.278600e-10 2.219303e-10 2.701407e-10 3.323744e-16 3.018273e-16 2.605285e-16 2.967565e-16 3.346788e-16 3.565452e-16 3.421145e-16 3.772328e-16 
2.065420e+03 1.275873e-10 1.214688e-10 1.498138e-10 1.574742e-10 2.218370e-10 2.047187e-10 2.202209e-10 2.806540e-10 3.153080e-16 2.767678e-16 3.070307e-16 3.034912e-16 3.894256e-16 3.203348e-16 3.394795e-16 3.919139e-16 
2.074957e+03 1.177926e-10 1.268231e-10 1.627566e-10 1.592344e-10 1.849415e-10 1.862387e-10 2.714527e-10 2.893800e-10 2.911021e-16 2.889678e-16 3.335559e-16 3.068834e-16 3.246571e-16 2.914181e-16 4.184553e-16 4.040992e-16 
2.084494e+03 1.233948e-10 1.336569e-10 1.161887e-10 1.754282e-10 1.753074e-10 2.226882e-10 2.651176e-10 2.990127e-10 3.049469e-16 3.045387e-16 2.381189e-16 3.380929e-16 3.077448e-16 3.484527e-16 4.086895e-16 4.175506e-16 
2.094030e+03 1.170315e-10 1.197012e-10 1.475640e-10 1.664861e-10 1.731029e-10 2.050221e-10 2.364562e-10 2.520478e-10 2.892213e-16 2.727403e-16 3.024200e-16 3.208593e-16 3.038749e-16 3.208096e-16 3.645069e-16 3.519673e-16 
2.103806e+03 1.163647e-10 1.516517e-10 1.417806e-10 1.563104e-10 1.967223e-10 2.047991e-10 2.383235e-10 2.624352e-10 2.875734e-16 3.455399e-16 2.905675e-16 3.012483e-16 3.453378e-16 3.204605e-16 3.673853e-16 3.664726e-16 
2.113581e+03 1.236069e-10 1.216846e-10 1.440901e-10 1.481805e-10 1.758133e-10 2.088712e-10 2.394549e-10 2.400976e-10 3.054712e-16 2.772596e-16 2.953004e-16 2.855800e-16 3.086329e-16 3.268324e-16 3.691294e-16 3.352798e-16 
2.123356e+03 1.150323e-10 1.300988e-10 1.426269e-10 1.519868e-10 2.069270e-10 2.086449e-10 2.467670e-10 2.518588e-10 2.842807e-16 2.964315e-16 2.923018e-16 2.929157e-16 3.632517e-16 3.264783e-16 3.804014e-16 3.517035e-16 
2.133131e+03 1.233624e-10 1.322635e-10 1.263318e-10 1.502794e-10 1.656803e-10 2.228974e-10 2.183103e-10 2.427813e-10 3.048669e-16 3.013638e-16 2.589064e-16 2.896250e-16 2.908448e-16 3.487801e-16 3.365342e-16 3.390273e-16 
2.142906e+03 1.288091e-10 1.203501e-10 1.300363e-10 1.632421e-10 1.934216e-10 1.970882e-10 2.650211e-10 2.650133e-10 3.183273e-16 2.742190e-16 2.664985e-16 3.146073e-16 3.395435e-16 3.083950e-16 4.085407e-16 3.700727e-16 
2.152681e+03 1.558426e-10 1.355330e-10 1.442250e-10 1.327158e-10 1.919623e-10 2.166251e-10 2.207664e-10 2.664879e-10 3.851356e-16 3.088134e-16 2.955771e-16 2.557757e-16 3.369818e-16 3.389654e-16 3.403204e-16 3.721320e-16 
2.162695e+03 1.138324e-10 1.208713e-10 1.337302e-10 1.726457e-10 2.086799e-10 1.744389e-10 2.409359e-10 2.226666e-10 2.813154e-16 2.754065e-16 2.740687e-16 3.327303e-16 3.663288e-16 2.729543e-16 3.714124e-16 3.109385e-16 
2.172709e+03 1.287932e-10 1.381588e-10 1.306386e-10 1.523258e-10 1.596587e-10 1.958122e-10 2.052441e-10 2.427325e-10 3.182881e-16 3.147963e-16 2.677328e-16 2.935689e-16 2.802742e-16 3.063983e-16 3.163921e-16 3.389592e-16 
2.182722e+03 9.568869e-11 1.239623e-10 1.327591e-10 1.559402e-10 1.945188e-10 1.950447e-10 2.313441e-10 2.485851e-10 2.364765e-16 2.824493e-16 2.720786e-16 3.005348e-16 3.414696e-16 3.051974e-16 3.566262e-16 3.471319e-16 
2.192736e+03 1.102526e-10 1.247296e-10 1.243335e-10 1.459531e-10 1.731307e-10 1.953664e-10 2.203484e-10 2.271659e-10 2.724686e-16 2.841977e-16 2.548110e-16 2.812872e-16 3.039237e-16 3.057007e-16 3.396761e-16 3.172215e-16 
2.202988e+03 1.153066e-10 1.455991e-10 1.599507e-10 1.373732e-10 1.623371e-10 2.026309e-10 2.530038e-10 2.575499e-10 2.849586e-16 3.317491e-16 3.278054e-16 2.647517e-16 2.849759e-16 3.170679e-16 3.900157e-16 3.596506e-16 
2.213001e+03 1.109599e-10 1.291028e-10 1.502665e-10 1.408854e-10 1.623025e-10 1.904642e-10 2.300084e-10 2.208395e-10 2.742164e-16 2.941621e-16 3.079585e-16 2.715205e-16 2.849152e-16 2.980300e-16 3.545673e-16 3.083871e-16 
2.223253e+03 1.205765e-10 1.256135e-10 1.197323e-10 1.423357e-10 1.695480e-10 2.138582e-10 2.305884e-10 2.407939e-10 2.979822e-16 2.862117e-16 2.453813e-16 2.743156e-16 2.976343e-16 3.346358e-16 3.554613e-16 3.362521e-16 
2.233505e+03 1.210214e-10 1.249481e-10 1.321350e-10 1.604262e-10 1.654544e-10 1.746204e-10 1.846105e-10 2.332559e-10 2.990817e-16 2.846954e-16 2.707995e-16 3.091805e-16 2.904483e-16 2.732383e-16 2.845846e-16 3.257258e-16 
2.243757e+03 1.239327e-10 1.240176e-10 1.531922e-10 1.706435e-10 1.483853e-10 1.853420e-10 2.221997e-10 2.328369e-10 3.062763e-16 2.825754e-16 3.139545e-16 3.288715e-16 2.604841e-16 2.900150e-16 3.425298e-16 3.251406e-16 
2.254248e+03 1.169578e-10 1.258243e-10 1.434511e-10 1.399246e-10 1.688652e-10 1.742052e-10 2.229154e-10 2.334902e-10 2.890391e-16 2.866921e-16 2.939909e-16 2.696688e-16 2.964357e-16 2.725887e-16 3.436331e-16 3.260529e-16 
2.264738e+03 1.177644e-10 1.104546e-10 1.338563e-10 1.586299e-10 1.667372e-10 1.794997e-10 2.147140e-10 2.371422e-10 2.910326e-16 2.516720e-16 2.743273e-16 3.057184e-16 2.927002e-16 2.808733e-16 3.309904e-16 3.311527e-16 
2.274990e+03 1.185397e-10 1.236432e-10 1.633609e-10 1.479155e-10 1.541640e-10 1.729563e-10 2.022402e-10 2.488082e-10 2.929486e-16 2.817222e-16 3.347945e-16 2.850692e-16 2.706284e-16 2.706344e-16 3.117615e-16 3.474435e-16 
2.285480e+03 1.209454e-10 1.328778e-10 1.440884e-10 1.380542e-10 1.628724e-10 1.873576e-10 2.372490e-10 2.226560e-10 2.988937e-16 3.027634e-16 2.952971e-16 2.660640e-16 2.859156e-16 2.931690e-16 3.657289e-16 3.109238e-16 
2.296209e+03 1.055858e-10 1.262652e-10 1.470413e-10 1.473101e-10 1.605883e-10 1.996617e-10 2.355808e-10 2.371569e-10 2.609355e-16 2.876965e-16 3.013488e-16 2.839024e-16 2.819060e-16 3.124219e-16 3.631573e-16 3.311732e-16 
2.306700e+03 1.329753e-10 1.083537e-10 1.506676e-10 1.560660e-10 1.955755e-10 2.072704e-10 2.130575e-10 2.303644e-10 3.286234e-16 2.468849e-16 3.087806e-16 3.007772e-16 3.433246e-16 3.243276e-16 3.284367e-16 3.216879e-16 
2.317429e+03 1.042574e-10 1.205372e-10 1.405204e-10 1.520138e-10 1.679279e-10 1.749618e-10 2.008468e-10 2.329214e-10 2.576525e-16 2.746453e-16 2.879847e-16 2.929677e-16 2.947904e-16 2.737726e-16 3.096135e-16 3.252586e-16 
2.328157e+03 1.170075e-10 1.236129e-10 1.320185e-10 1.415351e-10 1.667373e-10 1.914213e-10 2.276270e-10 2.102111e-10 2.891620e-16 2.816532e-16 2.705608e-16 2.727726e-16 2.927004e-16 2.995276e-16 3.508963e-16 2.935453e-16 
2.338886e+03 1.111245e-10 1.163822e-10 1.300937e-10 1.327373e-10 1.557349e-10 1.792719e-10 2.111025e-10 2.215500e-10 2.746233e-16 2.651781e-16 2.666161e-16 2.558172e-16 2.733861e-16 2.805167e-16 3.254231e-16 3.093793e-16 
2.349615e+03 1.231069e-10 1.193276e-10 1.197303e-10 1.580725e-10 1.793052e-10 1.840361e-10 2.277496e-10 2.420505e-10 3.042354e-16 2.718891e-16 2.453772e-16 3.046442e-16 3.147628e-16 2.879715e-16 3.510853e-16 3.380068e-16 
2.360582e+03 1.270043e-10 1.109010e-10 1.135087e-10 1.385768e-10 1.601914e-10 1.663994e-10 2.089576e-10 2.363920e-10 3.138673e-16 2.526890e-16 2.326265e-16 2.670713e-16 2.812093e-16 2.603745e-16 3.221165e-16 3.301051e-16 
2.371311e+03 1.096076e-10 1.251053e-10 1.247724e-10 1.363681e-10 1.713856e-10 1.687650e-10 2.051142e-10 2.462610e-10 2.708746e-16 2.850537e-16 2.557105e-16 2.628146e-16 3.008603e-16 2.640760e-16 3.161919e-16 3.438864e-16 
2.382278e+03 1.043889e-10 1.135051e-10 1.322838e-10 1.319383e-10 1.718656e-10 1.810170e-10 2.015543e-10 2.805481e-10 2.579774e-16 2.586226e-16 2.711045e-16 2.542773e-16 3.017029e-16 2.832474e-16 3.107040e-16 3.917660e-16 
2.393246e+03 1.104802e-10 1.213418e-10 1.184398e-10 1.704580e-10 1.629378e-10 2.008231e-10 2.106326e-10 2.280694e-10 2.730310e-16 2.764785e-16 2.427325e-16 3.285142e-16 2.860304e-16 3.142391e-16 3.246987e-16 3.184831e-16 
2.404451e+03 1.067286e-10 1.232449e-10 1.244922e-10 1.489090e-10 1.756978e-10 1.832096e-10 2.047948e-10 2.155403e-10 2.637596e-16 2.808147e-16 2.551362e-16 2.869839e-16 3.084302e-16 2.866782e-16 3.156994e-16 3.009871e-16 
2.415419e+03 1.185262e-10 1.090234e-10 1.262569e-10 1.309865e-10 1.740730e-10 1.540752e-10 1.995385e-10 2.144278e-10 2.929152e-16 2.484110e-16 2.587528e-16 2.524430e-16 3.055779e-16 2.410900e-16 3.075967e-16 2.994336e-16 
2.426624e+03 1.125000e-10 1.170196e-10 1.326099e-10 1.536658e-10 1.506987e-10 1.657833e-10 2.260857e-10 2.363239e-10 2.780225e-16 2.666303e-16 2.717728e-16 2.961515e-16 2.645453e-16 2.594104e-16 3.485203e-16 3.300099e-16 
