x            y            z            
-1.720077e+00 1.513091e+01 6.839629e+00 
-1.720077e+00 1.613091e+01 7.212590e+00 
-1.720077e+00 1.713091e+01 8.320031e+00 
-1.720077e+00 1.813091e+01 6.425563e+00 
-1.720077e+00 1.913091e+01 6.584803e+00 
-1.720077e+00 2.013091e+01 6.318838e+00 
-1.720077e+00 2.113091e+01 4.351327e+00 
-1.720077e+00 2.213091e+01 -1.250000e+01 
-7.200769e-01 -2.386909e+01 -2.856144e-01 
-7.200769e-01 -2.286909e+01 -4.271941e-01 
-7.200769e-01 -2.186909e+01 -1.037848e+00 
-7.200769e-01 -2.086909e+01 -1.006229e+00 
-7.200769e-01 -1.986909e+01 -4.793114e-01 
-7.200769e-01 -1.886909e+01 4.398510e-01 
-7.200769e-01 -1.786909e+01 -4.889242e-02 
-7.200769e-01 -1.686909e+01 6.491977e-01 
-7.200769e-01 -1.586909e+01 -2.937283e-01 
-7.200769e-01 -1.486909e+01 -4.105607e-01 
-7.200769e-01 -1.386909e+01 5.352509e-01 
-7.200769e-01 -1.286909e+01 1.325172e-01 
-7.200769e-01 -1.186909e+01 5.372009e-02 
-7.200769e-01 -1.086909e+01 7.310054e-01 
-7.200769e-01 -9.869090e+00 8.477185e-01 
-7.200769e-01 -8.869090e+00 6.570665e-01 
-7.200769e-01 -7.869090e+00 -3.332262e-01 
-7.200769e-01 -6.869090e+00 2.768963e-01 
-7.200769e-01 -5.869090e+00 -6.186618e-01 
-7.200769e-01 -4.869090e+00 -3.196974e-01 
-7.200769e-01 -3.869090e+00 -2.989380e-01 
-7.200769e-01 -2.869090e+00 5.529842e-01 
-7.200769e-01 -1.869090e+00 4.501331e-01 
-7.200769e-01 -8.690896e-01 7.404200e-01 
-7.200769e-01 1.309104e-01 1.216648e+00 
-7.200769e-01 1.130910e+00 1.834757e+00 
-7.200769e-01 2.130910e+00 4.065055e+00 
-7.200769e-01 3.130910e+00 5.392687e+00 
-7.200769e-01 4.130910e+00 5.609352e+00 
-7.200769e-01 5.130910e+00 5.824342e+00 
-7.200769e-01 6.130910e+00 5.041188e+00 
-7.200769e-01 7.130910e+00 4.803238e+00 
-7.200769e-01 8.130910e+00 4.614900e+00 
-7.200769e-01 9.130910e+00 5.450861e+00 
-7.200769e-01 1.013091e+01 3.698618e+00 
-7.200769e-01 1.113091e+01 4.085715e+00 
-7.200769e-01 1.213091e+01 3.551555e+00 
-7.200769e-01 1.313091e+01 3.364980e+00 
-7.200769e-01 1.413091e+01 4.522337e+00 
-7.200769e-01 1.513091e+01 5.859814e+00 
-7.200769e-01 1.613091e+01 6.903642e+00 
-7.200769e-01 1.713091e+01 6.690584e+00 
-7.200769e-01 1.813091e+01 5.863674e+00 
-7.200769e-01 1.913091e+01 4.044538e+00 
-7.200769e-01 2.013091e+01 7.175559e+00 
-7.200769e-01 2.113091e+01 3.606288e+00 
-7.200769e-01 2.213091e+01 -1.250000e+01 
2.799231e-01 -2.386909e+01 -1.358911e+00 
2.799231e-01 -2.286909e+01 -4.435548e-01 
2.799231e-01 -2.186909e+01 -1.159748e+00 
2.799231e-01 -2.086909e+01 -2.586580e-01 
2.799231e-01 -1.986909e+01 -2.152009e-02 
2.799231e-01 -1.886909e+01 7.627195e-01 
2.799231e-01 -1.786909e+01 4.704986e-01 
2.799231e-01 -1.686909e+01 5.568914e-01 
2.799231e-01 -1.586909e+01 -5.186702e-01 
2.799231e-01 -1.486909e+01 -2.568357e-01 
2.799231e-01 -1.386909e+01 4.482148e-01 
2.799231e-01 -1.286909e+01 4.562037e-01 
2.799231e-01 -1.186909e+01 -2.186894e-01 
2.799231e-01 -1.086909e+01 -4.696576e-03 
2.799231e-01 -9.869090e+00 5.018480e-01 
2.799231e-01 -8.869090e+00 9.726086e-01 
2.799231e-01 -7.869090e+00 1.496637e-01 
2.799231e-01 -6.869090e+00 1.325897e+00 
2.799231e-01 -5.869090e+00 -6.831578e-01 
2.799231e-01 -4.869090e+00 -9.837932e-02 
2.799231e-01 -3.869090e+00 -5.038154e-01 
2.799231e-01 -2.869090e+00 -4.147604e-01 
2.799231e-01 -1.869090e+00 6.550386e-01 
2.799231e-01 -8.690896e-01 7.646420e-01 
2.799231e-01 1.309104e-01 1.402490e+00 
2.799231e-01 1.130910e+00 1.441501e+00 
2.799231e-01 2.130910e+00 3.432580e+00 
2.799231e-01 3.130910e+00 4.855317e+00 
2.799231e-01 4.130910e+00 6.189412e+00 
2.799231e-01 5.130910e+00 6.050279e+00 
2.799231e-01 6.130910e+00 4.789197e+00 
2.799231e-01 7.130910e+00 4.621560e+00 
2.799231e-01 8.130910e+00 4.269901e+00 
2.799231e-01 9.130910e+00 4.582018e+00 
2.799231e-01 1.013091e+01 3.817488e+00 
2.799231e-01 1.113091e+01 4.016260e+00 
2.799231e-01 1.213091e+01 3.880437e+00 
2.799231e-01 1.313091e+01 2.218596e+00 
2.799231e-01 1.413091e+01 2.684523e+00 
2.799231e-01 1.513091e+01 2.929819e+00 
2.799231e-01 1.613091e+01 4.792365e+00 
2.799231e-01 1.713091e+01 3.519070e+00 
2.799231e-01 1.813091e+01 5.107312e+00 
2.799231e-01 1.913091e+01 2.147898e+00 
2.799231e-01 2.013091e+01 4.995052e+00 
2.799231e-01 2.113091e+01 1.498443e+00 
2.799231e-01 2.213091e+01 3.732020e+00 
1.279923e+00 -2.386909e+01 9.524177e-03 
1.279923e+00 -2.286909e+01 -6.469745e-01 
1.279923e+00 -2.186909e+01 -8.743239e-01 
1.279923e+00 -2.086909e+01 -7.086986e-04 
1.279923e+00 -1.986909e+01 4.171326e-01 
1.279923e+00 -1.886909e+01 8.301285e-01 
1.279923e+00 -1.786909e+01 2.507859e-01 
1.279923e+00 -1.686909e+01 2.631296e-01 
1.279923e+00 -1.586909e+01 -2.694813e-01 
1.279923e+00 -1.486909e+01 -2.299843e-01 
1.279923e+00 -1.386909e+01 5.454894e-01 
1.279923e+00 -1.286909e+01 4.232541e-01 
1.279923e+00 -1.186909e+01 -5.119040e-01 
1.279923e+00 -1.086909e+01 1.626818e-01 
1.279923e+00 -9.869090e+00 2.896475e-01 
1.279923e+00 -8.869090e+00 3.181658e-01 
1.279923e+00 -7.869090e+00 -1.015879e+00 
1.279923e+00 -6.869090e+00 -1.159330e+00 
1.279923e+00 -5.869090e+00 -1.878427e+00 
1.279923e+00 -4.869090e+00 -3.205917e-01 
1.279923e+00 -3.869090e+00 -5.031195e-01 
1.279923e+00 -2.869090e+00 -3.121100e-01 
1.279923e+00 -1.869090e+00 7.517654e-02 
1.279923e+00 -8.690896e-01 5.604487e-01 
1.279923e+00 1.309104e-01 1.274342e+00 
1.279923e+00 1.130910e+00 1.768845e+00 
1.279923e+00 2.130910e+00 3.158830e+00 
1.279923e+00 3.130910e+00 5.920822e+00 
1.279923e+00 4.130910e+00 6.213778e+00 
1.279923e+00 5.130910e+00 6.119302e+00 
1.279923e+00 6.130910e+00 5.036067e+00 
1.279923e+00 7.130910e+00 5.565705e+00 
1.279923e+00 8.130910e+00 5.593698e+00 
1.279923e+00 9.130910e+00 5.035382e+00 
1.279923e+00 1.013091e+01 4.532307e+00 
1.279923e+00 1.113091e+01 2.790293e+00 
1.279923e+00 1.213091e+01 2.762115e+00 
1.279923e+00 1.313091e+01 1.447747e+00 
1.279923e+00 1.413091e+01 1.561183e+00 
1.279923e+00 1.513091e+01 1.841771e+00 
1.279923e+00 1.613091e+01 2.224463e+00 
1.279923e+00 1.713091e+01 7.212217e-02 
1.279923e+00 1.813091e+01 -6.198283e-01 
1.279923e+00 1.913091e+01 -3.260048e-01 
1.279923e+00 2.013091e+01 1.538036e+00 
1.279923e+00 2.113091e+01 -3.095321e-01 
1.279923e+00 2.213091e+01 -1.250000e+01 
2.279923e+00 -2.386909e+01 2.424211e-01 
2.279923e+00 -2.286909e+01 -1.080057e-01 
2.279923e+00 -2.186909e+01 4.685229e-01 
2.279923e+00 -2.086909e+01 2.593238e-01 
2.279923e+00 -1.986909e+01 3.665765e-01 
2.279923e+00 -1.886909e+01 5.715020e-01 
2.279923e+00 -1.786909e+01 1.163939e-01 
2.279923e+00 -1.686909e+01 1.907323e-01 
2.279923e+00 -1.586909e+01 -1.140794e-01 
2.279923e+00 -1.486909e+01 5.124952e-01 
2.279923e+00 -1.386909e+01 5.588300e-01 
2.279923e+00 -1.286909e+01 1.337579e+00 
2.279923e+00 -1.186909e+01 4.727918e-01 
2.279923e+00 -1.086909e+01 6.534845e-01 
2.279923e+00 -9.869090e+00 6.435277e-01 
2.279923e+00 -8.869090e+00 6.577125e-01 
2.279923e+00 -7.869090e+00 -4.676842e-02 
2.279923e+00 -6.869090e+00 -1.243631e+00 
2.279923e+00 -5.869090e+00 -1.460850e+00 
2.279923e+00 -4.869090e+00 -1.109010e+00 
2.279923e+00 -3.869090e+00 -8.637988e-01 
2.279923e+00 -2.869090e+00 -9.618019e-01 
2.279923e+00 -1.869090e+00 1.894899e-01 
2.279923e+00 -8.690896e-01 1.863734e+00 
2.279923e+00 1.309104e-01 2.251741e+00 
2.279923e+00 1.130910e+00 2.280735e+00 
2.279923e+00 2.130910e+00 3.244690e+00 
2.279923e+00 3.130910e+00 6.447962e+00 
2.279923e+00 4.130910e+00 6.618229e+00 
2.279923e+00 5.130910e+00 6.295123e+00 
2.279923e+00 6.130910e+00 5.915230e+00 
2.279923e+00 7.130910e+00 6.077575e+00 
2.279923e+00 8.130910e+00 5.544153e+00 
2.279923e+00 9.130910e+00 4.926452e+00 
2.279923e+00 1.013091e+01 3.873743e+00 
2.279923e+00 1.113091e+01 3.580757e+00 
2.279923e+00 1.213091e+01 2.077529e+00 
2.279923e+00 1.313091e+01 2.155461e+00 
2.279923e+00 1.413091e+01 -8.572925e-01 
2.279923e+00 1.513091e+01 -1.406889e-01 
2.279923e+00 1.613091e+01 -3.071204e+00 
2.279923e+00 1.713091e+01 -3.984973e+00 
2.279923e+00 1.813091e+01 -4.185030e+00 
2.279923e+00 1.913091e+01 -4.941324e+00 
2.279923e+00 2.013091e+01 -3.403799e+00 
2.279923e+00 2.113091e+01 -6.300995e+00 
2.279923e+00 2.213091e+01 -2.648799e+00 
3.279923e+00 -2.386909e+01 1.159095e+00 
3.279923e+00 -2.286909e+01 1.160403e+00 
3.279923e+00 -2.186909e+01 7.927152e-01 
3.279923e+00 -2.086909e+01 6.581846e-01 
3.279923e+00 -1.986909e+01 5.968608e-01 
3.279923e+00 -1.886909e+01 5.005980e-01 
3.279923e+00 -1.786909e+01 4.901690e-01 
3.279923e+00 -1.686909e+01 -3.206419e-02 
3.279923e+00 -1.586909e+01 -1.723799e-01 
3.279923e+00 -1.486909e+01 6.911194e-01 
3.279923e+00 -1.386909e+01 3.663296e-01 
3.279923e+00 -1.286909e+01 8.930575e-01 
3.279923e+00 -1.186909e+01 7.125940e-01 
3.279923e+00 -1.086909e+01 7.556166e-01 
3.279923e+00 -9.869090e+00 5.965572e-01 
3.279923e+00 -8.869090e+00 1.038850e+00 
3.279923e+00 -7.869090e+00 -5.286175e-01 
3.279923e+00 -6.869090e+00 -7.907687e-01 
3.279923e+00 -5.869090e+00 -8.050218e-01 
3.279923e+00 -4.869090e+00 -1.412349e+00 
3.279923e+00 -3.869090e+00 -9.503126e-01 
3.279923e+00 -2.869090e+00 -7.748526e-01 
3.279923e+00 -1.869090e+00 9.994852e-02 
3.279923e+00 -8.690896e-01 8.728300e-01 
3.279923e+00 1.309104e-01 2.865501e+00 
3.279923e+00 1.130910e+00 2.621360e+00 
3.279923e+00 2.130910e+00 4.988192e+00 
3.279923e+00 3.130910e+00 6.883891e+00 
3.279923e+00 4.130910e+00 6.712721e+00 
3.279923e+00 5.130910e+00 6.440008e+00 
3.279923e+00 6.130910e+00 7.293667e+00 
3.279923e+00 7.130910e+00 5.810140e+00 
3.279923e+00 8.130910e+00 6.140864e+00 
3.279923e+00 9.130910e+00 5.610162e+00 
3.279923e+00 1.013091e+01 6.078644e+00 
3.279923e+00 1.113091e+01 3.681650e+00 
3.279923e+00 1.213091e+01 2.572099e+00 
3.279923e+00 1.313091e+01 2.530257e+00 
3.279923e+00 1.413091e+01 1.941653e-01 
3.279923e+00 1.513091e+01 -2.039582e+00 
3.279923e+00 1.613091e+01 -4.122687e+00 
3.279923e+00 1.713091e+01 -6.013990e+00 
3.279923e+00 1.813091e+01 -9.157014e+00 
3.279923e+00 1.913091e+01 -9.735377e+00 
3.279923e+00 2.013091e+01 -7.266070e+00 
3.279923e+00 2.113091e+01 -9.627186e+00 
3.279923e+00 2.213091e+01 -1.250000e+01 
4.279923e+00 -2.386909e+01 1.403442e+00 
4.279923e+00 -2.286909e+01 1.263799e+00 
4.279923e+00 -2.186909e+01 1.819224e+00 
4.279923e+00 -2.086909e+01 1.685732e+00 
4.279923e+00 -1.986909e+01 3.576534e-01 
4.279923e+00 -1.886909e+01 6.012396e-01 
4.279923e+00 -1.786909e+01 6.136276e-01 
4.279923e+00 -1.686909e+01 5.102735e-01 
4.279923e+00 -1.586909e+01 3.312024e-01 
4.279923e+00 -1.486909e+01 3.946737e-01 
4.279923e+00 -1.386909e+01 9.518141e-01 
4.279923e+00 -1.286909e+01 1.644472e+00 
4.279923e+00 -1.186909e+01 7.826841e-01 
4.279923e+00 -1.086909e+01 1.927587e+00 
4.279923e+00 -9.869090e+00 1.672161e+00 
4.279923e+00 -8.869090e+00 2.106018e+00 
4.279923e+00 -7.869090e+00 6.008045e-01 
4.279923e+00 -6.869090e+00 -5.746441e-01 
4.279923e+00 -5.869090e+00 -3.375615e-01 
4.279923e+00 -4.869090e+00 -1.102699e+00 
4.279923e+00 -3.869090e+00 -4.989031e-01 
4.279923e+00 -2.869090e+00 -4.882571e-01 
4.279923e+00 -1.869090e+00 4.745115e-01 
4.279923e+00 -8.690896e-01 1.323478e+00 
4.279923e+00 1.309104e-01 2.501810e+00 
4.279923e+00 1.130910e+00 4.217898e+00 
4.279923e+00 2.130910e+00 6.057081e+00 
4.279923e+00 3.130910e+00 6.826438e+00 
4.279923e+00 4.130910e+00 7.063000e+00 
4.279923e+00 5.130910e+00 8.572136e+00 
4.279923e+00 6.130910e+00 8.074064e+00 
4.279923e+00 7.130910e+00 6.657217e+00 
4.279923e+00 8.130910e+00 8.034246e+00 
4.279923e+00 9.130910e+00 6.302728e+00 
4.279923e+00 1.013091e+01 6.865084e+00 
4.279923e+00 1.113091e+01 5.176425e+00 
4.279923e+00 1.213091e+01 3.543464e+00 
4.279923e+00 1.313091e+01 1.709484e+00 
4.279923e+00 1.413091e+01 -5.231340e-01 
4.279923e+00 1.513091e+01 -3.720114e+00 
4.279923e+00 1.613091e+01 -6.092673e+00 
4.279923e+00 1.713091e+01 -8.027989e+00 
4.279923e+00 1.813091e+01 -9.667342e+00 
4.279923e+00 1.913091e+01 -1.130731e+01 
4.279923e+00 2.013091e+01 -8.715254e+00 
4.279923e+00 2.113091e+01 -1.204083e+01 
4.279923e+00 2.213091e+01 -8.994176e+00 
5.279923e+00 -2.386909e+01 9.429892e-01 
5.279923e+00 -2.286909e+01 2.118445e+00 
5.279923e+00 -2.186909e+01 2.965479e+00 
5.279923e+00 -2.086909e+01 2.340583e+00 
5.279923e+00 -1.986909e+01 8.779256e-01 
5.279923e+00 -1.886909e+01 8.059423e-01 
5.279923e+00 -1.786909e+01 1.053478e+00 
5.279923e+00 -1.686909e+01 6.411877e-01 
5.279923e+00 -1.586909e+01 3.668210e-01 
5.279923e+00 -1.486909e+01 8.520302e-01 
5.279923e+00 -1.386909e+01 8.668259e-01 
5.279923e+00 -1.286909e+01 2.046612e+00 
5.279923e+00 -1.186909e+01 1.446981e+00 
5.279923e+00 -1.086909e+01 1.735558e+00 
5.279923e+00 -9.869090e+00 1.106920e+00 
5.279923e+00 -8.869090e+00 1.261929e+00 
5.279923e+00 -7.869090e+00 7.418248e-01 
5.279923e+00 -6.869090e+00 8.510551e-01 
5.279923e+00 -5.869090e+00 3.698928e-02 
5.279923e+00 -4.869090e+00 1.388919e-01 
5.279923e+00 -3.869090e+00 -5.850284e-02 
5.279923e+00 -2.869090e+00 5.714589e-02 
5.279923e+00 -1.869090e+00 6.048341e-01 
5.279923e+00 -8.690896e-01 8.928776e-01 
5.279923e+00 1.309104e-01 2.326250e+00 
5.279923e+00 1.130910e+00 3.062038e+00 
5.279923e+00 2.130910e+00 4.756731e+00 
5.279923e+00 3.130910e+00 7.198491e+00 
5.279923e+00 4.130910e+00 6.829353e+00 
5.279923e+00 5.130910e+00 6.696345e+00 
5.279923e+00 6.130910e+00 7.294966e+00 
5.279923e+00 7.130910e+00 6.740884e+00 
5.279923e+00 8.130910e+00 9.561795e+00 
5.279923e+00 9.130910e+00 7.807831e+00 
5.279923e+00 1.013091e+01 7.903848e+00 
5.279923e+00 1.113091e+01 5.438772e+00 
5.279923e+00 1.213091e+01 3.126231e+00 
5.279923e+00 1.313091e+01 1.982263e+00 
5.279923e+00 1.413091e+01 -1.968209e+00 
5.279923e+00 1.513091e+01 -5.289870e+00 
5.279923e+00 1.613091e+01 -7.274313e+00 
5.279923e+00 1.713091e+01 -1.089389e+01 
5.279923e+00 1.813091e+01 -1.226758e+01 
5.279923e+00 1.913091e+01 -1.161371e+01 
5.279923e+00 2.013091e+01 -1.133640e+01 
5.279923e+00 2.113091e+01 -1.250000e+01 
5.279923e+00 2.213091e+01 -1.250000e+01 
6.279923e+00 -2.386909e+01 1.788641e+00 
6.279923e+00 -2.286909e+01 2.137939e+00 
6.279923e+00 -2.186909e+01 2.705899e+00 
6.279923e+00 -2.086909e+01 2.206382e+00 
6.279923e+00 -1.986909e+01 1.916959e+00 
6.279923e+00 -1.886909e+01 1.046603e+00 
6.279923e+00 -1.786909e+01 1.573614e+00 
6.279923e+00 -1.686909e+01 5.926422e-01 
6.279923e+00 -1.586909e+01 9.594305e-01 
6.279923e+00 -1.486909e+01 7.466079e-01 
6.279923e+00 -1.386909e+01 1.408117e+00 
6.279923e+00 -1.286909e+01 1.880509e+00 
6.279923e+00 -1.186909e+01 1.809186e+00 
6.279923e+00 -1.086909e+01 2.077714e+00 
6.279923e+00 -9.869090e+00 1.346560e+00 
6.279923e+00 -8.869090e+00 8.889490e-01 
6.279923e+00 -7.869090e+00 -4.786789e-02 
6.279923e+00 -6.869090e+00 5.708365e-01 
6.279923e+00 -5.869090e+00 6.131784e-01 
6.279923e+00 -4.869090e+00 4.383068e-01 
6.279923e+00 -3.869090e+00 3.478020e-01 
6.279923e+00 -2.869090e+00 3.128498e-02 
6.279923e+00 -1.869090e+00 1.119086e+00 
6.279923e+00 -8.690896e-01 1.214741e+00 
6.279923e+00 1.309104e-01 2.295990e+00 
6.279923e+00 1.130910e+00 3.358504e+00 
6.279923e+00 2.130910e+00 4.435102e+00 
6.279923e+00 3.130910e+00 6.721750e+00 
6.279923e+00 4.130910e+00 6.583172e+00 
6.279923e+00 5.130910e+00 6.891715e+00 
6.279923e+00 6.130910e+00 7.557226e+00 
6.279923e+00 7.130910e+00 8.601558e+00 
6.279923e+00 8.130910e+00 9.797606e+00 
6.279923e+00 9.130910e+00 7.896674e+00 
6.279923e+00 1.013091e+01 7.346846e+00 
6.279923e+00 1.113091e+01 5.670120e+00 
6.279923e+00 1.213091e+01 2.560363e+00 
6.279923e+00 1.313091e+01 -8.442162e-01 
6.279923e+00 1.413091e+01 -4.936560e+00 
6.279923e+00 1.513091e+01 -6.915005e+00 
6.279923e+00 1.613091e+01 -8.228394e+00 
6.279923e+00 1.713091e+01 -1.061509e+01 
6.279923e+00 1.813091e+01 -1.223022e+01 
6.279923e+00 1.913091e+01 -1.157941e+01 
6.279923e+00 2.013091e+01 -1.250000e+01 
6.279923e+00 2.113091e+01 -1.250000e+01 
6.279923e+00 2.213091e+01 -1.250000e+01 
7.279923e+00 -2.386909e+01 1.568187e+00 
7.279923e+00 -2.286909e+01 1.805863e+00 
7.279923e+00 -2.186909e+01 2.808322e+00 
7.279923e+00 -2.086909e+01 2.827546e+00 
7.279923e+00 -1.986909e+01 2.447255e+00 
7.279923e+00 -1.886909e+01 1.782980e+00 
7.279923e+00 -1.786909e+01 1.324133e+00 
7.279923e+00 -1.686909e+01 6.834836e-01 
7.279923e+00 -1.586909e+01 8.094273e-01 
7.279923e+00 -1.486909e+01 9.806306e-01 
7.279923e+00 -1.386909e+01 1.743215e+00 
7.279923e+00 -1.286909e+01 1.791882e+00 
7.279923e+00 -1.186909e+01 1.530484e+00 
7.279923e+00 -1.086909e+01 1.398972e+00 
7.279923e+00 -9.869090e+00 1.332598e+00 
7.279923e+00 -8.869090e+00 9.405058e-01 
7.279923e+00 -7.869090e+00 7.641246e-01 
7.279923e+00 -6.869090e+00 9.958279e-01 
7.279923e+00 -5.869090e+00 9.862241e-01 
7.279923e+00 -4.869090e+00 1.127179e+00 
7.279923e+00 -3.869090e+00 9.150504e-01 
7.279923e+00 -2.869090e+00 1.586008e-01 
7.279923e+00 -1.869090e+00 1.400411e+00 
7.279923e+00 -8.690896e-01 2.057457e+00 
7.279923e+00 1.309104e-01 2.076468e+00 
7.279923e+00 1.130910e+00 3.366196e+00 
7.279923e+00 2.130910e+00 4.371529e+00 
7.279923e+00 3.130910e+00 6.771018e+00 
7.279923e+00 4.130910e+00 7.035969e+00 
7.279923e+00 5.130910e+00 6.358133e+00 
7.279923e+00 6.130910e+00 7.340372e+00 
7.279923e+00 7.130910e+00 8.337619e+00 
7.279923e+00 8.130910e+00 9.133521e+00 
7.279923e+00 9.130910e+00 8.187955e+00 
7.279923e+00 1.013091e+01 8.059690e+00 
7.279923e+00 1.113091e+01 5.074846e+00 
7.279923e+00 1.213091e+01 1.860977e+00 
7.279923e+00 1.313091e+01 -1.511521e+00 
7.279923e+00 1.413091e+01 -4.469696e+00 
7.279923e+00 1.513091e+01 -7.297797e+00 
7.279923e+00 1.613091e+01 -1.050227e+01 
7.279923e+00 1.713091e+01 -1.235540e+01 
7.279923e+00 1.813091e+01 -1.161656e+01 
7.279923e+00 1.913091e+01 -1.250000e+01 
7.279923e+00 2.013091e+01 -1.250000e+01 
7.279923e+00 2.113091e+01 -1.250000e+01 
7.279923e+00 2.213091e+01 -1.250000e+01 
8.279923e+00 -2.386909e+01 -1.250000e+01 
8.279923e+00 -2.286909e+01 1.031807e+00 
8.279923e+00 -2.186909e+01 3.078134e+00 
8.279923e+00 -2.086909e+01 1.592683e+00 
8.279923e+00 -1.986909e+01 1.042434e+00 
8.279923e+00 -1.886909e+01 1.325490e-01 
8.279923e+00 -1.786909e+01 6.441413e-01 
8.279923e+00 -1.686909e+01 2.644802e-01 
8.279923e+00 -1.586909e+01 -1.578285e-01 
8.279923e+00 -1.486909e+01 3.363698e-01 
8.279923e+00 -1.386909e+01 6.568303e-01 
8.279923e+00 -1.286909e+01 2.155678e-01 
8.279923e+00 -1.186909e+01 1.060815e+00 
8.279923e+00 -1.086909e+01 -2.878364e-01 
8.279923e+00 -9.869090e+00 -7.189725e-02 
8.279923e+00 -8.869090e+00 -5.773733e-01 
8.279923e+00 -7.869090e+00 1.857327e-01 
8.279923e+00 -6.869090e+00 2.119997e-01 
8.279923e+00 -5.869090e+00 1.093045e+00 
8.279923e+00 -4.869090e+00 1.231884e+00 
8.279923e+00 -3.869090e+00 9.499845e-01 
8.279923e+00 -2.869090e+00 1.534519e+00 
8.279923e+00 -1.869090e+00 1.628723e+00 
8.279923e+00 -8.690896e-01 2.169783e+00 
8.279923e+00 1.309104e-01 2.263376e+00 
8.279923e+00 1.130910e+00 2.053054e+00 
8.279923e+00 2.130910e+00 3.680247e+00 
8.279923e+00 3.130910e+00 5.907762e+00 
8.279923e+00 4.130910e+00 6.620457e+00 
8.279923e+00 5.130910e+00 6.019982e+00 
8.279923e+00 6.130910e+00 6.188577e+00 
8.279923e+00 7.130910e+00 7.163495e+00 
8.279923e+00 8.130910e+00 7.846616e+00 
8.279923e+00 9.130910e+00 6.673181e+00 
8.279923e+00 1.013091e+01 6.431444e+00 
8.279923e+00 1.113091e+01 3.191470e+00 
8.279923e+00 1.213091e+01 -4.153302e-01 
8.279923e+00 1.313091e+01 -4.278087e+00 
8.279923e+00 1.413091e+01 -6.658193e+00 
8.279923e+00 1.513091e+01 -8.933975e+00 
8.279923e+00 1.613091e+01 -1.071741e+01 
8.279923e+00 1.713091e+01 -1.103131e+01 
8.279923e+00 1.813091e+01 -1.250000e+01 
8.279923e+00 1.913091e+01 -1.250000e+01 
8.279923e+00 2.013091e+01 -1.250000e+01 
8.279923e+00 2.113091e+01 -1.250000e+01 
8.279923e+00 2.213091e+01 -1.250000e+01 
9.279923e+00 -2.386909e+01 -3.359761e-01 
9.279923e+00 -2.286909e+01 -1.962905e-01 
9.279923e+00 -2.186909e+01 7.101169e-01 
9.279923e+00 -2.086909e+01 1.141876e+00 
9.279923e+00 -1.986909e+01 1.152730e-01 
9.279923e+00 -1.886909e+01 -1.249787e+00 
9.279923e+00 -1.786909e+01 -9.371532e-01 
9.279923e+00 -1.686909e+01 -1.109534e+00 
9.279923e+00 -1.586909e+01 -1.497160e+00 
9.279923e+00 -1.486909e+01 -1.642377e+00 
9.279923e+00 -1.386909e+01 -1.068564e-01 
9.279923e+00 -1.286909e+01 -9.067358e-01 
9.279923e+00 -1.186909e+01 -9.069385e-01 
9.279923e+00 -1.086909e+01 -1.019932e+00 
9.279923e+00 -9.869090e+00 -1.419301e+00 
9.279923e+00 -8.869090e+00 -1.374239e+00 
9.279923e+00 -7.869090e+00 -7.637439e-01 
9.279923e+00 -6.869090e+00 6.365588e-02 
9.279923e+00 -5.869090e+00 5.644925e-01 
9.279923e+00 -4.869090e+00 9.208013e-01 
9.279923e+00 -3.869090e+00 9.506366e-01 
9.279923e+00 -2.869090e+00 1.466140e+00 
9.279923e+00 -1.869090e+00 1.905822e+00 
9.279923e+00 -8.690896e-01 2.123957e+00 
9.279923e+00 1.309104e-01 2.096059e+00 
9.279923e+00 1.130910e+00 2.751717e+00 
9.279923e+00 2.130910e+00 3.079770e+00 
9.279923e+00 3.130910e+00 5.072883e+00 
9.279923e+00 4.130910e+00 6.407384e+00 
9.279923e+00 5.130910e+00 7.162609e+00 
9.279923e+00 6.130910e+00 7.718260e+00 
9.279923e+00 7.130910e+00 8.193265e+00 
9.279923e+00 8.130910e+00 8.326918e+00 
9.279923e+00 9.130910e+00 7.723388e+00 
9.279923e+00 1.013091e+01 5.697279e+00 
9.279923e+00 1.113091e+01 3.579559e+00 
9.279923e+00 1.213091e+01 -1.025944e+00 
9.279923e+00 1.313091e+01 -4.558844e+00 
9.279923e+00 1.413091e+01 -7.517079e+00 
9.279923e+00 1.513091e+01 -9.742612e+00 
9.279923e+00 1.613091e+01 -1.095811e+01 
9.279923e+00 1.713091e+01 -1.126362e+01 
9.279923e+00 1.813091e+01 -1.250000e+01 
9.279923e+00 1.913091e+01 -1.250000e+01 
9.279923e+00 2.013091e+01 -1.209831e+01 
9.279923e+00 2.113091e+01 -1.250000e+01 
9.279923e+00 2.213091e+01 -1.250000e+01 
1.027992e+01 -2.386909e+01 -1.250000e+01 
1.027992e+01 -2.286909e+01 -2.306522e+00 
1.027992e+01 -2.186909e+01 -1.502452e+00 
1.027992e+01 -2.086909e+01 -1.433137e+00 
1.027992e+01 -1.986909e+01 -3.713704e+00 
1.027992e+01 -1.886909e+01 -3.860620e+00 
1.027992e+01 -1.786909e+01 -4.083254e+00 
1.027992e+01 -1.686909e+01 -3.442605e+00 
1.027992e+01 -1.586909e+01 -4.691216e+00 
1.027992e+01 -1.486909e+01 -4.377216e+00 
1.027992e+01 -1.386909e+01 -4.827863e+00 
1.027992e+01 -1.286909e+01 -2.840865e+00 
1.027992e+01 -1.186909e+01 -3.736215e+00 
1.027992e+01 -1.086909e+01 -4.095479e+00 
